Buenos Aires,Privado,Rural,SALADILLO,06707,SALADILLO,06707020,0622858,062285800,COLEGIO MADRE TERESA,JAURETCHE E IRIGOYEN 8427,7260,02344,15-47-6032,primaria@fmtsaladillo.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0622859,062285900,COLEGIO SECUNDARIO SANTA CLARA DE ASIS,JUAN DE GARAY 738,1854,011,4233-1264,nivelsecundariosantaclara@gmail.com santaclaralongchamps@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0622860,062286000,COLEGIO NACIONES UNIDAS DEL MUNDO,AVENIDA REMIGIO LÓPEZ (EX AV. SARMIENTO) 2257,1663,011,4455-1849,cnum.secundaria@gmail.com cnum.primaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0622861,062286100,SANTA MAGDALENA,FERNAN FELIX DE AMADOR 1650,,011,4790-7888,secretariasantamagdalena@gmail.com dirsecstmagdalena@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0622862,062286200,HÖLTERS NATUR,RUTA 4 KM 9.5 LOS CARDALES,2814,0230,49-3070,colegioholtersnatur@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,VILLA DE MAYO,06515006,0622863,062286300,JARDÍN DE INFANTES Nº928,MALABIA E/ SAN PEDRO Y UREÑA 4096 BARRIO GUADALUPE,1614,011,4463-6495,misidotti@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0622864,062286400,NUEVO DIA,AVELLANEDA 151,1704,011,4654-2678,info@colegionuevodia.com julietaelli@yahoo.com.ar,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BRANDSEN,06119,GOMEZ,06119008,0622865,062286500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº7,GERVASIO TRUCCO E/ CHABAGNO Y BELGRANO 223,1181,02223,49-5178,secundaria7gomez@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BRANDSEN,06119,BUCHANAN,06119002,0622865,062286501,ESCUELA DE EDUCACIÓN SECUNDARIA Nº7 - ANEXO 1,RUTA 2 - KM. 49 - CUARTEL VI ,,0,0,secundaria7gomez@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA COSTA,06420,LA LUCILA DEL MAR,06420012,0622866,062286600,ESCUELA DE EDUCACIÓN SECUNDARIA Nº14,SANTIAGO DEL ESTERO Y ENTRE RIOS 4983,7113,02257,46-0850,ees14lacosta@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0622867,062286700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4,RUTA PROVINCIAL 16 KM 10.500 Y CHIVILCOY LA LATA,1862,011,15-4530-7797,secundaria4peron@gmail.com ncelestino@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0622868,062286800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº16,MADERNI E/ LAMBERTO Y FERNANDEZ 2798,7000,0249,445-1781,es16cerroleones@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,SAN ANTONIO DE PADUA,06539008,0622869,062286900,COLORES,CHUBUT 317,1718,0220,482-7533,jardincolores@outlook.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0622870,062287000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº11,CHACABUCO 478,2800,03487,43-8467,escuelasecundaria11zarate@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0622870,062287001,ANEXO I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº11,19 DE MARZO 50,2800,03487,42-2328,escuelasecundaria11zarate@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0622871,062287100,JARDÍN DE INFANTES Nº927,NUÑEZ 596 BARRIO DOÑA JUSTA,1623,0348,444-6005,ji116927@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0622872,062287200,JARDÍN DE INFANTES Nº945,RÍO CARAGUATÁ 2361,1888,011,0,jardin945fv@gmail.com achizik@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0622874,062287400,LEOPOLDO MARECHAL,MANSILLA 893,1714,011,4458-1423,educarituzaingo@hotmail.com.ar ritadelcastillo69@gamil.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0622875,062287500,NUEVO COLEGIO GUERNICA,AV. ARTURO JAURETCHE Y CALLE 18 A 1964,1862,0222,447-3355,nuevocolegioguer@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CAMPANA,06126,BARRIO LOS PIONEROS,06126023,0622876,062287600,ESCUELA DE EDUCACIÓN SECUNDARIA Nº12,RUTA 6 KM 191 ,2804,03489,48-7010,ees12campana@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0622877,062287700,JARDÍN DE INFANTES ANGELITOS DE LA GUARDA,HIPÓLITO BOUCHARD 1736,1615,02320,68-0471,angelitos.ji@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALTO,06714,SALTO,06714023,0622878,062287800,JARDÍN DE INFANTES Nº910,AVENIDA EVA PERÓN Y CHACO LAS GLICINAS,2741,02474,67-7893,abazan4@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,GONNET,06441045,0622879,062287900,JARDÍN DE INFANTES COVENANT,23 Y 487 4488,1897,0221,471-4975,alejandra.pastene@yahoo.com covenantcolegio@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,MUÑIZ,06760004,0622880,062288000,JARDÍN DE INFANTES Nº922,JUAN JOSÉ PASO 4350,1663,011,4455-4218,gabyalebar@hotmail.com virginiadrevos@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0622881,062288100,JARDÍN DE INFANTES Nº946,ALVARREZ NUNEZ CABEZA DE VACA 2453,1889,011,6535-0423,jardindeinfantes946fv@yahoo.com.ar mafernandacortez@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MAIPU,06511,SANTA ELVIRA,06511009,0622882,062288200,JARDÍN DE INFANTES RURAL Nº4,RUTA PROVINCIAL 56 ,7160,02267,15-63-3368,jirmmn4maipu@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHASCOMUS,06218,EL ESPARTILLAR,06218009,0622883,062288300,JARDÍN DE INFANTES RURAL Nº7,CUARTEL XI ,7130,02241,15-56-0628,chascomusjirimm7@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,AYACUCHO,06042,EL PORVENIR,06042008,0622884,062288400,JARDÍN DE INFANTES RURAL Nº5,EL PORVENIR. CUARTEL XVIII ,7150,0249,459-3839,lucilac_86@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,AYACUCHO,06042,SAN JOSE,06042044,0622885,062288500,JARDÍN DE INFANTES RURAL Nº6,CUARTEL VIII PARAJE SAN JOSÉ ,7150,0249,459-4416,cmariaevangelina@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,AYACUCHO,06042,AYACUCHO,06042001,0622886,062288600,JARDÍN DE INFANTES RURAL Nº7,LOMAS DE SANDERS LOMAS DE ZAMORA,7150,249,450-7792,laurariela@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CHASCOMUS,06218,LIBRES DEL SUD,06218019,0622887,062288700,JARDÍN DE INFANTES RURAL Nº6,CUARTEL VIII ,7130,02241,57-2415,chascomusjirim6@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CAÑUELAS,06134,LOS ALAMOS,06134013,0622888,062288800,JARDÍN DE INFANTES RURAL Nº4,CAMINO LAS HERAS CUARTEL III ,1814,2226,68-6200,jirimmn4losalamos@hotmail.com lormartinez12@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL LAVALLE,06336,LA VICTORIA,06336014,0622889,062288900,JARDÍN DE INFANTES RURAL Nº4,CAMINO VECINAL LAS CHILCAS ,7103,02257,15-61-0243,ine-echeverria@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MAR CHIQUITA,06518,CORONEL VIDAL,06518003,0622890,062289000,JARDÍN DE INFANTES RURAL Nº7,CAMINO VECINAL ,7174,02265,15-40-7024,juliaaudicana@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,SAN ALEJO,06638033,0622891,062289100,JARDÍN DE INFANTES Nº935,NAÓN E/ LAFERRERE Y CHASCOMÚS ,1629,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,MAQUINISTA F SAVIO,06252007,0622892,062289200,JARDÍN DE INFANTES Nº928,EL HORNERO E/ LAS ROSAS Y EL CEIBO 2885 BARRIO AMANCAY,,011,3851-4728,jardin928escobar@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CHASCOMUS,06218,CHASCOMUS,06218003,0622893,062289300,TIMOTEO RUIZ DIAZ,CASTELLI ESQUINA RIOJA 297,7130,2241,42-2521,institutotimoteoruizdiaz@gmail.com ruizdiazuniversidad@yahoo.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ENSENADA,06245,ENSENADA,06245005,0622894,062289400,CENTRO DE FORMACION PROFESIONAL Nº404,CAMINO RIVADAVIA E/ 127 Y 128 ,1925,0221,522-3868,cfp404nsenada@gmail.com anacarri79@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Rural,AYACUCHO,06042,SAN JUSTO,06042046,0622895,062289500,JARDÍN DE INFANTES RURAL Nº8,(PRIMAARIA Nº 44)RUTA 60 44 San Justo,7150,2494,59-3908,marcela_ciganda@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0622896,062289600,SAN IGNACIO DE LOYOLA,161 6197,1885,011,4215-4456,silbegui@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,EZPELETA,06658005,0622897,062289700,ESCUELA SECUNDARIA TÉCNICA DE LA UNIVERSIDAD NACIONAL QUILMES,AVENIDA REPUBLICA DE FRANCIA 1714,1882,011,15-5336-6062,esetunq@gmail.com anabella.cappa@unq.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0622898,062289800,INSTITUTO NUESTRA SEÑORA DEL LIBANO,10 E/PADRE M. ASCHKAR Y V. DE LA PLAZA 4041,1672,011,4755-3661,marcelajulia22@gmail.com marcelajulia22@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0622899,062289900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº5,29 E/ 36 Y RUTA 41 1651,7223,02243,45-4398,secundaria5.belgrano@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PUNTA INDIO,06655,ALVAREZ JONTE,06655001,0622900,062290000,JARDÍN DE INFANTES RURAL Nº5,(FUNCIONA EN PRIMARIA Nº 3) ,1921,2223,42-3243,jardinrural5pindio@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,CASTELAR,06568001,0622901,062290100,BURBUJAS,DOMINGO PALMERO 3866,1712,011,4692-0028,jardinburbujas8199@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0622902,062290200,JARDÍN SAN CAYETANO,PANAMA 1907,8000,0291,517-7124,sancayetanobbinicial@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL LA MADRID,06322,GENERAL LA MADRID,06322005,0622903,062290300,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº1,RUTA NACIONAL Nº 86 KM 277 ,7406,02284,63-0412,e_tecnica_lamadrid@yahoo.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,ISLA MACIEL,06035015,0622904,062290400,ESCUELA SECUNDARIA TÉCNICA DE LA UNDAV,3 de Febrero y Carlos Pellegrini ,,011,4229-2413,infosecundaria@undav.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0622906,062290600,ESCUELA SECUNDARIA TÉCNICA DE LA UNSAM,AVENIDA 25 DE MAYO Y CATALINA DE BOYLE ,1650,011,4006-1500X6066,sunsam@unsam.edu.ar escuelasecundariatecnica@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CAÑUELAS,06134,VILLA VISSIR,06134022,0622907,062290700,JARDÍN DE INFANTES RURAL Nº3,AYACUCHO ,1814,02226,1545-7578,abigailjuarez@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ANDRES DE GILES,06728,SAN ANDRES DE GILES,06728014,0622908,062290800,COLEGIO SAGRADA FAMILIA,RIVADAVIA 464,6720,02325,44-2162,mariagarciacaba@hotmail.com primariosagradafamilia@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,AZUL,06049,CAMPOMAR,06049044,0622909,062290900,JARDÍN DE INFANTES RURAL Nº15,CAMINO RURAL EL PAJONAL ,7300,2281,15-41-0330,marysolalvano@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,AZUL,06049,LAS ROSAS,06049048,0622910,062291000,JARDÍN DE INFANTES RURAL Nº16,CUARTEL XII ,7300,2281,15-30-6290,klausalay@hotmail.com jirimm16lasrosas@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MONTE HERMOSO,06553,MONTE HERMOSO,06553003,0622913,062291300,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº1,RIO IGUAZU 856,8153,02921,48-3506,est1mhermoso@gmail.com eest1montehermoso@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0622914,062291400,COLEGIO SAN AGUSTIN,AV. PTE. PERÒN 1959,2700,02477,41-4100,sanagustincolegio@hotmail.com adolfo_enzo@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0622915,062291500,JARDÍN DE INFANTES Nº926,SAN FRANCISCO 701 (MARZORATTI Y PASAJE C) 701 BARRIO PALERMO,7000,0249,15-424-3046,jardin926tandil@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOBOS,06483,LOBOS,06483012,0622917,062291700,COLEGIO HORIZONTE DE LOBOS,SUIPACHA 355,7240,02227,42-4610,secundaria@horizontedelobos.com.ar secundariahorizonte@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,MALVINAS ARGENTINAS,06515008,0622918,062291800,ACUARELAS,PABLOAREGUATI 289,1615,02320,68-5439,jacuarelas_2020@outlook.es jlgomez99@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,GALO LLORENTE,06588017,0622919,062291900,JARDÍN DE INFANTES RURAL Nº17,ZONA RURAL ,6513,02317,47-1384,viviana-jofre@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EXALTACION DE LA CRUZ,06266,PARADA ROBLES,06266013,0622920,062292000,COLEGIO FRANCISCO I,FORMOSA 37,2812,02323,47-3542,caceresmariel@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0622921,062292100,INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA Nº204,SALTA 1852,7600,0223,499-3700,idfts204@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0622922,062292200,JARDÍN DE INFANTES Nº935,BATTIPEDE E/ GÜEMES LIÑAN 834,1842,011,4396-0640,ji030935@gmail.com samy_0722@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0622923,062292300,JARDÍN DE INFANTES Nº954,ARENALES E/CARMONA Y LAUREL BARRIO LA CUMBRE,1852,011,4299-0833,jardin954burzaco@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0622924,062292400,JARDÍN DE INFANTES Nº955,RAMIRES 5770 BARRIO 2 DE ABRIL,1847,011,4211-0104,jardindeinfantes955@hotmail.com emilcecolinas@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0622925,062292500,JARDÍN DE INFANTES Nº1021,AVILES Y FIERRO E/ SANTIAGO DEL ESTERO Y MANZANARES BARRIO KUSCH,1763,02202,44-4452,gabrielaindarte@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NAVARRO,06574,NAVARRO,06574017,0622926,062292600,CENTRO DE FORMACION PROFESIONAL Nº401,28 E/11 Y 13 529,6605,02272,43-0221,cfp401sind.luzyfuerzanavarro@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0622927,062292700,CENTRO DE CAPACITACION CULTURA Y DEPORTES -UNCBPA,NIGRO 1620,7000,0249,443-2615,universidadbarrial@rec.unicen.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Privado,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0622929,062292900,ARROYITO DEL PARANA,9 DE JULIO 178,2900,0336,440-6429,jardinarroyitodelparana@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,LOS TRONCOS DEL TALAR,06805012,0622930,062293000,COLEGIO SAN PEDRO,MARCOS PAZ 2142,1617,011,4101-7747,secretariaprimaria@colegiosanpedro.org.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VILLARINO,06875,HILARIO ASCASUBI,06875017,0622931,062293100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº5,COLONIA SAN ADOLFO (ALDEA) San Adolfo,8142,0291,491-7854,eesec5@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,VILLARINO,06875,ARGERICH,06875001,0622932,062293200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº6,SANTIAGO MURPHY 646,8134,02927,49-0100,eesn6argerich@yahoo.com.ar watala@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VILLARINO,06875,PEDRO LURO,06875034,0622933,062293300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº7,COLONIA EL SOSTÉN ,8148,0291,472-2538,escuelasecundaria7elsosten@hotmail.com anaeveron@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0622934,062293400,JARDÍN DE INFANTES Nº935,SANTIAGO DEL ESTERO Y RUY DIAZ BARRIO MANZANAR DE KAISER,1708,011,4697-4089,fmayolzambon@abc.gob.ar ser_flor@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0622935,062293500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº25,ING. LUIGGI 2701,8000,0291,450-0200,secundaria25bbca@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0622936,062293600,LEICESTER,AVENIDA PRESIDENTE PERÓN 1616,1663,011,4451-8968,info@escuelasleicester.com.ar escuelasleicestersanmiguel@yahoo.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0622937,062293700,JARDÍN DE INFANTES Nº915,AV. FLEMING 2416,1640,011,4733-9055,jardin915sani@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROQUE PEREZ,06693,ROQUE PEREZ,06693017,0622938,062293800,CENTRO DE FORMACION PROFESIONAL Nº401,ALEM E/ IRIGOYEN Y BELGRANO 1215/1,7245,2227,61-8244,cfp401roqueperez@abc.gob.ar cfp401roqueperez@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,PONTEVEDRA,06539007,0622939,062293900,JARDÍN DE INFANTES Nº955,ROMA E/NECOCHEA Y RODÓ ,1761,0220,492-5655,gramar.esther@yahoo.com.ar noemiescor@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,RINCON DE MILBERG,06805015,0622940,062294000,JARDÍN DE INFANTES Nº950,BOLAÑOS 1504 BARRIO EL LUCERO,1648,03327,48-4402,jardin950tigre@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VILLARINO,06875,PEDRO LURO,06875034,0622941,062294100,ESCUELA DE EDUCACIÓN PRIMARIA Nº62,PARAJE LAGO PARQUE LA SALADA BARRIO LAGO PARQUE LA SALADA,8148,0291,573-4114,cbouhabenruiz@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VILLARINO,06875,PEDRO LURO,06875034,0622942,062294200,JARDÍN DE INFANTES Nº911,AV. DON BOSCO 1414 LAGO PARQUE LA SALADA,8148,0291,15-414-1013,jardindeinfantes9_11@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,VILLA ELISA,06441062,0622943,062294300,DIVINA PROVIDENCIA,27 E/ 419 Y 420 ,1894,0221,474-2966,primariodivinaprovidencia@gmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,LA LONJA,06638005,0622944,062294400,ARLEQUIN - LA LONJA,LOS NOGALES 3429,1629,0230,447-0911,marylugraff@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0622945,062294500,PATO LUCAS,BLANDENGUEZ 5750,1665,02320,45-0411,aleamaya@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0622947,062294700,TESOROS DE LA PROVIDENCIA,QUIRNO 3796,1661,011,4468-0621,tesoros@colegiodelaprovidencia.edu.ar tesorosprovidencia@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0622948,062294800,JARDÍN DE INFANTES ELLEN KEY,TACUARI ( EX CABO CORREA ) 1730,1832,011,2010-6076,albornozmariel@gmail.com patrisan39@gmil.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL RODRIGUEZ,06364,MI RINCON,06364004,0622949,062294900,JARDÍN DE INFANTES Nº922,OLAVARRIA Y MAR DEL PLATA LA CHOZA,8471,02323,60-1962,r.ramallo@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
