Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0619597,061959700,ESCUELA MODELO ARGENTINA,58 / 47 Y 49 2350 ,7630,02262,52-5543,institutomodeloargentino@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0619608,061960800,CENTRO CULTURAL SAN RAFAEL.,ENTRE RIOS ESQ. 25 DE MAYO 751 ,1646,011,4890-0500,institutomadrerafaela@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,VILLA ADELINA,06756009,0619611,061961100,SAN ANDRÉS AVELINO,INDEPENDENCIA ESQ. S. DE MALVINAS 1890 ,1607,011,4766-5120,secundario.avelino@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,VILLA ADELINA,06756009,0619612,061961200,COLEGIO SAN CAYETANO,DEAN FUNES 950 ,1607,011,4766-2195,sancayetano7016@yahoo.com.ar estela5454@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0619622,061962200,COLEGIO NACIONES UNIDAS,AVENIDA FLEMING 973 ,1640,011,4717-1844,secundaria@colegionacionesunidas.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0619628,061962800,COLEGIO DON BOSCO,DON BOSCO E/ SAN JOSÉ Y BENITEZ 580 ,2900,0336,442-2230,fabianabroda@hotmail.com mluque@donbosco.org.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0619630,061963000,INSTITUTO ROSARIO VERA PEÑALOZA,3 Y 30 ,1862,02224,47-1045,rosarioveradireccion@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0619631,061963100,INSTITUTO MARTHA SALOTTI,LEONOR V.DE ALONSO (EX 30) Y 18 1881 ,1862,02224,49-0494,equipodirectivosalotti@gmail.com conduccion.instituto@marthasalotti.info,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0619634,061963400,INSTITUTO PARROQUIAL SAN JOSE,MONSEÑOR SOLARI 2787 ,1708,011,4696-4401,iparroquial@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0619635,061963500,INSTITUTO INMACULADO CORAZON DE MARIA,DR MONTE E/AGÜERO Y BARBOSA 1844 ,1708,011,4696-7328,inmaculado@speedy.com.ar icm.equipodirectivo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0619636,061963600,INSTITUTO PARROQUIAL LOS SANTOS ANGELES CUSTODIOS,OLIVERA 1785 ,1714,011,4624-1998,sangeles.secundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0619637,061963700,ESCUELA PARROQUIAL MARIA REINA,DON BOSCO 2381 ,1708,011,4629-2639,stateresamoron@yahoo.com.ar plgome@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,CASTELAR,06568001,0619640,061964000,INSTITUTO SAGRADO CORAZON,SARMIENTO 2040 ,1712,011,4629-0209,secretariasagradocastelar@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0619641,061964100,ESCUELA PARROQUIAL SAN FRANCISCO DE ASIS,AVDA. EVA PERÓN Y VIGNARA ,1708,011,4690-0407,sanfranciscodeasis1@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0619643,061964300,INSTITUTO MARCELO TORCUATO DE ALVEAR,CAAGUAZU E/ BERTOLE Y BELTRAN 2473 ,1714,011,4692-2106,imta1980@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,HURLINGHAM,06408,CIUDAD VILLA SANTOS TESEI,06408001,0619644,061964400,INSTITUTO SAN JOSÉ DE CALASANZ,JUANA AZURDUY Y PILCOMAYO 201 ,1688,011,4459-1360,secudirescala@gmail.com secundariasjdecalasanz@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0619645,061964500,COLEGIO PRIVADO NUESTRA SEÑORA DE BELEN,HAITI E/ CARABOBO Y POSADAS 349 ,1714,011,4661-4091,nsdebelen@hotmail.com secret5723@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0619646,061964600,ESTRELLA DE BELEN,MITRE E/ RODRIGUEZ Y 9 DE JULIO 643 ,7000,0249,444-9485,secundarioestrelladebelen@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,REMEDIOS DE ESCALADA DE SAN MARTIN,06434007,0619653,061965300,INSTITUTO SAN AGUSTIN,PASTOR FERREYRA 3338 ,1826,011,4242-0952,isa.secundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0619655,061965500,INSTITUTO JOSÉ MANUEL ESTRADA,PIÑEYRO 411 ,1825,011,4249-4709,colejmestrada@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,GERLI,06434003,0619656,061965600,COLEGIO DEL NIÑO JESUS,GRAL. GUIDO 1065 ,1824,011,4249-9471,cnj.cdsec@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0619660,061966000,COLEGIO REC.JUAN XXIII,HERNANDARIAS 3970 ,1824,011,4286-2325,cjuanxxiii@hotmail.com secretariajuan23secundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,GERLI,06434003,0619661,061966100,DEL CASTILLO,YERBAL 4321 ,1824,011,4262-6888,colegiodelcastillo@hotmail.com secundariadelcastillo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,GERLI,06434003,0619662,061966200,COLEGIO LA ASUNCION,BURELA 1111 ,1824,011,3973-5623,laasunciongerli@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0619663,061966300,ESCUELA CRISTIANA EVANGELICA ARGENTINA,TAGLE 3459 ,1824,011,4262-1685,es@ecea.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0619664,061966400,INSTITUTO CARDOSO,WENCESLAO DE TATA 4635 ,1678,011,4750-0811,instituto.cardoso52@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENTINO AMEGHINO,06277,FLORENTINO AMEGHINO,06277005,0619667,061966700,MARIANO MORENO,ENRIQUE VIOLANTE 1 ,6064,03388,47-1281,cmmsecretaria@ameghinonell.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0619669,061966900,INSTITUTO MODELO SANTA CATALINA,DARRAGUEIRA Y 12 LA SIRENA,1888,011,4287-2018,institutostacatalina@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0619675,061967500,INSTITUTO SANTA MARIA,EUGENIA T DE CRUZ 481 ,1625,0348,442-8760,secundariastmaria@gmail.com licenciadagracielacorsa@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0619676,061967600,INSTITUTO DR. NICOLAS AVELLANEDA,COLECTORA ESTE E/ CHACABUCO E ITUZAING 1440 ,1623,0348,444-6544,sria_secundaria@idna.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,LOMA HERMOSA,06840010,0619678,061967800,COLEGIO NUESTRA SEÑORA DE LOURDES,AV MARQUEZ E/ LAVALLE Y CONGRESO 745 ,1657,011,4841-9135,esb.nslourdes@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0619680,061968000,MARTÍN MIGUEL DE GÜEMES,153 ESQ. 10 1010 ,1884,011,4256-7634,direccion.secundaria@escuelamartinguemes,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA COSTA,06420,MAR DE AJO,06420004,0619681,061968100,INSTITUTO SIGLO XXI,LA MARGARITA 240 ,7109,02257,42-1915,institutoprimariosiglo21@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERISSO,06098,BERISSO,06098004,0619682,061968200,ESCUELA NUESTRA SEÑORA DEL PERPETUO SOCORRO,167 Y 20 ,1923,0221,461-1692,colegiobasiliano@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ENSENADA,06245,ENSENADA,06245005,0619683,061968300,COLEGIO NUESTRA SEÑORA DE LA MERCED,DON BOSCO E/SIDOTI Y LA MERCED 332 ,1925,0221,469-1057,lamercedensenada@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0619687,061968700,INSTITUTO DR. ENRIQUE ROMERO BREST,AYOLAS 1978 ,1832,011,4285-1932,romerobrest@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0619691,061969100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº8,AVDA SOLANET E/ ALEM Y MITRE 1303 ,7150,02296,45-4803,norbenitez4@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0619692,061969200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº27,QUINQUELA MARTÍN 3925 VILLA HARDING GREEN,8101,0291,486-1359,secundaria27vhg@gmail.com eze_ravani@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0619693,061969300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº33,CASEROS 2990 ,8000,0291,482-2945,esb336@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0619694,061969400,ESCUELA DE EDUCACIÓN SECUNDARIA N°44,PESQUERO NARWAL 3990 ,8000,0291,482-2979,andrechinale@gmail.com ees.44.5deabril@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0619695,061969500,ESCUELA DE EUCACIÓN SECUNDARIA Nº39,AVELLANEDA E/INGLATERRA Y MALDONADO 1731 ,8000,0291,450-0404,esb339bb@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0619698,061969800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº7,AVENIDA EVA PERÓN Y 120 PUEBLO NUEVO,7620,02266,43-1595,esb5balcarce@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0619699,061969900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº6,AVENIDA CEREIJO 303 ,7620,02266,43-0659,emiliagarrido2005@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BARADERO,06070,BARADERO,06070001,0619700,061970000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº10,ANCHORENA ESQUINA RODRIGUEZ 900 ,2942,03329,48-7001,ees10baradero@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BOLIVAR,06105,SAN CARLOS DE BOLIVAR,06105028,0619701,061970100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº9,PASOLEYRIA E/ PASO Y LAPRIDA 243 ,6550,02314,42-8654,escuelasecundaria9bolivar@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BOLIVAR,06105,SAN CARLOS DE BOLIVAR,06105028,0619701,061970101,EXTENSION I A ESCUELA DE EDUCACIÓN SECUNDARIA Nº9,CUARTEL I CAMINO REAL Y RUTA 65 LA PROTECTORA,6550,02314,15-61-9144,escuelasecundaria9bolivar@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRAGADO,06112,BRAGADO,06112003,0619702,061970200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº6,ALBERDI 728 ,6640,02342,43-5313,esb6bragado@yahoo.com.ar mardomine@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0619704,061970400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº20,GRANADEROS Y CASTELLI 938 BARRIO VILLANUEVA,2804,03489,49-2828,ees20campana@gmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0619706,061970600,ESCUELA DE EDUCACIÓN SECUNDARIA Nº13,A. DEL PINO 1502 BARRIO SAN FELIPE,2804,03489,15-65-9996,ees13campana@gmail.com liliangeuna57@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,CAÑUELAS,06134006,0619707,061970700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº12,SAN JUAN E/ PARAGUAY Y CHILE 2450 BARRIO LOS AROMOS,1814,02226,41-3562,arielosvaldo@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,CAÑUELAS,06134006,0619707,061970701,EXTENSION I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº12,HIPOLITO YRIGOYEN 1142 ,1814,02226,43-0562,arielosvaldo@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,DAIREAUX,06231,LA LARGA,06231016,0619710,061971000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº3,HIPOLITO YRIGOYEN ,6555,02314,15-62-2516,fa_bi1937@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DAIREAUX,06231,DAIREAUX,06231008,0619711,061971100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4,SAN LORENZO 650 ,6555,02316,45-2928,escuelasecundarian4@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,COLON,06175,COLON,06175002,0619712,061971200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº3,BV. 50 1055 ,2720,02473,43-1072,secundariaberni@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0619714,061971400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº10,JURAMENTO 336 VILLA BELGRANO,7540,02926,42-5016,secundaria10villabelgrano@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0619715,061971500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº7,YAPEYU ESQ. GRANADEROS 280 ,7540,02926,42-1508,secundaria7cs@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0619717,061971700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº7,MAESTRO ARGENTINO 60 ,6620,02346,42-8264,eesecundaria7@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0619718,061971800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº11,SAAVEDRA 7 CHIVILCOY,6620,02346,42-8202,ees11chivilcoy@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DOLORES,06238,DOLORES,06238002,0619721,061972100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº5,MACHADO 980 ,7100,02245,44-1791,secundaria5dolores@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,9 DE ABRIL,06260001,0619722,061972200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº27,COPACABANA E/ SAN FRANCISCO DE CALIFORNIA Y MAR DEL PLATA 1455 BARRIO SAN SEBASTIAN,1839,011,4693-2441,secundaria27ee@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,MAXIMO PAZ,06134014,0619723,061972300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº11,RIVADAVIA 470 SAN CARLOS,1812,02226,45-8161,0016ms0011@gmail.com escuelasec11mpaz@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EXALTACION DE LA CRUZ,06266,ESTACION ORLANDO,06266012,0619724,061972400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº5 LOLA MORA,RUTA 39 KM 1500 Y EL SALVADOR ,2812,02323,49-2500,eess.exaltacion@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EXALTACION DE LA CRUZ,06266,PAVON,06266020,0619724,061972401,ANEXO I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº5,RUTA 39 KM 1500 PAVON,2812,02323,47-3558,ees5.exaltacion@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0619725,061972500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº15,RUTA 53 Y BUENOS AIRES E/ 1648 Y 1650 LA CAPILLA,1888,02225,49-8476,secundaria15fv@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0619726,061972600,ESCUELA DE EDUCACIÓN SECUNDARIA Nº50,PASOS DE LOS LIBRES Y ESPOSOS CURIE 2233 ,1888,011,4287-0449,sec13fv@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0619727,061972700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº61,OLAVARRIA SIN NÚMERO ENTRE CONCORDIA Y MERCEDES EL ROCIO,1888,011,4221-9998,ees61varela@gmail.com esb14varela@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,BOSQUES,06274001,0619728,061972800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº35,RUTA PROVINCIAL 36 KM. 31.500 ,1889,011,4221-4687,jornadacompleta35fv@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0619729,061972900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº52,FLORENCIO PARRAVICINI 2685 ,1888,011,0,ees52fciovarela@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0619730,061973000,ESCUELA DE EDUCACIÓN SECUNDARIA N°54,LAS PALOMAS Y ALGARROBOS BARRIO LUJAN,1888,011,5980-2776,ees54fv@gmail.com lamonicaar@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0619734,061973400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº6,CARLOS PELLEGRINI 745 ,7163,02267,42-0407,eesn6@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0619734,061973401,ANEXO I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº6,PARAJE MACEDO PARAJE MACEDO,7163,02267,15-66-6799,eesn6@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0619736,061973600,ESCUELA DE EDUCACIÓN SECUNDARIA Nº47 16 DE SEPTIEMBRE,RAFAEL DEL RIEGO 3147 BARRIO SAN MARTIN,7600,0223,483-0226,rosanaraquelmoreno@yahoo.com.ar pittirm@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0619737,061973700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº60,AV. TETAMANTI E/ 11 Y 9 6496 PARQUE HERMOSO,7600,0223,15-618-3304,julyml18@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0619738,061973800,ESCUELA DE EDUCACIÓN SECUNDARIA N°17,MANSILLA 269 SAN BERNARDO,1748,0237,484-4507,ees17gr@outlook.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0619738,061973801,ESCUELA DE EDUCACIÓN SECUNDARIA N°17 - EXTENSIÓN,ABDALA Y CALLAO BARRIO JUAN JOS,1748,0237,485-4191,ees17gr@outlook.com ees17gr@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0619739,061973900,ESCUELA DE EDUCACIÓN SECUNDARIA N°18,CUARTEL III - CAÑADA DE ARIAS ,1748,011,15-6133-2825,secundaria18@gmail.com marinadure@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL RODRIGUEZ,06364,CUARTEL II,06364008,0619739,061973901,ESCUELA DE EDUCACIÓN SECUNDARIA N°18 - EXTENSIÓN,LUIS SIRONI Y RUT PROVINCIAL. Nº 6 ,1748,011,6459-7559,henry_gullo@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0619740,061974000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº14,ACCESO OESTE KM. 46.5 ,1748,0237,487-4108,ees14gralrodriguez@gmail.com bicentenario580@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0619740,061974001,EXTENSION I ESCUELA DE EDUCACIÓN SECUNDARIA Nº14,GENERAL SARMIENTO 352 BARRIO LOS AROMOS,1748,011,6451-5123,ees14gralrodriguez@gmail.com bicentenario580@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0619741,061974100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº33,JUAN RAMON GIMENEZ 3196 PARQUE UDAONDO,1665,02320,65-7731,eesn33.2016@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0619742,061974200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº14,MARIANO BOEDO E/ SUAREZ Y SAN IGNACIO 1256 ,1613,011,4663-4116,alicitorres1@abc.gob.ar ees14leticiaeldajones@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0619742,061974201,ESCUELA DE EDUCACIÓN SECUNDARIA N°14 - ANEXO 1,GHANDI E/ 9 DE JULIO Y CHORROARIN BARRIO EL SOL,1613,011,4660-3229,alicitorres1@abc.gob.ar aliciavanesatorres@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0619744,061974400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº30,JOSÉ C. PAZ Y CULLEN DE AYERZA 3500 BARRIO ALTOS J.C. PAZ,1665,02320,44-5905,natykimik@hotmail.com estrada-silvia@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
