Buenos Aires,Privado,Urbano,BARADERO,06070,BARADERO,06070001,0616714,061671400,ESCUELA RECONOCIDA SAN JOSE,PASO 539  ,2942,03329,48-0159,sanjosejardin@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERCEDES,06532,MERCEDES,06532011,0616715,061671500,JARDÍN DE INFANTES GIRASOLES,32 721  ,6600,02324,43-4721,jardingirasoles@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616716,061671600,INSTITUTO ARGENTINO DE LA EMPRESA,AVENIDA LURO 3028  ,7600,0223,493-2525,rbecerra@hilet.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BENITO JUAREZ,06084,BENITO JUAREZ,06084002,0616718,061671800,C.E.A.T.Nº1 DRA. LYDIA F. DE CORIAT,AVDA MUÑIZ 231  ,7020,02292,45-4807,ceatbjuarez@yahoo.com.ar claudiagalarraga@hotmail.com,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ARANA,06441040,0616719,061671900,JARDÍN DE INFANTES Nº979 ROMULO MASSUCCO,620 E/150 Y 151,1900,0221,609-2006,anajarrechea@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,JOSE MELCHOR ROMERO,06441046,0616720,061672000,JARDÍN DE INFANTES Nº977 JOSe MELCHOR ROMERO,521,1903,0221,478-0261,noelia122giustozzi@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,TRISTAN SUAREZ,06270005,0616721,061672100,C.E.A.T. Nº1,FARINA 106  ,1806,011,4234-1716,ezeiza_ceat@outloock.com,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS ESTE,06434030,0616722,061672200,ESCUELA ESPECIAL Nº509 (TRANS. EMOCIONALES SEVEROS),RAMoN CABRERO /EX ARIAS) 1915  Lanus Este,1824,011,4240-7316,escuelaes509lanus@gmail.com escedesp509@hotmail.com,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,FRANCISCO ALVAREZ,06560004,0616723,061672300,JARDÍN DE INFANTES Nº953,TIRADENTES Y LA YERRA 901  La Providencia,1746,0237,487-1380,gahernandez4@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0616724,061672400,ESCUELA COOPERATIVA NUEVA GENERACION,PARAGUAY E/SHAKESPEARE Y DARWIN 6945  BARRIO LA VICTORIA,1744,0237,468-0186,victoriagancedo@yahoo.com.ar monica.sg08@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0616725,061672500,ESCUELA PERITO MORENO,LA PAZ 953  ,1640,011,4836-0323,peritomorenosecundaria@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,EL PESCADO,06098006,0616727,061672700,CENTRO DE EDUCACIoN AGRARIA Nº14,AV. MONTEVIDEO (RUTA PROV. Nº15)(ESC. E.P. N°23),1923,0221,22-1654-1763,cea14berisso@yahoo.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0616727,061672701,ANEXO A CENTRO DE EDUACIoN AGRARIA Nº14,AV. MONTEVIDEO (E/CALLE 12 Y PLAYoN MUNICIPAL)(1° piso de ESC. E.P. N°2),1923,0221,464-2876,cea14berisso@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0616728,061672800,COLEGIO SAN JORGE NORTE,SAN MARTÍN Y TRES ARROYOS,1613,011,4663-2494,kindern@stgeorges.org.ar dji1336199@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0616730,061673000,JARDÍN DE INFANTES Nº918 EL LUCERO,CAPITAN SARMIENTO 4061  BARRIO EL LUCERO,1613,011,4660-5388,oji1330918@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,SAN ANDRES,06371011,0616731,061673100,ESCUELA ESPECIAL Nº505,CASEROS E/ ADELINA HUE Y DIEGO POMBO 3050  ,1650,011,4755-5851,escuelasordos505@hotmail.com oee0450505@abc.gov.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616732,061673200,ESCUELA ESPECIAL Nº515 (SORDOS E HIPOACuSICOS),AVELLANEDA 1859  ,7600,0223,495-2053,ee515mdp@gmail.com,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0616733,061673300,ESCUELA ESPECIAL Nº505,HERMINIO CONSTANZO 1304  ,1842,011,4290-4067,ee505echeverria@gmail.com oee0300505@abc.gov.ar,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0616734,061673400,ESCUELA ESPECIAL Nº508,CASELLA PIÑERO 540  ,1872,011,7708-3185,508avellaneda@gmail.com,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0616736,061673600,JARDÍN DE INFANTES UNA PEQUEÑA LUZ,40 3554  ,7630,02262,52-7494,valeriasilvanavidaurre@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,CASTELAR,06568001,0616738,061673800,COMPLEJO EDUCATIVO ESPECIAL DR. DONALD WINICOTT,ANATOLE FRANCE 2646  ,2118,011,6854-4362,constanzademaria75@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MARIANO ACOSTA,06539004,0616740,061674000,CENTRO DE FORMACION PROFESIONAL COOPERATIVA MARIANO ACOSTA,SUPERI E IBERA,1723,0220,499-2990,curcma@amc.com.ar cfpma2001@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,CANNING,06260008,0616741,061674100,COLEGIO GRILLI CANNING,DUPUY 4600  ,1842,011,4295-7200,mariana.siancha17@gmail.com kindercanning@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,BILLINGHURST,06371002,0616742,061674200,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº459,RIVADAVIA 4256  ,1650,011,4842-1748,0045dm0459@gmail.com odm0450459@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0616743,061674300,INSTITUTO EDUCATIVO ARGENTINO,AVDA.MITRE 2050  ,1872,011,4204-3499,informes@institutoiea.edu.ar direccionsur@institutoiea.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0616748,061674800,INSTITUTO SUPERIOR PARA EL DESARROLLO ESTRATEGICO CAPACITARE,CASTILLA 336  ,2804,03489,42-3656,consultas@capacitare.org.ar correosergioblanco@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616752,061675200,INSTITUTO EDUCATIVO JULIO CORTAZAR,MARIANO ACOSTA 650  ,7600,0223,4-7747-4911,institutojuliocortazar@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616753,061675300,INSTITUTO JULIO CORTAZAR,MARIANO ACOSTA 680  ,7600,0223,477-4911,institutojuliocortazarmdq@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616754,061675400,INSTITUTO EDUCATIVO JULIO CORTAZAR,AV. CHAMPAGNAT 673  ,7600,0223,477-4911,institutojuliocortazar@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0616755,061675500,JARDÍN DE INFANTES PERITO MORENO,ENTRE RIOS 1932  ,1640,011,4717-0834,edebonnet@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0616758,061675800,ESCUELA CRISTIANA PENIEL,40 3554  ,7630,02262,52-7494,escuela@penielnecochea.org.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0616759,061675900,N.O.R.B.R.I.D.G.E.,LAS AMAPOLAS,1669,02320,47-8678,nivelinicial.pilar@colegionorbridge.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,VICTORIA,06749023,0616760,061676000,JARDÍN MATERNAL SOL DE INVIERNO,DON ORIONE 1010  ,1644,011,4744-6511,inicial@jardindeinvierno.edu.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA COSTA,06420,LAS TONINAS,06420003,0616761,061676100,ESCUELA DE EDUCACIoN SECUNDARIA Nº7,34 E/7 Y 9 451  ,7106,02246,43-1585,ees7lacosta@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PUAN,06651,DARREGUEIRA,06651005,0616762,061676200,C.E.C. Nº2 DR. JOSe DARREGUEIRA,JUAN JOSe PASO 212  ,8183,02924,42-0562,cecdarregueira@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,MAXIMO PAZ,06134014,0616764,061676400,ESCUELA ESPECIAL Nº502,BELGRANO 436  ,1812,02274,43-1079,fhaltieri@yohoo.com.ar maximoespecial502@gmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL PRINGLES,06196,CORONEL PRINGLES,06196004,0616765,061676500,C.E.A.T. Nº1 MARIA CECILIA PERRIN,25 DE MAYO 1770  ,7530,02922,46-6997,catdipringles@yahoo.com,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DOLORES,06238,DOLORES,06238002,0616766,061676600,C.E.A.T. Nº1 NTRA. SRA. DE LOS DOLORES,VICTORIANO MONTES 283  ,7100,02245,44-1383,ceat1dolores@hotmail.com,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,9 DE ABRIL,06260001,0616767,061676700,ESCUELA ESPECIAL Nº504,INSUA 3120  ,1839,011,4272-3456,ee504eecheverria@gmail.com oee0300504@abc.gov.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVEAR,06287,GENERAL ALVEAR,06287008,0616768,061676800,ESCUELA DE EDUCACION ESTETICA Nº1,SAN MARTÍN E ITALIA 395  ,7263,02344,48-0104,roxana_barbaro@yahoo.com.ar rbarbaro2@abc.gob.ar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,BATAN,06357009,0616769,061676900,C.E.A.T. Nº2 AIKEN,HUGO DEL CARRIL Y VIOLETA PARRABatAn,7601,0223,464-3569,ceatdosbatan@gmail.com,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,VILLA ROSA,06638017,0616770,061677000,JARDÍN DE INFANTES Nº922 MARIQUITA SANCHEZ DE THOMPSON,GAITO 2064  La loma,1631,0232,449-5001,baltet@hotmail.com oji0830922@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0616771,061677100,CENTRO DE FORMACION LABORAL Nº1,GRAN CANARIA 1122  ,1878,011,4257-3480,oel0850001@abc.gov.ar cfl1quilmes@yahoo.com.ar,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VILLARINO,06875,PEDRO LURO,06875034,0616773,061677300,C.E.A.T. Nº1 (HOSPITAL) CRECER JUGANDO,32 243  Hospital,8148,02928,42-0185,atenciontempranapedroluro@yahoo.com.ar,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616780,061678000,CENTRO DE FORMACION PROFESIONAL DE ESTUDIOS EN INGLES,ALVARADO 1346  ,7600,0223,486-1720,cemalvarado@clemenglish.com cemenglishalvarado@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616784,061678400,COLEGIO TOMAS ALVA EDISON,WILLIAN MORRIS 3552  ,7600,0223,480-5042,secundariotomasedison@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616785,061678500,COLEGIO SAN FRANCISCO,SAN SALVADOR 9802  ,7600,0223,465-0915,colegiosanfrancisco7601@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0616786,061678600,JARDÍN DE INFANTES SANTA ANA,BOUL. BALLESTER E/PUEYRREDON Y ALVEAR 4724  ,1653,011,4768-4099,secretariainicial@santaanaballester.edu.ar dji0456049@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0616788,061678800,INSTITUTO EL PORTAL DE BELEN,4 Y GUTEMBERG 355  ,1617,011,4512-9442,elportal1994@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,DON TORCUATO,06805006,0616789,061678900,INSTITUTO EL TELAR,SAAVEDRA 556  ,1611,011,4727-2769,eltelar@administracion.com.ar administracion@asociacioneltelar.org,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,BENAVIDEZ,06805001,0616790,061679000,COLEGIO JUSTO JOSe DE URQUIZA,BELGRANO 2552  ,1621,011,2069-9590,jjusecundaria@gmail.com anaichas@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0616791,061679100,INSTITUTO SUPERIOR ARTURO JAURETCHE,ARENALES E/25 DE MAYO Y ALEM 940  ,1722,011,2128-0720,instituto_jauretche@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,TRUJUI,06560009,0616794,061679400,ALAS ARGENTINAS,BOULOGNE SUR MER E/RUTA 23 Y ALBATROS 3705  ,1744,0237,481-0168,alasargentinaseliana@yahoo.com.ar candelapereyro@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0616798,061679800,ESCUELA ESPECIAL EL LUCERO DEL ALBA,MONSEÑOR LARUMBE 230  ,1640,011,4798-1916,luceroprimaria@hotmail.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,GENERAL ROJO,06763014,0616799,061679900,CENTRO DE FORMACION PROFESIONAL Nº405,LAMADRID 57  ,2905,0336,4449-1538,cfp405gralrojo@gmail.com odf0970405@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,TRISTAN SUAREZ,06270005,0616801,061680100,JARDÍN DE INFANTES Nº919,MARCOS SASTRE 2208  VILLA DEL PINAR,1806,011,4480-0027,ji919tristansuarez@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERCEDES,06532,MERCEDES,06532011,0616802,061680200,JARDÍN MATERNAL SOLTATE,19 E/14 Y16 334  ,6600,02324,42-0521,soltatematernalpuro@gmail.com lauraroxanadelpopolo@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,FLORIDA,06861004,0616805,061680500,COLEGIO SANTA TERESITA DEL NIÑO JESUS,ROCA 2093  ,1602,011,4513-6744,secretariainicial@colegiosteresita.edu.ar painiguez@colegisteresita.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,CUARTEL V,06560002,0616806,061680600,ESCUELA ESPECIAL Nº506,PORTUGAL Y SAMANIEGO 5450  CUARTEL V,1744,02320,45-1144,roxanasdiaz06@gmail.com lagomarsinovanina@gmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,RANELAGH,06091013,0616808,061680800,JARDÍN MARIA DE LA MERCED,359 49  ,1886,011,4258-8640,119jmmerced6130@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ARRECIFES,06077,ARRECIFES,06077001,0616809,061680900,JARDÍN DE INFANTES Nº909 ITAHI DE LOS ARRECIFES,BRASIL 575  LA CUMBRE,2740,02478,45-1800,marcelaclaudiaalvarado@gmail.com oji0110909@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616811,061681100,COLEGIO LEONARDO DA VINCI - ESCUELA ITALIANA DE MAR DEL PLATA,FRENCH 7430  ,7600,0223,470-2301,colegiodavinci@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MARCOS PAZ,06525,MARCOS PAZ,06525008,0616812,061681200,JARDÍN DE IINFANTES Nº908,MANUELA PEDRAZA 161  BARRIO SANTA ROSA,1727,011,6437-0726,marielapro2009@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0616813,061681300,JARDÍN DE INFANTES Nº954 JUANA AZURDUY,ZONA RURALSAUCE CHICO,8000,0291,475-1010,gabaischmiz@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SALTO,06714,SALTO,06714023,0616814,061681400,ESCUELA PARROQUIAL NUESTRA SEÑORA DEL ROSARIO,AMeRICA 71  ,2741,02474,43-0500,parroquial7755@gmail.com jentrasros@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0616815,061681500,COLEGIO SOLAR DEL PILAR,COTAGAITA 272  ,1629,0230,443-3376,polimodalsolar@yahoo.com.ar secundariasolardelpilar@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0616816,061681600,ESCUELA SAN ALBERTO MAGNO,ORTEGA Y GASSET 640  ,1832,011,4282-0519,sanalbertomagnojardin@yahoo.com.ar claumazzocchi@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BOLIVAR,06105,SAN CARLOS DE BOLIVAR,06105028,0616817,061681700,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,GÜEMES 62  ,6550,02314,42-4942,cens451graciana@yahoo.com.ar gracianas73@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,COLON,06175,COLON,06175002,0616818,061681800,JARDÍN DE INFANTES Nº909 GENERAL DON JOSe DE SAN MARTIN,128 Y 49EX- CAMPO FRUSTO,2720,02473,42-3213,casy2_@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PINTO,06351,GENERAL PINTO,06351006,0616819,061681900,JARDÍN DE INFANTES Nº905 ESTELA BORNANCIN,BERNARDO DE YRIGOYEN 600  ,6050,02356,42-1294,jardin905pinto@hotmail.com oji0420905@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,LA TABLADA,06427008,0616820,061682000,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº457,I. ARIETA 4737  ,1756,011,2760-7924,cens04572017@gmail.com clotildemicheli@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,EZPELETA,06658005,0616825,061682500,ESCUELA DE EDUCACIoN SECUNDARIA Nº22,E. DEL CAMPO Y BRASIL 4445  Barrio Parque del Plata,1882,011,4210-7078,media22quilmes@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,REMEDIOS DE ESCALADA DE SAN MARTIN,06434007,0616826,061682600,ESCUELA DE EDUCACIoN SECUNDARIA Nº17,BARRAGAN 4601  ,1826,011,4242-4264,escuelamedia17lanus@yahoo.com.ar omm1110017@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0616827,061682700,ESCUELA DE EDUCACIoN SECUNDARIA Nº17,129 Y 3 298  LOS CIRUELOS,1884,011,4226-6239,ees17.berazategui@gmail.com martingera77@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0616830,061683000,INSTITUTO SUP. DE FORM. Y CAPACITACION DOCENTE,43 E/ 2 Y 3 385  ,1900,0221,489-5072/71,secretariainstitutofeb@gmail.com directorinstitutofeb@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0616831,061683100,INSTITUTO SUP. DEL COLEGIO DE GESTORES DE LA PROV DE BS. AS.,48 866  ,1900,0221,421-5550,institutodelcolegiodegestores@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,CITY BELL,06441041,0616832,061683200,COLEGIO CLUB ESTUDIANTES DE LA PLATA,462 Y 28 BIS.,1896,0221,475-0893,primaria@colegioestudiantes.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0616833,061683300,JARDÍN MATERNAL NUESTRA SRA. DE LUJAN,SEGUI 146 E DE KAY Y PELLEGRINI 146  ,1846,011,4214-5756,jardinmatlujan@gmail.com gfabiana655@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,SARANDI,06035011,0616834,061683400,CENTRO DE FORM. PROF.EDUCATIVO ARGENTINO,AV. MITRE 2054  ,1872,011,4204-3499/9277,informes@institutoiea.edu.ar direccionsur@institutoiea.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0616837,061683700,JARDÍN DE INFANTES AMIGOS DEL SOL,3 DE FEBRERO 347  ,1642,011,4743-4040,amicidelsolecci@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0616840,061684000,ESCUELA RAICES Y ALAS,ASBORNO 1824  ,1625,0348,442-4373,raicesyalas102@hotmail.com profedelfor.f@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PINAMAR,06644,VALERIA DEL MAR,06644007,0616841,061684100,COLEGIO TIERRA DEL SUR,JASON 1868  ,7167,02254,40-1514,primariotds@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0616842,061684200,INSTITUTO SUPERIOR DE FORMACION DOCENTE Y TeCNICA Nº209,GORRITI 3800  ,,011,15-5757-5703,isfdyt209@gmail.com.ar bbohn2004@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0616844,061684400,ESCUELA ESPECIAL Nº518,REPuBLICA DE ZAMBIA Y OSIRIS 1612  ,1763,02202,49-2420,oee0690518@abc.gov.ar carinalocane@yahoo.com.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0616845,061684500,ESCUELA ESPECIAL Nº505 DR.RENE FAVALORO,MANSILLA 15  ,1617,011,2752-7571,escuela505.tigre@gmail.com clara_avanzi@hotmail.com,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
