Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,RUFINO,82042037,8202410,820241000,ESCUELA ESPECIAL NRO 2048 DRA MARIA LUISA ROSATTI DE VOGT,AVENIDA COBO 1215,S6100,03382,429221,especial2048_rufino@santafe.edu.ar,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202412,820241200,ESCUELA PART. INC. NRO 1262 SAN JOSE OBRERO,DAVID PEÑA 615 LA FLORIDA ,S2000,0341,4549604,prim1262_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202413,820241300,E.E.S. ORIENTADA PART. INC. NRO 8185 SANTA MARGARITA,GUIRALDES BIS 526 ESTEBAN ECHEVERRIA ,S2000,0341,4623104,sec8185_rosario@santafe.edu.ar,1,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202414,820241400,ESCUELA PART. INC. NRO 1238 SANTA MARIA DOMINGA MAZZARELLO,GUIRALDES BIS 526 ESTEBAN ECHEVERRIA ,S2000,0341,4650377,prim1238_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202415,820241500,E.E. TÉCNICO PROFESIONAL PART. INC. NRO 2051 NUESTRA SEÑORA DE FÁTIMA,GUIRALDES BIS 526 ESTEBAN ECHEVERRIA ,S2000,0341,4652184,sec2051_rosario@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202417,820241700,ESCUELA NRO 61 JUAN GALO LAVALLE,JUAN MANUEL DE ROSAS 4059 LA TABLADA ,S2000,0341,4729697,prim61_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202418,820241800,ESCUELA NRO 85 ESTEBAN ECHEVERRIA,AYOLAS 580,S2000,0341,4729723,prim85_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202420,820242000,ESCUELA ESPECIAL PARTICULAR INCORPORADA 1382 TRASCENDER,PASAJE TANDIL 725,S2000,0341,4650801,especial1382_rosario@santafe.edu.ar,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202421,820242100,ESCUELA PART. INC. NRO 1290 BASILICATA,CORRIENTES 2979 VILLA LA LATA ,S2000,0341,155819694,prim1290_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN MARTIN,82126,CASAS,82126003,8202422,820242200,E.E.S. ORIENTADA NRO 403 CARLOS DAVID CAPDEVILA,SANTA FE 337,S2149,03401,494077,sec403_casas@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN MARTIN,82126,LAS BANDURRIAS,82126014,8202422,820242201,A.E.S. ORIENTADA NRO 1403 EMILIO ORTÍZ,SAN MARTIN 168,S2153,03401,421791,sec1403_lasbandurrias@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN MARTIN,82126,LOS CARDOS,82126017,8202423,820242300,JARDIN DE INFANTES NUCLEADO NRO 194 ROGELIO CAROTTI,PASAJE LUIS DE LA VEGA 361,S2533,03401,497402,jardin194_loscardos@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN MARTIN,82126,EL TREBOL,82126009,8202423,820242301,NUCLEO ITINERANTE I - JARDIN DE INFANTES NUCLEADO NRO 194 ROGELIO CAROTTI, CAMPO RIBERI,S2535,03401,497402,jardin194_loscardos@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LA CAPITAL,82063,CAMPO ANDINO,82063033,8202428,820242800,ESCUELA NRO 33 JUAN MARIA CAFFERATA,AVENIDA JULIO OROÑO 170,S3021,03497,494750,prim33_campoandino@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202429,820242900,JARDIN DE INFANTES NRO 80 RIO PARANA,CLAVEL 7246 LAS FLORES ,S2000,0341,4729612,jardin80_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,VILLA CONSTITUCION,82028025,8202433,820243300,E.E.S. ORIENTADA NRO 205 NICASIO OROÑO,GENERAL LOPEZ 1331 CENTRO ,S2919,03400,474028,sec205_villaconstitucion@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,VILLA CONSTITUCION,82028025,8202434,820243400,I.S.P. NRO 3 EDUARDO LAFERRIERE,GENERAL LOPEZ 1331 CENTRO ,S2919,03400,473048,superior3_villaconstitucion@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,VILLA CONSTITUCION,82028025,8202435,820243500,CENTRO DE EDUCACION FISICA NRO 26 CHANÁ TIMBÚ,DORREGO 1496 CENTRO ,S2919,03400,474359,cef26_villaconstitucion@santafe.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,VILLA CONSTITUCION,82028025,8202436,820243600,TALLER DE EDUCACION MANUAL NRO 115 JANGADERO DEL PARANÁ,DORREGO 1496 CENTRO ,S2919,03400,478546,taller115_villaconstitucion@santafe.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santa Fe,Estatal,Rural,SAN MARTIN,82126,COLONIA BELGRANO,82126006,8202437,820243700,E.E.S. ORIENTADA NRO 344 MARIANO MORENO,BALCARCE 1017,S2257,03404,496147,sec344_coloniabelgrano@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN MARTIN,82126,EL TREBOL,82126009,8202439,820243900,ESCUELA NRO 978 CINCUENTENARIO DE EL TREBOL,BUENOS AIRES 975 EL TREBOL ,S2535,03401,422127,prim978_eltrebol@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN MARTIN,82126,EL TREBOL,82126009,8202439,820243901,C.E.R. NRO 262 25 DE MAYO, CAMPO GHIANO - N. INICIAL C.E.R. NRO 262,S2535,03401,422329,cer262_eltrebol@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN MARTIN,82126,EL TREBOL,82126009,8202439,820243902,C.E.R. NRO 285 GENERAL JOSE DE SAN MARTIN, CAMPO RIBERI,S2535,03401,420018,cer285_eltrebol@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN MARTIN,82126,MARIA SUSANA,82126018,8202440,820244000,JARDIN DE INFANTES NUCLEADO NRO 144 MERCEDITAS,ENTRE RIOS 735,S2527,03401,466820,jardin144_mariasusana@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN MARTIN,82126,MARIA SUSANA,82126018,8202440,820244002,NUCLEO II - JARDIN DE INFANTES NUCLEADO NRO 144 MERCEDITAS, CAMPO EL 51,S2527,03401,15644920,JARDIN144_MARIASUSANA@SANTAFE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN MARTIN,82126,MARIA SUSANA,82126018,8202441,820244100,TALLER DE EDUCACION MANUAL NRO 91 SIN NOMBRE,SAN MARTIN 833,S2527,03401,467158,taller91_mariasusana@santafe.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santa Fe,Estatal,Urbano,SAN MARTIN,82126,PIAMONTE,82126020,8202442,820244200,JARDIN DE INFANTES NUCLEADO NRO 125 ROSARIO VERA PEÑALOZA,CASEROS 1234,S2529,03401,455526,jardin125_piamonte@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN MARTIN,82126,PIAMONTE,82126020,8202442,820244202,NUCLEO II - JARDIN DE INFANTES NUCLEADO NRO 125 ROSARIO VERA PEÑALOZA, CAMPO LAS MELLIZAS - N. INICIAL ESC. NRO 793,S2529,03401,455526,jardin125_piamonte@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202444,820244400,JARDIN DE INFANTES PART. INC. NRO 1400 NUESTRA SEÑORA DE COVADONGA,URQUIZA 3750 MARIANO COMAS ,S3000,0342,4526542,jardin1400_santafe@santafe.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202445,820244500,E.E.S. ORIENTADA NRO 331 ALMIRANTE GUILLERMO BROWN,25 DE MAYO 3762 MARIANO COMAS ,S3000,0342,4572906,sec331_santafe@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,FIRMAT,82042024,8202446,820244600,ESCUELA NRO 159 9 DE JULIO,SAN JUAN 1070 CARLOS CASADO ,S2630,03465,423878,prim159_firmat@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,FIRMAT,82042024,8202447,820244700,ESCUELA NRO 1285 ROQUE VASSALLI,GENERAL SAVIO 53 CENTENARIO ,S2630,03465,425226,prim1285_firmat@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,GENERAL LOPEZ,82042,FIRMAT,82042024,8202448,820244800,ESCUELA PART. INC. NRO 1127 VIRGEN DE LA MERCED,INDEPENDENCIA 1329 CENTRO ,S2630,03465,423855,prim1127_firmat@santafe.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,CAÑADA DEL UCLE,82042007,8202449,820244900,ESCUELA NRO 6087 CIUDAD DE MADRID,ALBERDI 618,S2635,03465,452282,prim6087_canadadelucle@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,LA CHISPA,82042026,8202454,820245400,ESCUELA NRO 676 CARLOS FEDERICO BRANDSEN,CALLE NRO 1 S/N,S2601,03462,487110,prim676_lachispa@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,CARMEN,82042005,8202455,820245500,ESCUELA NRO 165 GENERAL MANUEL BELGRANO,AVENIDA SARMIENTO 156 NORTE ,S2618,03462,493131,prim165_carmen@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,ELORTONDO,82042015,8202457,820245700,E.E. TÉCNICO PROFESIONAL NRO 287 JORGE NEWBERY,LIBERTAD 465,S2732,03462,470012,sec287_elortondo@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202458,820245800,ESCUELA ESPECIAL NRO 2097 DOCTOR JULIO MAIZTEGUI,CLAVEL 7268 LAS FLORES SUR ,S2000,0341,4729731,especial2097_rosario@santafe.edu.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,SANTA EMILIA,82042053,8202459,820245900,ESCUELA NRO 881 DOCTOR NICOLAS AVELLANEDA,RUTA NACIONAL NRO 8 KM 319 ESTANCIA SAN ALFREDO,S2732,03462,15539845,prim881_elortondo@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202460,820246000,ESCUELA PART. INC. NRO 1223 EL BUEN SAMARITANO,PERDRIEL 1721 UNION PERDRIEL 1741,S2000,0341,4555070,prim1223_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202461,820246100,ESCUELA NORMAL SUPERIOR NRO 34 DOCTOR NICOLÁS AVELLANEDA,SAN JUAN 1300 CENTRO ,S2000,0341,4721418,msuperior34_rosario@santafe.edu.ar mjardin34_rosario@santafe.edu.ar mprim34_rosario@santafe.edu.ar msec34_rosario@santafe.edu.ar,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202462,820246200,ESCUELA NRO 83 JUAN ARZENO,OVIDIO LAGOS 1064 MACROCENTRO ,S2000,0341,4724475,prim83_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202463,820246300,COMPLEJO EDUCATIVO CRISTIANO NRO 1406 I.E.M.A.,BALCARCE 2640 ZONA SUR ,S2000,0341,4448383,prim1406_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202464,820246400,ESCUELA NRO 610 REPUBLICA DE BOLIVIA,LA PAZ 3050 PARQUE ,S2000,0341,4725537,prim610_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202465,820246500,ESCUELA NRO 1267 LATINOAMERICA,RODRIGUEZ 2842 LATINOAMERICA ,S2000,0341,4725539,prim1267_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8202466,820246600,ESCUELA PART. INC. NRO 1054 TEODELINA F.DE ALVEAR,BV.SAN DIEGO 1056 VILLA DIEGO-OESTE ,S2124,0341,4921230,prim1054_villagdorgalvez@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8202467,820246700,ESCUELA ESPECIAL NRO 2066 SAN FRANCISCO DE ASIS,LAPRIDA 2244 VILLA DIEGO ,S2124,0341,4925377,especial2066_villagdorgalvez@santafe.edu.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8202468,820246800,ESCUELA NRO 100 JOSE INGENIEROS,CORRIENTES 570 PUEBLO NUEVO ,S2124,0341,4921685,prim100_villagdorgalvez@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8202469,820246900,E.E. TÉCNICO PROFESIONAL NRO 680 DOCTOR MARIANO MORENO,SOLDADO AGUIRRE 1521,S2124,0341,4921829,sec680_villagdorgalvez@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8202471,820247100,E.E.S. ORIENTADA PART. INC. NRO 8060 TEODELINA F. DE ALVEAR,BV. SAN DIEGO 1056 VILLA DIEGO-OESTE ,S2124,0341,4921230,sec8060_villagdorgalvez@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202473,820247300,ESCUELA NRO 1323 REGION DE CALABRIA,PERU 2050 BELGRANO SUR ,S2000,0341,4727603,prim1323_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202474,820247400,E.E.S. ORIENTADA Y FORMACIÓN PROFESIONAL PART. INC. NRO 3031 SAN ANTONIO DE PADUA,PROVINCIAS UNIDAS 948 BELGRANO ,S2000,0341,4576480,sec3031_rosario@santafe.edu.ar,1,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202475,820247500,ESCUELA PART. INC. NRO 1358 VIVIR Y CONVIVIR,MAGALLANES 1078 BELGRANO ,S2000,0341,4581433,primpri1358_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CASEROS,82014,LOS MOLINOS,82014013,8202478,820247800,ESCUELA NRO 6004 PROVINCIA DE CORRIENTES,MARTIN FIERRO 231,S2181,03464,495511,prim6004_losmolinos@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CASEROS,82014,LOS MOLINOS,82014013,8202478,820247801,C.E.R. NRO 320 PATRICIAS MENDOCINAS, CAMPO FORESSI,S2183,03464,15681589,cer320_losmolinos@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,AREQUITO,82014001,8202479,820247900,E.E.M.P.A. NRO 1237 DOCTOR JUAN MANINO,DOCTOR JUAN MANINO 1369 ESTE ,S2183,03464,471834,eempa1237_arequito@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8202480,820248000,ESCUELA NRO 486 CORONEL MANUEL DORREGO,LAS HERAS 2789 CENTRO ,S2170,03464,422951,prim486_casilda@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8202481,820248100,E.E.S. ORIENTADA NRO 209 DOCTOR DALMACIO VELEZ SARSFIELD,MITRE 1920 BARRACAS ,S2170,03464,423142,sec209_casilda@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202482,820248200,JARDIN DE INFANTES PART. INC. NRO 1263 SANTA MARIA GORETTI,JUAN DEL CAMPILLO 3228 PRO ADELANTO BARRANQUITAS ,S3000,0342,4556720,jardin1263_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202483,820248300,ESCUELA PART. INC. NRO 1180 NUESTRA SEÑORA DE FATIMA,FRANCIA 3900 BARRANQUITAS ESTE ,S3000,0342,4559669,prim1180_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202484,820248400,ESCUELA NRO 29 SARGENTO PEDRO BUSTAMANTE,ARISTOBULO DEL VALLE 4435 FOMENTO 9 DE JULIO ,S3000,0342,4572920*2920,prim29_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202485,820248500,ESCUELA NRO 1250 ALMIRANTE GUILLERMO BROWN,25 DE MAYO 3762 MARIANO COMAS ,S3000,0342,4572907,prim1250_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,CARCARAÑA,82119003,8202487,820248700,E.E.S. ORIENTADA NRO 237 JOSÉ HERNANDEZ,AVENIDA LA PLATA 1555 CENTRO ,S2138,0341,4941116,sec237_carcarana@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,CARCARAÑA,82119003,8202488,820248800,E.E. TÉCNICO PROFESIONAL NRO 486 FRANCISCO NETRI,ALBERDI 646,S2138,0341,4943242,sec486_carcarana@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,CARCARAÑA,82119003,8202489,820248900,ESCUELA NRO 232 DOMINGO FAUSTINO SARMIENTO,AVENIDA SARMIENTO 1504 CENTRO ,S2138,0341,4941138,prim232_carcarana@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,CARCARAÑA,82119003,8202490,820249000,ESCUELA NRO 234 GENERAL MANUEL BELGRANO,EVA PERON 223 LAS DELICIAS ,S2138,0341,4941213,prim234_carcarana@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8202491,820249100,E.E.S. ORIENTADA NRO 429 MARIO VECCHIOLI,ESPAÑA 402 SARMIENTO ESQUINA NICOLA,S2300,03492,423903,sec429_rafaela@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8202492,820249200,E.E.S. ORIENTADA NRO 428 LUISA RAIMONDI DE BARREIRO,9 DE JULIO 387 GENERAL MOSCONI ,S2300,03492,422163,sec428_rafaela@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8202493,820249300,E.E.S. ORIENTADA PART. INC. NRO 8140 SAN JOSÉ,9 DE JULIO 191 MICROCENTRO ,S2300,03492,506846,sec8140_rafaela@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,SAN LORENZO,82119,CARCARAÑA,82119003,8202494,820249400,ESCUELA PART. INC. NRO 1067 NIÑO JESUS DE PRAGA,SARMIENTO 1242 CENTRO ,S2138,0341,4941142,prim1067_carcarana@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202495,820249500,INST. SUPERIOR PART. INC. NRO 9233 ESTUDIOS SUPERIORES DE SANTA FE,TUCUMAN 2718 CENTRO 1ER PISO,S3000,0342,4558371,msuperior9233_santafe@santafe.edu.ar msec9233_santafe@santafe.edu.ar,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202496,820249600,E.E.S. ORIENTADA PART. INC. NRO 8016 NUESTRA SEÑORA DEL HUERTO,SAN GERONIMO 2143 CENTRO ,S3000,0342,4593906,sec8016_santafe@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202497,820249700,JARDIN DE INFANTES NRO 51 CONSTANCIO C.VIGIL,ALEM 2701 SAN MARTIN ,S2000,0341,4728659,jardin51_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202498,820249800,ESCUELA NRO 81 DOCTOR JUAN JOSE PASO,GABOTO BIS 22 SAN MARTIN BIS,S2000,0341,4728653,prim81_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202499,820249900,ESCUELA NRO 615 REPUBLICA DEL PERU,LEANDRO N. ALEM 3069 GENERAL SAN MARTIN ,S2000,0341,4728663,prim615_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202500,820250000,E.E.T.P.I. NRO 8057 UNION FERROVIARIA,ALEM 2751 TABLADA ,S2000,0341,4810516,sec8057_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202503,820250300,E.E.M.P.A. NRO 1256 DR. JULIO MAIZTEGUI,SARMIENTO 307 CENTRO ,S2000,0341,4245613,eempa1256_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202504,820250400,E.E.S. ORIENTADA NRO 257 DOCTOR ALFREDO CASTELLANOS,MITRE 1648 CENTRO ,S2000,0341,4721448,sec257_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202507,820250700,I.S.P.I. NRO 9193 CRUZ ROJA ARGENTINA,LAPRIDA 1553 CENTRO ,S2000,0341,4213878,superior9193_rosario@santafe.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202508,820250800,E.E.S. ORIENTADA PART. INC. NRO 3042 LEONARDO DA VINCI,PASAJE CORBELLINI 1163 CENTRO ,S2000,0341,4859696/4824774,sec3042_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,GRANADERO BAIGORRIA,82084025,8202508,820250801,AULA RADIAL E.E.S. ORIENTADA PART. INC. NRO 3042 LEONARDO DA VINCI,ALVEAR 55,S2152,0341,4710099,EEMPA13042_GRANADEROBAIGORRIA@SANTAFE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Privado,Urbano,GENERAL LOPEZ,82042,VENADO TUERTO,82042048,8202509,820250900,JARDIN DE INFANTES PART. INC. NRO 1275 SAGRADO CORAZON,HIPOLITO IRIGOYEN 1441 CENTRO 2 ,S2600,03462,421174,jardin1275_venadotuerto@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
