Buenos Aires,Estatal,Rural,RIVADAVIA,06679,FORTIN OLAVARRIA,06679008,0606656,060665600,JARDÍN DE INFANTES Nº902 DR. CARLOS CORTELEZZI,MARTÍN PEREYRA 31 ,6403,02337,49-1063,rivadaviaji902@gmailcom,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,GONZALEZ MORENO,06679009,0606657,060665700,JARDÍN DE INFANTES Nº903,M BELGRANO Nº 446 446 ,6239,02302,49-6153,rivadaviaji903@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,SANSINENA,06679016,0606658,060665800,JARDÍN DE INFANTES Nº904 GABRIELA MISTRAL,MABEL GUTIERREZ  ,6233,02337,49-5073,jardinsansinena@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RIVADAVIA,06679,AMERICA,06679020,0606659,060665900,JARDÍN DE INFANTES Nº906,CARLOS A.DIHEL E/ TUCUMAN Y BS. AIRES 15 ,6237,02337,40-5280,jard906@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,ROOSEVELT,06679014,0606660,060666000,JARDÍN DE INFANTES Nº905,SARMIENTO  ,6403,02337,49-3046,jardincito905@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RIVADAVIA,06679,AMERICA,06679020,0606661,060666100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº1 JOSÉ MANUEL ESTRADA,AVELLANEDA  ,6237,02337,45-4002/45-2186,esecundaria1@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,ROOSEVELT,06679014,0606663,060666300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº3,SARMIENTO ESQ. AYARRA  ,6403,02337,49-3071,rivadaviasec3@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,RIVADAVIA,06679,AMERICA,06679020,0606664,060666400,COLEGIO NUEVO SURCO,ACCESO RUTA NAC. 33  ,6237,02337,40-4356,cavallerostellam@gmail.com secretaria.pedagogica@colegionuevosurco.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RIVADAVIA,06679,AMERICA,06679020,0606665,060666500,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº1 GHIGLIONE MARCO SILVIO,JORGE NELSON PONCE E ROMARIZ ELIZALDE  ,6237,02337,45-2520/3968,rivadaviatec1@gmail.com mt088001@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RIVADAVIA,06679,AMERICA,06679020,0606666,060666600,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº64,LA RIOJA E TUCUMAN Y AYACUCHO 120 ,6237,02337,40-4700,isfdn.64@gmail.com ois0880064@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,GONZALEZ MORENO,06679009,0606667,060666700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº7,DR. PEDRO A. BARGERO  ,6239,02302,49-6094,institutoirizar@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,RIVADAVIA,06679,AMERICA,06679020,0606668,060666800,INSTITUTO AMERICA,SAN MARTÍN 439 ,6237,02337,40-4954,institutoamerica.sec@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0606670,060667000,COLEGIO SAN MIGUEL,PASAJE. BARSELLINI ESQ. URIBURU 720 ,1846,011,4294-5286,secundario@colegiosanmiguel.com secretraria@colegiosanmiguel.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0606671,060667100,ESTABLECIMIENTO EDUCATIVO ARGENTINO,QUINTANA Y GRAL. PAZ 1048 ,1846,011,4124-1624,educativoargentino@yahoo.com.ar dpp0043772@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0606672,060667200,INSTITUTO PARROQUIAL STELLA MARIS,NOTHER 230 ,1846,011,4294-7376,stellamarissecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0606673,060667300,COLEGIO SAN MIGUEL,URIBURU E/ AMENEDO Y J. DE LA PEÑA 362 ,1846,011,4294-5286,info@colegiosanmiguel.com pablo.mlinarovitz@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0606674,060667400,COLEGIO NUESTRA SEÑORA DE LUJAN,SEGUI E/ PELLEGRINI Y DE KAY 149 ,1846,011,4294-2974,lujanprimaria@gmail.com ir.ines10@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0606675,060667500,COLEGIO HERMANOS AMEZOLA,OLAVARRIA Y AGRELO 611 ,1768,011,4652-5775,primariahnosamezola@gmail.com karinasomima@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0606676,060667600,JARDÍN DE INFANTES Nº911 REGIMIENTO PATRICIOS ARGENTINOS,PEDERNERA E/ RIVERA Y PINTOS 1339 ,1768,011,4652-3987,ji911lamatanza@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0606677,060667700,JARDÍN DE INFANTES Nº937 ALFONSINA STORNI,CORONEL THORNE 1132 ,1768,011,4462-4491,sisava@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0606678,060667800,ESCUELA DE EDUCACIÓN PRIMARIA Nº9 MARIA EVA DUARTE,PEDERNERA Y RIVERA 1301 ,1768,011,4652-4472,ep9lamatanza@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0606679,060667900,ESCUELA DE EDUCACIÓN PRIMARIA Nº75 ESTEBAN ECHEVERRIA,INCA 2993 ,1757,011,4467-3593,escuelaprimaria75@hotmail.com sylalan2006@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0606681,060668100,ESCUELA DE EDUCACIÓN PRIMARIA Nº49 DR. RICARDO GUTIERREZ,BLANCO ENCALADA E/ PICO Y PAUNERO 942 ,1768,011,4652-0910,aliciacinalli1964@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0606682,060668200,ESCUELA DE EDUCACIÓN PRIMARIA Nº13 DOMINGO FAUSTINO SARMIENTO,TALCAHUANO Y CAAGUAZU 893 ,1768,011,4442-3100,ep13sarmiento@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0606683,060668300,INSTITUTO ESCUELA JUAN PABLO II,MONTEVIDEO 1531 ,1768,011,4655-1800,secundaria@institutojuanpablo2.com.ar administracion@institutojuanpablo2.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0606685,060668500,ESCUELA DE EDUCACIÓN PRIMARIA Nº14 HIPÓLITO YRIGOYEN,SARMIENTO 743  SANTA ELEODORA,6241,03388,49-8043,escuelapn14@gmail.com opp0490014@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0606686,060668600,ESCUELA DE EDUCACIÓN PRIMARIA Nº2 NUESTRA SEÑORA DEL CARMEN,SAENZ PEÑA Y CONSTANTINO GOMEZ  ,6230,03388,42-3202,pp2villegas@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL VILLEGAS,06392,PIEDRITAS,06392025,0606687,060668700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº2 FORTIN CORONEL GAINZA,M.GÜEMES 868 ,6249,03388,49-4126/585,eesn2piedritas@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL VILLEGAS,06392,SANTA ELEODORA,06392036,0606687,060668701,ANEXO FORTIN CORONEL GAINZA,SARMIENTO 743 ,6241,03388,49-4126/585,eesn2piedritas@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL VILLEGAS,06392,EMILIO V. BUNGE,06392011,0606688,060668800,ESCUELA DE EDUCACIÓN PRIMARIA Nº26 CONSTANCIO C. VIGIL,CAMPO FRIAS-ZONA RURAL   CAMPO FRIAS,6241,03388,49-3454,escuelarural26@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL VILLEGAS,06392,VILLA SAUZE,06392030,0606689,060668900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº5 LUIS A MAZZONE,M.M. DE GÜEMES  ,6235,03388,15-45-4252,eesecu.n5@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL VILLEGAS,06392,EMILIO V. BUNGE,06392011,0606690,060669000,JARDÍN DE INFANTES Nº904 ROSARIO V.PEÑALOZA,SAN MARTÍN 545 ,6241,03388,49-3061,jinf904@gmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,MANZONE,06638027,0606691,060669100,ESCUELA DE EDUCACIÓN PRIMARIA Nº5 ANTARTIDA ARGENTINA,CUARTEL V RUTA 25 KM 4.5  ,1629,02322,48-8205,opp0830005@abc.gov.ar ep5_pilar@hotmail.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,MANZANARES,06638009,0606692,060669200,ESCUELA DE EDUCACIÓN PRIMARIA Nº10 BARTOLOME MITRE,P.I. BEAN E I. HUEMUL 569 ,1629,0230,449-0792,pp0083010@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,VILLA ASTOLFI,06638016,0606693,060669300,ESCUELA DE EDUCACIÓN PRIMARIA Nº23 JOSÉ HERNANDEZ,RONDEAU Y PIEDRAS 777 ,1629,0230,442-2116,ep23josehernandez@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0606694,060669400,ESCUELA SANTA MARIA,CHAMPAGNAT Y LAS ALONDRAS 1415  BARRIO LA LOMITA,1629,0230,442-1800,epb@colegiosantamaria.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,LA LONJA,06638005,0606697,060669700,JARDÍN DE INFANTES Nº910 RICARDO GUTIERREZ,LOS NOGALES 4051  BARRIO LOS TILOS,1669,0230,447-0902,j910pilar@gmail.com jardin904pilar@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,LA LONJA,06638005,0606698,060669800,ESCUELA DE EDUCACIÓN PRIMARIA Nº16 ISLAS MALVINAS,CHILE Y RUTA 8 KM 46  ,1629,02322,47-2134,escuela16ma@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0606699,060669900,ESCUELA DE EDUCACIÓN PRIMARIA Nº45 MARCOS SASTRE,FRANKLIN E/ YERBAL Y BONIFACIO 1313  BARRIO GORRITI,1856,02224,42-1469,ep45ab@yahoo.com.ar mariadcarmen_@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0606700,060670000,INSTITUTO MODELO DEFENSORES DE GLEW,SASTRE 837 ,1856,011,42-2233,primariaimdg@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0606701,060670100,JARDÍN DE INFANTES Nº909,FRANCISCO BEIRO ESQ. SAN MARTÍN   PARQUE ROMA,1856,02224,43-0358,jardindeinfantes909@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PILAR,06638012,0606702,060670200,ESCUELA DE EDUCACIÓN PRIMARIA Nº29 ARENALDO FERRAROTTI,GUATEMALA Y LEVENE 1074 ,1629,0230,442-1861,primariaep29@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,FATIMA,06638004,0606703,060670300,ESCUELA DE EDUCACIÓN PRIMARIA Nº17 MANUEL BELGRANO,RUTA 8 KM 62  ,1633,0230,449-0178,vpiccirilli@outlook.com primaria17fatima@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,MANZANARES,06638009,0606704,060670400,JARDÍN DE INFANTES Nº908 BENITO QUINQUELA MARTIN,PEDRO IGNACIO BEAN 255 ,1629,0230,449-0700,jardin908manzanares@hotmail.com oji0830908@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CARLOS TEJEDOR,06154,TRES ALGARROBOS,06154025,0606705,060670500,INSTITUTO SAN JOSE,AVENIDA BALBIANI E/ MORENO Y ORIONE 218 ,6231,03388,49-2773,colegiosanjose140@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CARLOS TEJEDOR,06154,TRES ALGARROBOS,06154025,0606705,060670501,CURSO ANEXO A ESPECIAL Nº140 SAN JOSE,AVENIDA BALBIANI 218 ,6231,03388,49-2773,colegiosanjose140@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CARLOS TEJEDOR,06154,TRES ALGARROBOS,06154025,0606706,060670600,COLEGIO SAN JOSE,AV.CATALINA NAÓN DE BALBIANI 288 ,6231,03388,49-2041,sanjose4152@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CARLOS TEJEDOR,06154,CARLOS TEJEDOR,06154003,0606707,060670700,ESCUELA DE EDUCACIÓN PRIMARIA Nº33 25 DE MAYO,ALEM 381 ,6455,02357,42-0914,pp018033@gmail.com pp018033@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PUAN,06651,DARREGUEIRA,06651005,0606708,060670800,CENTRO DE ADULTOS Nº702,JUAN JOSÉ PASO 287 ,8183,02924,42-0775,betinacea702@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PUAN,06651,DARREGUEIRA,06651005,0606709,060670900,INSTITUTO SUPERIOR DE FORMACION DOCENTE NRO.37,RIVADAVIA 41 ,8183,02924,42-1420,isfd37@darregueira.com.ar institutosuperior37@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PUAN,06651,DARREGUEIRA,06651005,0606710,060671000,JARDÍN DE INFANTES Nº904 MARIQUITA S. DE THOMSON,LIBERTAD 350 ,8183,02923,42-0301,jindarregueira904@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PUAN,06651,DARREGUEIRA,06651005,0606711,060671100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº2 LUCIO V MANSILLA,JUAN JOSÉ PASO 287 ,8183,02924,42-0244,secundaria2darregueira@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PUAN,06651,DARREGUEIRA,06651005,0606712,060671200,INSTITUTO SAN ANTONIO,SARMIENTO 125 ,8183,02924,42-0685,sanantoniodarregueira@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PUAN,06651,DARREGUEIRA,06651005,0606713,060671300,INSTITUTO SAN JOSÉ OBRERO,DIAG. PADRE NIEHAUS 292 ,8183,02924,42-0073,sanjo@darregueira.com.ar dma0844578@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,MONTE CHINGOLO,06434005,0606717,060671700,ESCUELA DE EDUCACIÓN PRIMARIA Nº34 VÍCTOR MERCANTE,EVA PERÓN 3800  VILLA BESADA,1825,011,4230-0322,primaria34lanus@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,VILLA ALFREDO FORTABAT,06595038,0606718,060671800,JARDÍN DE INFANTES Nº905 CONSTANCIO C VIGIL,ALMIRANTE BROWN 1258  LOMA NEGRA,7436,02284,49-3297,jardin905lomanegra@hotmail.com aaqueveque@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,MUNRO,06861007,0606719,060671900,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº2,SARGENTO CABRAL 2772 ,1605,011,4756-2859,munrotecnica2@gmail.com eest2vicentelopez@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0606720,060672000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº14 DR. TRISTAN ACHAVAL RODRIGUEZ,7 Y AV. MITRE  ,1884,011,4256-1023,tristanachaval@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CHURRUCA,06840003,0606722,060672200,ESCUELA DE ADULTOS Nº702,IGUAZU 10494 ,1657,011,4769-0816,0117de0702@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,LOMA HERMOSA,06840010,0606722,060672201,CENTRO DE ADULTOS Nº713/02,RIO SALADO 8921  CHURRUCA,1657,011,4769-0333,0117de0702@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CHURRUCA,06840003,0606723,060672300,ESCUELA DE EDUCACIÓN PRIMARIA Nº36 TENIENTE GENERAL PABLO RICCHIERI,IGUAZU Y TUCUMAN 10494 ,1657,011,4769-0816,eptdf36@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,LOMA HERMOSA,06840010,0606724,060672400,ESCUELA ESPECIAL Nº504,GENERAL PICO Y CATAMARCA E/TUCUMAN 10574  BARRIO EL LIBERTADOR,1657,011,4739-7231,eetdf504@gmail.com ee117504@abc.gov.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,LOMA HERMOSA,06840010,0606725,060672500,ESCUELA DE EDUCACIÓN PRIMARIA Nº42 PROVINCIA DE TUCUMAN,GRAL.PICO E/ CATAMARCA Y TUCUMAN 10511  EL LIBERTADOR,1657,011,4739-0353,ep42a3@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,LOMA HERMOSA,06840010,0606726,060672600,JARDÍN DE INFANTES Nº917 JOSÉ HERNANDEZ,1º JUNTA E/ CATAMARCA Y TUCUMÁN 10594  BARRIO EL LIBERTADOR,1657,011,4769-9056,jditdf917@gmail.com oji1170917@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,LOMA HERMOSA,06840010,0606727,060672700,JARDÍN MUNICIPAL EL LIBERTADOR,SANTIAGO DEL ESTERO 951 ,1657,011,4848-2398,jmunicipalellibertador@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,PABLO PODESTA,06840013,0606728,060672800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº9 MARIA CLAUDIA FALCONE,RIO NEGRO 10076 ,1657,011,4769-8997,mariaclaudiafalcone9@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,PABLO PODESTA,06840013,0606729,060672900,ESCUELA DE EDUCACIÓN PRIMARIA Nº35 REPUBLICA DEL PARAGUAY,EL PARQUE Y SAN LUIS  ,1657,011,4769-0197,pptdf35@yahoo.com.ar eeptdf35@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0606730,060673000,JARDÍN MI MUNDO FELIZ,ANCHORENA E/ZEBALLOS Y GONZALEZ 1480 ,1834,011,4243-7226,sfgsanmartin@yahoo.com.ar ferche72@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,RAMALLO,06665,VILLA RAMALLO,06665016,0606731,060673100,INSTITUTO SECUNDARIO RAMALLO,AV. MORENO 796 ,2914,3407,66-9282,ieramallo@hotmail.com griseldaherlein@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0606732,060673200,ESCUELA MODELO ARGENTINA,58 / 47 Y 49 2350 ,7630,02262,52-5543,institutomodeloargentino@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0606733,060673300,JARDÍN DE INFANTES Nº916 JOSÉ MANUEL ESTRADA,57 2646 ,7630,02262,43-8850,ensjoseestrada@gmail.com penovimarta@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TAPALQUE,06798,CROTTO,06798004,0606734,060673400,ESCUELA DE EDUCACIÓN PRIMARIA Nº8 HIPOLITO YRIGOYEN,JUAN DIFONZO Y PLAZA MALVINAS ARGENT.  ,7307,02281,53-5939,escuela8@crottogmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,VILLA ADELINA,06861012,0606735,060673500,ESCUELA DE EDUCACIÓN PRIMARIA Nº28 JOSÉ HERNANDEZ,GOBERNADOR CASTRO 3720 ,1605,011,4766-9656,ep28vl@gmail.com opp1090028@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,MUNRO,06861007,0606736,060673600,COLEGIO SAN ANTONIO,JURAMENTO E/ INDEPENDENCIA Y MISIONES 5750 ,1605,011,4762-5021,colegiosanantonio@hotmail.com direccionsanantonio619@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,VILLA ADELINA,06861012,0606737,060673700,INSTITUTO JOSÉ MANUEL ESTRADA,CECILIA GRIERSON ESQ. MORENO 3948 ,1605,011,4765-5491,institutoeye.educ@yahoo.com.ar dpp1090655@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EZEIZA,06270,TRISTAN SUAREZ,06270005,0606738,060673800,INSTITUTO DE EDUCACION TÉCNICA MANUEL BELGRANO,PBRO. ELISEO E. NATTA 285 ,1806,011,4234-9710,idet4182@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,CARLOS SPEGAZZIN,06270002,0606739,060673900,ESCUELA DE EDUCACIÓN PRIMARIA Nº18 EUGENIO REBIZO,RIO TURBIO E/LAS CARABELAS   BARRIO TRES AMERICAS,1812,02274,45-1640,patriciaelisabetgarcia@yahoo.com.ar pgarcia9@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,CARLOS SPEGAZZIN,06270002,0606740,060674000,ESCUELA DE ADULTOS Nº702,C. VIGIL Y SARMIENTO 225 ,1813,02274,43-1036,eepa_702@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,TRISTAN SUAREZ,06270005,0606740,060674001,CENTRO DE ADULTOS Nº706/02,HERNANDARIAS Y QUITO  ,1842,02274,4386-1981,eepa_702@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,CARLOS SPEGAZZIN,06270002,0606741,060674100,JARDÍN DE INFANTES Nº904 JOSEFINA ETHEL MOYANO DE RENARD,ROGER BALET E/ SARMIENTO Y SOLIS 258 ,1812,2274,43-1054,boviofabiana@hotmail.com jardin904ezeiza@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,CARLOS SPEGAZZIN,06270002,0606742,060674200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº2 O. E .A.,LARREA E/ CABRAL E ITALIA 640 ,1812,02274,43-0150,media2oea@gmail.com secundaria2oea@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
