Formosa,Estatal,Urbano,PATIÑO,34035,SAN MARTIN II,34035547,3400552,340055201,NEP Y FP Nº18, REPÚBLICA ARGENTINA S/N,P3621,3704,696287,nepyfp18@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,SAN MARTIN II,34035547,3400552,340055202,NEP Y FP Nº18 - EPEP Nº110, CENTRO EPEP Nº110,P3621,3704,696287,nepyfp18@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,SAN MARTIN II,34035547,3400552,340055203,NEP Y FP Nº18 - COMUNIDAD ABORIGEN, COMUNIDAD ABORIGEN COMUNIDAD ABORIGEN,P3621,,,,,,1,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,SAN MARTIN II,34035547,3400552,340055204,NEP Y FP Nº18,SALTA S/N CENTRO SALON COMUNITARIO,P3621,3704,696287,nepyfp18@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,FORTIN CABO 1° LUGONES,34035248,3400552,340055205,NEP Y FP Nº18 - CABO 1ºLUGONES, SALON BIBLIOTECA POPULAR,P3621,3704,696287,nepyfp18@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,EL CACUY,34035128,3400553,340055300,EPEP Nº417 (EX 310A2) HEROES FORMOSEÑOS DE MALVINAS, COLONIA LAS LOLAS - PARAJE EL CACUY,P3621,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,COLONIA CEFERINO NAMUNCURA,34035065,3400554,340055400,EPEP Nº500 CACIQUE LUIS MARTINEZ, COL. CEFERINO NAMUNCURA,P3621,370,4804723,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,VILLA GENERAL GÜEMES,34035605,3400556,340055600,NEP Y FP Nº 23 - CASIMIRO PEDRO BOZZALO,HNA. HILDA BREGANTH PRIMAVERA SOBRE RUTA 86,P3621,03716,416730,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,FORTIN SARGENTO 1° LEYES,34035250,3400557,340055700,EPEP Nº 81 ESTEBAN ECHEVERRIA,RUTA NACIONAL Nº86 FORTIN SARGENTO 1° LEYES,P3621,,,FORTINLEYES@,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,VILLA GENERAL GÜEMES,34035605,3400559,340055900,EPEP Nº250 LOS GAUCHOS DE GUEMES,VELEZ SARSFIELD SANTA ROSA ,P3621,1,1,ramonagrojas@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,COLONIA SARMIENTO,34035094,3400560,340056000,EPEP Nº310 JOAQUIN VICTOR GONZALEZ, COLONIA LAS LOLAS,P3621,3704,231111,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Privado,Urbano,FORMOSA,34014,FORMOSA,34014051,3400561,340056100,ESC.EVANGELICA PRIVADA JUAN DRING,AV.25 DE MAYO 544 SAN MARTÍN ,P3600,370,4424059 / 4440380,escueladring2011@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Privado,Urbano,FORMOSA,34014,FORMOSA,34014051,3400563,340056300,COLEGIO PRIVADO DR.ESTEBAN L.MARADONA,JOSE MARIA URIBURU 157 SAN MARTÍN ,P3600,3704,431044,COLEGIOMARADONA@ARNET.COM.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,POZO LA CHIVA,34063102,3400564,340056400,EPEP Nº455, PARAJE POZO LA CHIVA,P3636,3704,677127,mcye.delegacionmariacristina@formosa.gob.ar,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,EL BREAL,34063092,3400565,340056500,EPEP Nº477, EL BREAL,P3636,3624,721792,mcye.delegacionmariacristina@formosa.gob.ar,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,EL ROSARIO,34063033,3400566,340056600,EPEP Nº432 , EL ROSARIO,P3636,00,0,mcye.delegacionmariacrisina@formosa.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,SANTA TERESA,34063083,3400567,340056700,EPEP Nº 284 PROVINCIA DE BUENOS AIRES, SANTA TERESA,P3636,370,3704712887,mcye.delegacionmariacristina@formosa.gob.ar,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,CAMPO DEL ACHA,34063003,3400568,340056800,EPEP Nº419, CAMPO DEL HACHA,P3636,00,0,mcye.delegacionmariacristina@formosa.gob.ar,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,SAN MIGUEL,34063103,3400569,340056900,EPEP Nº385, SAN MIGUEL,P3636,00,0,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,EL PALMARCITO,34063029,3400570,340057000,EPEP Nº384, EL PALMARCITO,P3636,3717,541149,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,MARIA CRISTINA,34063061,3400570,340057001,EPEP Nº384 ANEXO 1, ,,03705,17177,GLADYSVILLAMAYOR@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,LOTE 8,34063060,3400571,340057100,EPEP Nº 34, LOTE 8,P3636,3704,552715,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,EL TUCUMANCITO,34063038,3400572,340057200,EPEP Nº355 GRAL.JOSE DE SAN MARTIN, LOCALIDAD EL TUCUMANCITO,P3636,00,0,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,LOTE 1,34063057,3400573,340057300,EPEP Nº414, LOTE 1,P3636,00,0,VICKYGONZALEZ 974@HOTMAIL.COM,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,MARIA CRISTINA,34063061,3400574,340057400,EPEP Nº261 PROVINCIA DE CATAMARCA,COMUNIDAD WICHI MARIA CRISTINA MARIA CRISTINA,P3636,3716,-429998,mcye.delegacionmariacristina@formosa.gob.ar,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,TRES PALMAS,34063087,3400575,340057500,EPEP Nº473, PARAJE TRES PALMAS,P3636,00,0,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,MATACOS,34028,INGENIERO GUILLERMO N. JUAREZ,34028033,3400576,340057600,EPES Nº 12 DR MARIANO MORENO,SAAVEDRA SAN CAYETANO ,P3636,03711,420621,epesn12@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Rural,MATACOS,34028,EL ROSILLO,34028079,3400578,340057800,EPEP Nº197, EL ROSILLO,P3636,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,POZO DEL TIGRE,34035498,3400579,340057900,ISFDCyT ANEXO POZO DEL TIGRE,HNA. ANGELA F. RODRIGUEZ S/N CENTRO POZO DEL TIGRE,P3628,S/N,S/N,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,POZO DEL TIGRE,34035498,3400580,340058000,EPEP Nº166 ERIBERTA TABOADA,SAN MARTIN S/N MATADERO B° MATADERO - SAN MARTIN S/N,P3628,000,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,POZO DEL TIGRE,34035498,3400581,340058100,NEP Y FP Nº 09 - EPEP Nº 09,PARAGUAY S/N S/N ALBERDI EPEP Nº 09,P3628,3704,519799,paulinoantgomez@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,COLONIA LAKA-WICHI,34035633,3400581,340058102,NEP Y FP Nº 09 - SALON COMUNITARIO - LACKA WICHI, LAKA WICHI SALON COMUNITARIO - LACKA WICHI,P3628,3704,519799,paulinoantgomez@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,POZO DEL TIGRE,34035498,3400581,340058104,NEP Y FP Nº 09 - EPEP Nº401, QOMPI EPEP Nº 401,P3628,3715,519799,PAULINOANTGOMEZ@GMAIL.COM,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,POZO DEL TIGRE,34035498,3400581,340058106,NEP Y FP Nº 09 - SALON COMUNITARIO, S/N QOMPI POZO DEL TIGRE,P3628,3704,519799,paulinoantgomez@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,POZO DEL TIGRE,34035498,3400581,340058107,NEP Y FP Nº 09 -ANEXO 7, ALBERDI POZO DEL TIGRE,P3628,3704,519799,paulinoantgome@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,POZO DEL TIGRE,34035498,3400581,340058108,NEP Y FP Nº 09 - Bº HORNERO,PETRONA MARTINEZ S/N HORNERO ,P3628,3704,519799,paulinoanrgomez@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,POZO DEL TIGRE,34035498,3400581,340058109,NEP Y FP Nº 09 - EPEP Nº328,MIGUEL MONGELOS S/N ALBERDI EPEP Nº 328,P3628,3704,519799,paulinoantgomez@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,EL QUEBRACHO,34063096,3400582,340058200,EPEP DE FRONTERA Nº 5 CAP.DE FRAGATA JUAN PAGE, EL QUEBRACHO,P3636,00,CAB.0711-20195,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,EL CRUCE,34063094,3400582,340058201,EPEP DE FRONTERA Nº 5 ANEXO 1, EL QUEBRACHO,P3636,00,0,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,BERMEJO,34007,PUERTO CABO IRIGOYEN,34007211,3400582,340058202,EPEP DE FRONTERA Nº 5 ANEXO 2,PUERTO IRIGOYEN PUERTO IRIGOYEN,P3636,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,EL CHORRO,34063093,3400583,340058300,EPEP Nº453, COMUNIDAD AB. WATOWE,P3636,3704,696335,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,EL CHORRO,34063093,3400585,340058500,EPES Nº 100 (EX EIB-04),AV 9 DE JULIO EL CHORRO,P3636,00,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,EL CHORRO,34063093,3400586,340058600,EPEP Nº259 CAPITAN DE FRAGATA SERGIO RAUL GOMEZ ROCA,AV. 9 DE JULIO S/N ,P3636,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,EL ALAMBRADO,34063012,3400586,340058601,EPEP 259 ANEXO 1 (EX 505A1),EL ALAMBRADO ,P3636,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400587,340058700,INSTITUTO SUPERIOR DEL PROFESORADO DE ARTE DE FORMOSA (ISPAF),ANTARTIDA ARGENTINA 350 GUADALUPE ,P3600,03704,454499,ispaf_formosa@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Formosa,Privado,Urbano,FORMOSA,34014,FORMOSA,34014051,3400588,340058800,ESC.PRIVADA NIVEL MEDIO DON BOSCO,SARMIENTO E IRIGOYEN DON BOSCO ,P3600,0370,4422330,secundariodonbosco@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Privado,Urbano,FORMOSA,34014,FORMOSA,34014051,3400589,340058900,INSTITUTO SUPERIOR PRIVADO ROBUSTIANO MACEDO MARTINEZ,ESPAÑA 780 SAN MARTÍN ,P3600,03704,430617 - 4424368,macedomartinez@arnet.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400590,340059000,ISFD EN EDUCACIÓN FÍSICA,EMILIO PUCHINI S/N VENEZUELA VENEZUELA,P3600,3704,424461,IS.EDUCACIONFISICA@FORMOSA.GOB.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400591,340059100,EPES Nº 31 JUAN FACUNDO QUIROGA,MARTÍN ACUÑA EMILIO TOMAS ,P3600,03704,431195,mcye.epes31@formosa.gob.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400592,340059200,EPEP Nº373 PADRE LUIS TIBERI,FOTHERINGHAN 2968 MARIANO MORENO ,P3600,,,escuela373@outlook.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400593,340059300,EPEP Nº396 SALVADOR CAYETANO FORMOSA,GUTIERREZ VIRGEN DE ITATI ,P3600,370,4540528,RIVAS ITATI @ HOTMAD CON,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400594,340059400,EJI Nº 1 ROSARITO VERA,JUAN MANUEL DE ROSAS CASI AV. ITALIA 2 DE ABRIL AL LADO DE LA EPEP 380,P3600,00,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400595,340059500,EPEP Nº 3 DR. LUIS SAENZ PEÑA,MITRE 1111 SAN MARTÍN ,P3600,3704,370-4432939,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400596,340059600,EPEP Nº225 LUISA S. DE CASTAÑEDA,CARLOS CASTAÑEDA 290 SAN MIGUEL ,P3600,,,escuela225_fsa@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Privado,Urbano,FORMOSA,34014,FORMOSA,34014051,3400597,340059700,INSTITUTO COOPERATIVO DE ENSEÑANZA Y CAPACITACION,BARTOLOME MITRE 1111 SAN MARTÍN ,P3600,00,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400598,340059800,EPEP Nº331 AMALIA VALENTINA PAROLA, LA MAROMA LOTE RURAL 3 - LA MAROMA,P3600,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400599,340059900,EPEP Nº435 MARIA EVA DUARTE DE PERÓN, EMILIO TOMAS LOTE RURAL 7 FRACCION 7,P3600,000,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400600,340060000,JIN Nº 5 DOLORES DEL CARMEN MOSNA - EPEP Nº 435,MARTIN ACUÑA EMILIO TOMAS AL LADO DE LA EPES 31,P3600,3704,667649,sedejincinco@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400600,340060001,JIN Nº 5 - EPEP Nº 268,MASFERRER 631 SAN AGUSTÍN ,P3600,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400600,340060002,JIN Nº 5 - EPEP Nº 88,PASAJE SAN LORENZO FLEMING AL COSTADO DE LA EPEP Nº 88 Y ATRÁS DEL CENTRO CULTURAL LA MANDINGA,P3600,00,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400600,340060003,JIN Nº 5 - EPEP Nº 225,O`HIGGINS SAN MIGUEL AL COSTADO DE LA EPEP 225,P3600,00,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400601,340060100,EPEP Nº268 DON HECTOR MANUEL PERIS,MASSAFERRO 631 SAN AGUSTÍN ,P3600,,4422713,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400602,340060200,NEP Y FP Nº 29 - EPEP Nº516 JOSE LUIS PASARELLI,AV. LOS GOBERNADORES S/N ANTENOR GAUNA EPEP Nº516,P3600,370,154269930,myrianvega1@hotmail.com,,,1,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,1
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400602,340060201,NEP Y FP Nº29 - CLUB DEP.CRISTAL,CLUB DEPORTIVO CRISTAL S/N REPÚBLICA ARGENTINA Bº ANTENOR GAUNA,P3600,370,154269930,maddy_r3@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400602,340060204,NEP Y FP Nº29 -EPEP Nº525, ANTENOR GAUNA FUNCIONA EN LA EPEP Nº525,P3600,3704,154269930,maddy_r3@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400602,340060207,NEP Y FP Nº29 - AC MADRES EN ACCION,MZ.33 C/35 S/N ANTENOR GAUNA ASOCIACION CIVIL,P3600,370,154269930,maddy_r3@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400602,340060209,NEP Y FP Nº29 - CENTRO DE DESARROLLO COMUNITARIO AMARTE CAACUPE,AVENIDA -LOS CONSTITUYENTES 7 DE MAYO MANZANA 10-CASA Nº12,P3600,370,154269930,maddy_r3@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400602,340060210,NEP Y FP Nº 29 - IAPA (INSTITUTO de investigación asistencia y prevención de las adicciones- distrito 8),B°20 DE JULIO MZ:64 C:10 20 DE JULIO ,P3600,370,154269930,maggy_r3@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400602,340060216,NEP Y FP Nº 29-SEDE 23 DE ABRIL, ANTENOR GAUNA SEDE DEL CENTRO DE ACCESO A LA JUSTICIALA CAMPORA,3600,370,154269930,maggy_r3@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400603,340060300,EPEP Nº368 CONSTANCIO C.VIGIL,MAIPU 2245 FONTANA ,P3600,3704 - 577593,4438361,tiagoliam2@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,PIRANE,34056231,3400605,340060500,EPEP Nº158 SARGENTO CABRAL,AV. 9 DE JULIO 1169,P3606,,03704-461058,dorys_p@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,PIRANE,34056231,3400606,340060600,ISFDyT DE PIRANÉ,SARMIENTO Y DOS DE ABRIL VILLA DEL CARMEN ,P3606,03704,461419,mcye.isfdtpirane@formosa.gob.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,EL SIMBOLAR,34035183,3400607,340060700,EPEP Nº 95, EL SIMBOLAR - CASA N° 2 - MZ.1,P3630,00,0,ESCOBARMORANELIDA@GMAIL.COM,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,EL PERDIDO,34035165,3400607,340060701,EPEP Nº 95 ANEXO 1, PARAJE EL PERDIDO,3630,00,0,ESCOBARMORANELIDA@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,LAS LOMITAS,34035369,3400608,340060800,ISFDCYT BRIGADIER GRAL JUAN FACUNDO QUIROGA,AV. SAN MARTIN S/N CENTRO ,P3630,03704,390400,mcye.isfdtyclomitas@formosa.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,BERMEJO,34007,LAGUNA YEMA,34007145,3400608,340060801,ISFDCyT ANEXO LAGUNA YEMA, EPES Nº 25,3634,00,0,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,LA PAMPA,34035328,3400609,340060900,EPEP Nº357, LA PAMPA,P3630,,,epep_357@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,EL BELLACO,34035625,3400610,340061000,EPEP Nº273 MANUEL LAINEZ, EL BELLACO,3603,3704,784486,aidaKapor@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,RINCON FLORIDO,34035525,3400612,340061200,EPEP Nº 67 GRAL.MARIANO NECOCHEA, PJE. RINCON FLORIDO - CMTE.FONTANA,P3620,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,SAN CARLOS,34035539,3400613,340061300,EPEP Nº138 CACIQUE JUAN IGNACIO MANSILLA,CAMINOS VECINALES PARAJE SAN CARLOS,P3626,000,0,esc138ignaciomansilla@hotmail.com,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,CAMPO DEL CIELO,34035040,3400614,340061400,EPEP Nº122 NICOLAS CURESTIS, CAMPO DEL CIELO,P3630,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,LAS LOMITAS,34035369,3400614,340061401,EPEP Nº 122 ANEXO 1, NUEVO KM 30,P3630,3704,303206,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,LAS LOMITAS,34035369,3400615,340061500,EPEP Nº 42 VICENTE LOPEZ Y PLANES,AV.SAN MARTIN 462 CENTRO AV.SAN MARTIN 462,P3630,03704,788980,aureliaaliciadiaz@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,TENIENTE BROWN,34035586,3400615,340061501,EPEP Nº 42 ANEXO 01 (EX EPEP Nº 26), ,3622,3704,788980,aureliaaliciadiaz@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,POZO DEL TIGRE,34035498,3400616,340061600,EPEP Nº 9 DR.NICOLAS AVELLANEDA,PETRONA MARTINEZ HORNERO PARAGUAY S/N,P3628,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,PASO NAITE,34035467,3400616,340061601,EPEP Nº 9 ANEXO 1 (EX EPEP Nº 29),LA PALMA MOTA PASO NAITE- PALMA MOTA,P3628,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Privado,Rural,BERMEJO,34007,LAGUNA YACARE,34007245,3400617,340061700,ESC.PRIV.EVANGELICA LAGUNA YACARE, MISION EVANGELICA LAGUNA YACARE,P3634,3704,688514,raquellagunayacare@hotmail.com,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,BERMEJO,34007,LAGUNA YEMA,34007145,3400618,340061800,EPEP Nº 45 AMERICA LATINA,AV.J.D.PERON CENTRO RUTA NACIONAL N° 81,P3634,,370-4790078,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,BERMEJO,34007,LAGUNA YEMA,34007145,3400619,340061900,EPES Nº 25,CRISTOBAL COLON Y J.D. PERÓN CENTRO Bº VIVIENDAS,P3634,370- 4260136,1,vpolo2373@gmail..com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,ESTANISLAO DEL CAMPO,34035221,3400621,340062100,EPES Nº 4 GRAL. MARTÍN MIGÜEL DE GÜEMES,FORTIN YUNKA SAN ROQUE ,P3626,,,epes4@hotmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,ESTANISLAO DEL CAMPO,34035221,3400622,340062200,ISFDCyT MAXIMA BARROS DE NAVARRETE ESTANISLAO DEL CAMPO,FORTIN YUNKA E/RIVADAVIA Y SALVATIERRA PCIA CORRIENTES ,P3626,370,4282743,IFD.ESTANISLODELCAMPO@FORMOSA.GOV.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,EL CRUCE,34035141,3400624,340062400,EPEP Nº418,RUTA PROV. N° 9 ,P3626,370,4362282,litanbgomez@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,KILOMETRO 503,34035280,3400624,340062401,EPEP Nº 418 ANEXO 1 (EX EPEP Nº 28),RUTA Nº24 KILOMETRO 503 N.R.B.,P3626,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
