Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,PIQUIRENDA,66056271,6600711,660071100,VIRGEN DE FATIMA EX N°225,RUTA PROVINCIAL N° 46 -PIQUIRENDA VIEJO PIQUIRENDA VIEJO ,A4566,sn,sn,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,LIZOITE,66161081,6600713,660071300,ESCUELA N° 4365 - EX N°559,LIZOITE DEL CARMEN SANTA VICTORIA OESTE,A4651,s/inf.,s/inf.,escuela4365@hotmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,EL CHORRO,66056081,6600715,660071500,VICENTE LOPEZ Y PLANES EX N°333,EL CHORRITO ,A4566,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600716,660071600,COLEGIO SECUNDARIO JUAN PABLO II EX N°62,ITUZAINGO 1002 VILLA SAN ANTONIO Vº SAN ANTONIO,A4400,0387,4230721,hvilte5063@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600717,660071700,INSTITUTO MADRE MARIA SARA LONA,AVENIDA CHILE 1230,A4400,0387,4231022,msaralona@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600718,660071800,BRIG.GRAL.JUAN ANTONIO ALVAREZ DE ARENALES EX N°63,AVENIDA INDEPENDENCIA Y LOS LANCEROS VILLA SAN ANTONIO VILLA SAN ANTONIO,A4400,0387,4954652,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600719,660071900,FACUNDO QUIROGA,CORDOBA 176 CENTRO ,A4400,0387,4227638,colfacundoquiroga@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600720,660072000,ESCUELA DE EDUCACION ESPECIAL EX N°13 CORINA LONA,FRANCISCO DE GURRUCHAGA 50 SAN BERNARDO ,A4400,0387,4212511,esc_corinalona@hotmail.com,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600721,660072100,COLEGIO PRIVADO SAN MARCOS EX N°34 BIS,CASEROS 128 CENTRO ,A4400,0387,4312273,sanmarcos8106@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600722,660072200,LA CASA DE LOS NIÑOS,AVENIDA URUGUAY 929 SAN BERNARDO ,A4400,0387,4221630,jardinlacasita929@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600723,660072300,ESCUELA DEL CERRO,AVENIDA DEL GOLF 196 TRES CERRITOS ,A4400,0387,4397024,escueladelcerro@hotmail.com/colegiodelcerro@hotmail.com,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,JOAQUIN V. GONZALEZ,66007244,6600725,660072500,MARTIN FIERRO EX N°113,20 de FEBRERO 110 20 DE FEBRERO CASI ESQUINA ARENALES ,A4448,387,5709739,martinfierro4059@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL GUEMES,66049,EL ZAPALLAR,66049057,6600726,660072600,ESCUELA Nª 4520 EX N°733,CAMINO VECINAL. EL ZAPALLAR ,A4430,s/inf.,s/inf.,raul_novillo@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL GUEMES,66049,CABEZA DE BUEY,66049185,6600727,660072700,FERROCARRILES ARGENTINOS EX N°771,CABEZA DEL BUEY ,A4430,,,lilimabel67@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL GUEMES,66049,LOS NOQUES,66049116,6600728,660072800,DANIEL TEOFILO GUTIERREZ EX N°946,PARAJE LOS NOQUES ,A4452,0387,155821507,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,JOAQUIN V. GONZALEZ,66007244,6600729,660072900,NUCLEO EDUCATIVO 7023 EX N°23 P/JOVENES Y ADULTOS,AVENIDA GUEMES 235 CENTRO ,A4448,3877,15404919,tomasa_5@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL GUEMES,66049,EL CEIBAL,66049042,6600730,660073000,TENIENTE CORONEL FAUSTINO GUTIERREZ EX N°268,EL CEIBAL EL BORDO,A4432,387,6127408,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,ISLA DE CAÑAS,66070022,6600731,660073100,NUCLEO EDUCATIVO PARA ADULTOS Nª 7026 EX N°416,AVENIDA SAN MARTIN 377,A4531,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,IRUYA,66070021,6600732,660073200,PADRE CLARET EX N°573,GENERAL GUEMES S/N° CENTRO ,A4633,sn,sn,escuelapadreclaretiruya@gmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,ABRA DE SAN ANTONIO,66161155,6600733,660073300,ESCUELA Nª 4686 EX N°951,ABRA DE SAN ANTONIO VIA LA QUIACA - STA VICTORIA OESTE,A4651,s/n,s/n,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,PUCARA,66161108,6600734,660073400,DOCTOR BERNARDO FRIAS EX N°761,PUCARA ,A4651,s/inf.,s/inf.,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,MECOYITA,66161084,6600735,660073500,ESCUELA Nª 4545 EX N°763,MECOYITA SANTA VICTORIA OESTE,A4651,-,-,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,EL PUESTO,66161053,6600736,660073600,SAN CAYETANO EX N° 403,PARAJE EL PUESTO- SANTA VICTORIA OESTE ,A4651,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,PUCALLPA,66161158,6600737,660073700,ESCUELA 4685 PUCALLPA EX N°950,PUCALLPA ,A4651,s/n,s/n,arturoafa74@hotmail.com,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,LOS TOLDOS,66161083,6600738,660073800,SAN PEDRO APOSTOL - EX N°780,GRAL JOSE DE SAN MARTIN S/N° ,A4531,03878,402216,escuelalostoldos@gmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,LA FALDA,66161067,6600739,660073900,NUESTRA SEÑORA DEL ROSARIO DE SAN NICOLAS EX N°440,LA FALDA SANTA VICTORIA OESTE,A4651,-,-,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,SAN FELIPE,66161134,6600740,660074000,SANTISIMA TRINIDAD EX N°437,RODEO SAN FELIPE ,A4651,-,-,sanfelipe4279@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,LA MISION,66161071,6600741,660074100,GENDARMERIA NACIONAL CENTINELA DE LA PATRIA EX N°392,LA MISION LOS TOLDOS SANTA VICTORIA O. ,A4531,03878,338982,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,ARAZAY,66161015,6600742,660074200,DE LA PATRIA EX N°375,PRJE.EL ARAZAY-LOS TOLDOS SVO VIA ORAN ,A4531,03878,15626283,ruizomar_56@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600743,660074300,NUCLEO EDUCATIVO Nª 7001 EX N°1,ISLAS MALVINAS 753 VILLA CRISTINA ,A4400,-,-,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,EL BORDO,66049037,6600744,660074400,ESCUELA DE EDUCACION TECNICA Nº 3159 DR. DARIO FELIPE ARIAS EX N°5060,LAS TIPAS S/N MINETTI ,A4432,0387,4903250,tecnica3159123@hotmail.com,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,PICHANAL,66126172,6600745,660074500,JESUS DE NAZARETH EX N°462,RUTA NACIONAL Nº 34 VILLA RALLE ,A4534,03878,15589626,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,COLONIA SANTA ROSA,66126023,6600746,660074600,NUCLEO EDUCATIVO Nª 7022 ,GUEMES 280 CENTRO ,A4531,03878,15457630,nucleoeducativo7022@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,POZO LA PIEDRA,66126183,6600747,660074700,DAVID BLANCO EX N°788,POZO LA PIEDRA POZO LA PIEDRA,A4534,sn,sn,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL GUEMES,66049,EL SALADILLO,66049054,6600748,660074800,ESCUELA Nª 4678 EX N°941,PARAJE EL SALADILLO ,A4430,387,155831022,lagoriazulma@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL GUEMES,66049,OJO DE AGUA,66049130,6600749,660074900,TENIENTE DIEGO BARCELO EX N°860,RUTA PROVINCIAL Nº 10 KM 8 OJO DE AGUA,A4430,,,cristinaivan3319@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL GUEMES,66049,CANTERA EL SAUCE/EL SAUCE,66049023,6600750,660075000,BARTOLOME MITRE EX N°124,CAMINO VECINAL - EL SAUCE ,A4432,387,4859585,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL GUEMES,66049,MADRE VIEJA,66049122,6600751,660075100,MACACHA GUEMES EX N°127,KM 15 RUTA PROV. N°10 -MADRE VIEJA ,A4430,1,1,cristinaivan3319@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL GUEMES,66049,LOTE SANTA ROSA,66049121,6600753,660075300,ESCUELA Nª 4489 Dr. Raul Ricardo Alfonsin,JUAN MANUEL DE ROSAS S/N° A 5 KM DE LA RUTA NACIONAL N° 34,A4430,sn,sn,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL GUEMES,66049,YAQUIASME,66049181,6600754,660075400,LORETO SANCHEZ DE PEON,RUTA PROVINCIAL N°8 - PARAJE YAQUIASME ,A4430,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,CORONEL OLLEROS,66007043,6600755,660075500,LUISA DOMITILA SARAVIA EX N°680,CORONEL OLLEROS-RUTA NACIONAL 16 ,A4448,03877,405823,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,POSCAYA,66161106,6600756,660075600,ESCUELA Nª 4456 EX N°656,POSCAYA-ESTAF.NAZARENO (VIA LA QUIACA) MUNICIPIO DE NAZARENO-DPTO.SANTA VICTORIA OESTE,A4651,,,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,NAZARENO,66161094,6600757,660075700,NUESTRA SRA. DE GUADALUPE EX N°539,AVENIDA SALTA S/N CENTRO VIA LA QUIACA,A4651,,,escuelanazareno@gmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,KELLOTICAR,66161156,6600759,660075900,VIRGEN DE LA CANDELARIA EX N°327,PARAJE KELLOTICAR ,A4651,sn,sn,sin inf,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,PUNCO VIZCANA,66161112,6600760,660076000,PURISIMA VIRGEN DEL MILAGRO EX N°868,PARAJE PUNCO VIZCANA ,A4651,-,-,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,SANTA CRUZ DE AGUILAR,66161138,6600761,660076100,ESCUELA Nª 4278 EX N°436,SANTA CRUZ DE AGUILAR SANTA VICTORIA OESTE (NAZARENO),A4651,1,1,alvaradodorys@gmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,SAN MARCOS,66161136,6600762,660076200,ESCUELA Nª 4144 EX N°233,PARAJE SAN MARCOS DE TRIGO HUAYCO PARAJE SAN MARCOS DE TRIGO HUAYCO,A4651,0387,5332314,sandraesposo44@gmail.com,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,LA MORA (FINCA),66133204,6600763,660076300,17 DE AGOSTO EX N°191,LA MORA-LOS BLANCOS-RIV.BANDA NORTE ,A4554,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,RIVADAVIA,66133,CORONEL JUAN SOLA,66133038,6600764,660076400,ESCUELA DE EDUCACION TECNICA JUSTO PASTOR SANTA CRUZ- EX N° 5127,RUTA NACIONAL 81- EVA PERON S/N° RIVADAVIA BANDA NORTE,A4554,03878,496068,escuelatécnica.3127@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,RIVADAVIA,66133,CORONEL JUAN SOLA,66133038,6600765,660076500,ESCUELA DE EDUCACION TECNICA Nº 3128 EX N° 5128-7128,SALTA S/Nº MATADEROS ,A4554,0387,154120046,escuelatecnica.3128@gmail.com,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Salta,Estatal,Rural,LA VIÑA,66098,LA VIÑA,66098051,6600766,660076600,COLEGIO SECUNDARIO MANUEL J.CASTILLA EX N°41,GENERAL GUEMES S/N SAN MARTIN ,A4425,0387,154183064,colsec5042@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LA VIÑA,66098,CORONEL MOLDES,66098008,6600768,660076800,CORONEL JOSE DE MOLDES EX N°140,SARMIENTO 46,A4421,0387,4905338,ecjdemoldes4081@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,HIPOLITO YRIGOYEN,66126089,6600769,660076900,COLEGIO SECUNDARIO DE HIPOLITO YRIGOYEN Nª 5090 EX N°91,Belgrano S/N° San Pantaleon ,A4533,03878,491128,colegiosecundario5090@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ORAN,66126,MANUEL ELORDI,66126153,6600770,660077000,MARIA LUISA BRAVO DE MATUTE EX N°534,RUTA NAC. N°34-KM 1337-MANUEL ELORDI ,A4534,s/n,s/n,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,PICHANAL,66126172,6600771,660077100,ISLAS MALVINAS EX N° 956,AVENIDA PUCARA 51 ISLAS MALVINAS ,A4534,03878,621494,profefannycarranza@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,TARTAGAL,66056348,6600772,660077200,ARMADA ARGENTINA EX N°727,CABO ROMERO Y AVENIDA MOSCONI VILLA SAAVEDRA ,A4560,03873,424225,esc.armadargentina_tgal@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CACHI,66014,CACHI,66014008,6600775,660077500,DOCTOR VICTORINO DE LA PLAZA EX N°119,DE LOS RIOS S/N°,A4417,03868,491159,Escvictorino4063@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,AGUARAY,66056004,6600776,660077600,ESCUELA DE EDUCACION TECNICA EX N°5143,MARIANO MORENO S/N° Y.P.F. ,A4566,03873,460230,eet3143@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,AGUARAY,66056004,6600777,660077700,MARIA AGAPITO TORO DE LAHUD EX N°639,PASAJE ARENALES 120 CENTRO ,A4566,03873,460020,noequintana14@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,AGUARAY,66056004,6600778,660077800,ESCUELA DE EDUCACION TECNICA Nº 3120 EX N° 5120-7122,Los Cedros 686 DESTILERIA ,A4566,03873,460234,lirap2011@hotmail.com,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,PICHANAL,66126172,6600779,660077900,RECONQUISTA EX N°245,20 DE FEBRERO 749 12 DE OCTUBRE ,A4534,03878,15558961,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,PICHANAL,66126172,6600780,660078000,CORONEL APOLINARIO DE FIGUEROA EX N°159,AVENIDA 9 DE JULIO 311 9 DE JULIO ,A4534,03878,493180,apolinariopichanal@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,PICHANAL,66126172,6600781,660078100,COLEGIO SECUNDARIO FRAY MAMERTO ESQUIU EX N°79,NUESTRO SEÑOR JESUCRISTO S/Nª MISION SAN FRANCISCO EL CRUCE,A4534,sn,sn,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,YARIGUARENDA,66056372,6600782,660078200,JUAN XXIII EX N°188,PASAJE FRAY DOMINGO MIGLIORI S/N°,A4560,03873,425101,juanXXIII4111@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CACHI,66014,PAYOGASTA,66014060,6600783,660078300,CORONEL BONIFACIO RUIZ DE LOS LLANOS EX N°542,PASEO DE LOS INCAS 4349 CENTRO ,A4415,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,ORAN,66126,PICHANAL,66126172,6600785,660078500,PBRO. PEDRO ORTIZ DE ZARATE EX N°99 BIS,20 DE FEBRERO 560 CENTRO ,A4534,03878,493406,8081poz@hotmail.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600786,660078600,REINO DE BELGICA EX N°502,ITUZAINGO 1002 VILLA SAN ANTONIO Vº SAN ANTONIO,A4400,0387,4231224,escuelabelgica@outlook.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600787,660078700,COLEGIO SECUNDARIO DR.MANUEL ANTONIO CASTRO EX N°81,GENERAL GUEMES 51 CENTRO ,A4400,0387,4317786,colegionacionalsalta@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600788,660078800,ESCUELA DE COMERCIO Nª 5082 -DR. ADOLFO GUEMES,GENERAL GUEMES 51 CENTRO ,A4400,0387,4215789,esc5082@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600789,660078900,ESCUELA SALESIANA CEFERINO NAMUNCURA EX N°14 BIS,CUBA 969 EL MILAGRO ,A4400,0387,4280838,bdurand@donbosco.org.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600790,660079000,BETANIA DEL SAGRADO CORAZON - EX N°15 BIS,FRANCISCO VELEZ 318 20 DE JUNIO ,A4400,0387,4281772,betaniasagradocorazon8009@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,CAMPO SANTO,66049022,6600791,660079100,CORONEL JOSE ANTONINO FERNANDEZ CORNEJO EX N°122,9 DE JULIO 442 CENTRO ,A4432,0387,4903320,escuela4065@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,JOAQUIN V. GONZALEZ,66007244,6600792,660079200,ESCUELA DE EDUCACION TECNICA Nº 3114 Thomas Alva Edison,AVDA.GUEMES 998 Bº GRAL. BELGRANO Bº GRAL. BELGRANO,A4448,sn,sn,directorpacheco@yahoo.com.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,PIQUETE CABADO,66007395,6600792,660079203,ESCUELA DE EDUCACION TECNICA Nº 3114 THOMAS ALBA EDISON -ANEXO PIQUETE CABADO ,CALLE PRINCIPAL S/Nº FRENTE A LA DEPENDENCIA NACIONAL,A4449,-,-,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,JOAQUIN V. GONZALEZ,66007244,6600793,660079300,SANTO DOMINGO DE GUZMAN EX N° 459,GENERAL MANUEL BELGRANO 750 CENTRO ,A4448,03877,421771,escuela_4293@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,PUEBLO VIEJO,66070040,6600794,660079400,CONGRESO DE TUCUMAN EX N°232,PUEBLO VIEJO ESTAFETA IRUYA,A4633,387,0,escuela4143@gmail.com,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,ABRA DE SANTA CRUZ,66161006,6600795,660079500,ANDRES CORCINO APARICIO EX N° 540,7 DE OCTUBRE S/N°- LOC. SANTA CRUZ LOCALIDAD SANTA CRUZ - NO FIGURA EN SISTEMA,A4651,0387,155878907,sudiezgomez@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,LA SOLEDAD,66161072,6600796,660079600,CRISTO DE LA SOLEDAD EX N°762,LA SOLEDAD VIA LA QUIACA,A4651,-,-,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,SANTA VICTORIA,66161140,6600797,660079700,DON EUSTAQUIO LENES EX N°585,RUTA PROV.7 VIA LA QUIACA-S/V-OESTE ,A4651,sn,sn,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,LOS TOLDOS,66161083,6600798,660079800,COLEGIO SECUNDARIO N° 5074 EX N°73,LOS TOLDOS TELEFONO DEL SECRETARIO ,A4531,-,-,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600799,660079900,DR. ARTURO OÑATIVIA EX N°93,FERNANDO MARQUEZ MIRANDA S/N° 20 DE JUNIO ,A4400,0387,4280182,escuelaarturo.20@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,COLONIA SANTA ROSA,66126023,6600801,660080100,COLEGIO SEC.ALBERTO JUAN LACROZE EX N°29,9 DE JULIO S/N° CENTRO ,A4531,03878,494748,colsec@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,CAMPO SANTO,66049022,6600802,660080200,COLEGIO SECUNDARIO DOCTOR ENRIQUE CORNEJO EX N°33,REPUBLICA DE SIRIA S/N° CENTRO ,A4430,0387,4903121,col5034@gmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,EMBARCACION,66056125,6600803,660080300,BERNARDINO RIVADAVIA EX N° 556,SAN LUIS 261 CENTRO ,A4550,3878,471091,escuelabernardino1@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL GUEMES,66049,LOTE SAN MARTIN,66049120,6600804,660080400,COMODORO LUIS PY EX N° 395,LOTE SAN MARTIN-RUTA 51 LOTE SAN MARTIN,A4432,0387,154519509,gustavoascoy@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL GUEMES,66049,COBOS,66049031,6600805,660080500,MIGUEL LARDIES EX N°647,JUAN CORNEJO S/N°,A4432,0387,155395474,laprofe_pao@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,LUIS BURELA,66007349,6600806,660080600,ISLAS ARGENTINAS EX N°688,SARMIENTO SIN NUMERO ,A4449,1,1,elficuevas65@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,GENERAL PIZARRO,66007234,6600807,660080700,20 DE FEBRERO EX N° 102,AVENIDA 20 DE FEBRERO S/Nº,A4449,03877,494737,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600808,660080800,JOSE MANUEL ESTRADA EX N°32 BIS,ESPAÑA 2251 EL CARMEN ,A4400,0387,4212749/4314162,colegio_estrada@yahoo.com.ar,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600811,660081100,JUAN XXIII H.I.R.PA.CE. EX N°19 BIS,SANTIAGO DEL ESTERO 1951 CENTRO ,A4400,0387,4313203,escuela@hirpace.org.ar,,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,
