Chubut,Estatal,Rural,CUSHAMEN,26014,LAGO PUELO,26014025,2600655,260065500,PLANTA PERMANENTE DE CAMPAMENTOS EDUCATIVOS Nº 6500 DE LAGO PUELO, Parque Nacional Lago Puelo,U8431,0294,154204203,plantapuelo@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chubut,Privado,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600656,260065600,ESCUELA MUTUALISTA A.M.S.E.,Doctor Ávila 351 Colonos y Galeses Conparte edificio con Colegio Nº 785 y Colegio Nº 1026,U9120,0280,4473120/4455330,escuelamutualista@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,RAWSON,26077010,2600657,260065700,INSTITUTO MARÍA AUXILIADORA,Bernardo Vacchina 76 Centro Comparte edificio con Colegio de Nivel Primario Nº 1001,U9103,0280,4482626,rectoria@imarawson.net/imarawsonsecundario@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,ESCALANTE,26021,RADA TILLY,26021014,2600658,260065800,COMPLEJO EDUCATIVO EVERARDO DE CASA TILLY,Lago de los Cisnes 2410,U9001,0297,4452944,fundaciondakota@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600659,260065900,ESCUELA INTEGRAL MARIANO MORENO,Alvear 446 Centro ,U9000,0297,4470241,direccion.secundaria@escuelamarianomoreno.com.ar/secretaria@escuelamarianomoreno.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600660,260066000,ESCUELA HENDRE YSGOL YR HENDRE,Moreno 253 Centro ,U9100,0280,4436436,escuelahendre@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600660,260066001,ESCUELA HENDRE YSGOL YR HENDRE N° 1031,Rivadavia 3209,U9100,0280,4436436,escuelahendre@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600661,260066100,COLEGIO Nº 799,Constitución Ciudadela Comparte edificio con Escuela Nº 161 Nº 755 y Nº 408 ,U9000,0297,4549871,colegioprovincial799@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,LANGUIÑEO,26056,TECKA,26056019,2600662,260066200,ESCUELA DE NIVEL INICIAL Nº 466,Avda. San Martín Funciona en Escuela Nº 176,U9201,02945,493110,escuelanivelinicial466@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600663,260066300,ESCUELA Nº 219,Río Mayo 1325 Pujol II ,U9120,0280,4454038,escuela219ptomadryn@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600664,260066400,ESCUELA DE NIVEL INICIAL Nº 467,Perito Moreno Centro Funciona en Escuela Nº 204,U9000,0297,4479301,escueladenivelinicial467@gmail.com/stoianoffkarina@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600665,260066500,ESCUELA DE NIVEL INICIAL Nº 468,Colombia Centro Funciona en Escuela Nº 21,U9100,0280,4435987,enijardin468@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600665,260066501,ESCUELA DE NIVEL INICIAL Nº 468,Moreno Norte Don Bosco Funciona en Escuela Nº 182,U9100,0280,4428806,enijardin468@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600667,260066700,INSTITUTO BM INGLES,Rivadavia 1096 Loma ,U9000,0297,4467240,contacto@bmingles.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600668,260066800,INSTITUTO DE CAPACITACIÓN EN SEGURIDAD CIUDADANA,Marconi 111,U9100,0280,154977676,icsctw@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600669,260066900,MARÍA CALDERÓN DE LA BARCA,Ruta Nacional Nº 3 Base Aeronaval Almirante Zar,U9100,0280,4423011,jardin1461@gmail.com/lujanbarneche@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,EPUYEN,26014020,2600671,260067100,C.F.P. Nº 656,Avda. Los Pinos ,U9211,02945,499417,centro656@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Chubut,Estatal,Urbano,CUSHAMEN,26014,EL MAITEN,26014015,2600671,260067101,C.F.P. Nº 656,Sarmiento ,U9210,02945,495020,centro656@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,CUSHAMEN CENTRO,26014012,2600671,260067103,C.F.P. Nº 656 ANEXO CUSHAMEN,AV. ISLA MALVINAS ,9211,02945,15404958,centro@cfp656.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600673,260067300,COLEGIO Nº 7701,Sarmiento 268 Centro Comparte edificio con Escuela Nº 84 y Colegio Nº 607,U9120,0280,4454679,direccionescuela7701@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chubut,Privado,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600674,260067400,INSTITUTO SUPERIOR CONSULTAR ACADÉMICA,Aristóbulo del Valle 1555 CENTRO ,U9000,0297,4063258/4441104,consultaracademica1820@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,LAGO PUELO,26014025,2600675,260067500,I.S.F.D. ARTÍSTICA Nº 814,Ruta Provincial Nº 16- Km. 3.5 Paraje Entre Rios- Comparte edificio con Escuelas Nº 109 y Nº 446,U8431,0294,4499611,814direccion@gmail.com/814secretaria@gmail.com,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,EL HOYO,26014014,2600675,260067501,I.S.F.D. ARTÍSTICA Nº 814,Los Duraznos Comparte edificio con Escuela Nº 223,U9211,0294,4471571,814direccion@gmail.com/814elhoyo@gmail.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600676,260067600,ESCUELA Nº 220,Cacique Nahuelquir 1150 Belgrano ,U9100,0280,4423030,escuela220@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600677,260067700,CTRO. DE SERV. ALTER. Y COMPL. Nº 561,Hipólito Yrigoyen Padre Juan Muzzio ,U9100,0280,4438900,escuela561trelew@outlook.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600678,260067800,CHARLES DARWIN N° 7702,Enrique Santos Discépolo 489 Don Bosco- Km. 8 ,U9000,0297,4535287,colegio7702@gmail.com/7702educa@educacionvirtual.chubut.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,CALETA CORDOVA,26021016,2600679,260067900,CALETA CÓRDOVA,Punta Novales 450 Caleta Córdova Comparte edificio con Escuela Nº 104,U9000,0297,4590145,colegio7703@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600680,260068000,ESCUELA DE NIVEL INICIAL Nº469,Libertad Malvinas Argentinas Escuela de Nivel Inicial Nº469,U9200,02945,451423,escuela469esquel@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600681,260068100,ESCUELA DE NIVEL INICIAL Nº 470,Gaffetti 28 de Junio,U9200,02945,453439,escuela470esquel@hotmail.com/escuela470esquel@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600682,260068200,ESCUELA DE NIVEL INICIAL Nº 471,25 de mayo 946 Democracia Argentina ,U9200,0280,4428175,escuela471trelew@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600683,260068300,COLEGIO PATAGÓNICO DEL SOL,Monseñor D´Andrea 2044 Pueyrredón ,U9100,0297,4441831,colegiosol@speedy.com.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,FUTALEUFU,26035,LAGO FUTALAUFQUEN,26035009,2600684,260068400,PLANTA PERMANENTE DE CAMPAMENTOS EDUCATIVOS Nº 6501 DE LAGO FUTALAUFQUEN,Ruta Provincial Nº 71 Cascada Irigoyen Parque Nacional Los Alerces- km. 95.300,U9201,02945,15688908,plantaeducativafutalaufquen@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600686,260068600,MUNDO FELÌZ,Soberanía Nacional 660 Santa Mónica ,U9100,280,154681649,vilmaperezperez@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600687,260068700,ESCUELA DE NIVEL INICIAL Nº 472,Crónica 1070 San Isidro Labrador ,U9000,0297,4441085,jardin_inicial472@hotmail.com/eni472@outlook.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600687,260068701,ANEXO ESCUELA Nº 472,Tres Sargentos 3255 Juan XXIII Funciona en Escuela Nº183,U9000,0297,4482172,jardin_inicial472@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600688,260068800,INSTITUTO SUPERIOR GENERAL SAN MARTIN,SAN MARTÍN 548 CENTRO ,U9000,0297,4467223,sin informacion,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600694,260069400,ESCUELA MANUEL BELGRANO,VIAMONTE 860,U9000,297,4066860,primaria@emb.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,DIADEMA ARGENTINA,26021006,2600697,260069700,COLEGIO Nº 7704,Lago Argentino 445 Diadema Argentina Comparte edificio con Escuela Nº 115,U9000,0297,4843072,colegioprov7704@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,RAWSON,26077010,2600698,260069800,COLEGIO Nº 7705,Vuelta de Obligado San Pablo Comparte edificio con Escuela Nº 185- Salida de Rawson por Ruta Provincial Nº 7,U9103,0280,4484080,escu7705@gmail.com/escuela7705@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Social/cooperativa,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600699,260069900,CACIQUE INACAYAL,Roca 272 Centro Funciona en Escuela Nº 1734,U9200,02945,15516102,caciqueinacayal@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Chubut,Estatal,Rural,LANGUIÑEO,26056,PIEDRA PARADA,26056022,2600700,260070000,COLEGIO Nº 7706,Ruta Provincial Nº 12- km. 100 A 1.700 mts. de la ruta,U9201,02945,478200/01,piedraparada7706@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600701,260070100,PROFESORA MARÍA FERNANDA JINDRA Nº 7707,Tecka 1562 Pujol II ,U9120,0280,4451431,colegioprov7707@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600702,260070200,ESCUELA SECUNDARIA RURAL Nº 7708,Pasaje Isaías Vera s/n y Avenida Holdich Comparte edificio con Escuela Nº 159,U9200,02945,450885,escuela7708rural@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,LANGUIÑEO,26056,CARRENLEUFU,26056002,2600702,260070201,UEM-ES N° 10 CARRENLEUFU,Carrenleufu ,U9201,02945,490746,escuela10.carrenleufu@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,FUTALEUFU,26035,LAGO FUTALAUFQUEN,26035009,2600702,260070202,UEM-ES N° 25 LAGO FUTALAUFQUEN, Primeros Pobladores ,,02945,471042,escuela25futalaufquen@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,LANGUIÑEO,26056,COLAN CONHUE,26056004,2600702,260070203,UEM-ES N° 79 COLAN COHUÉ, Ruta Provincial 62,,02945,470540,escuela79.colanconhue@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,FUTALEUFU,26035,LOS CIPRESES,26035012,2600702,260070204,UEM-ES N° 98 LOS CIPRESES, ,U9203,02945,479702,escuelaloscipreses@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,COSTA DE LEPA,26014011,2600702,260070205,UEM-ES N° 99 COSTA DE LEPA,Proximo a Ruta Provincial 12 Cruzando el Rio Lepá,9201,02945,479143,escuela99_lepa@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,FUTALEUFU,26035,CERRO CENTINELA,26035002,2600702,260070206,UEM-ES N° 113 CERRO CENTINELA,Proximo a Ruta 17,U9201,02945,494149,esc113centinela@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,FUTALEUFU,26035,LAGO ROSARIO,26035010,2600702,260070207,UEM-ES N° 114 LAGO ROSARIO, Lago Rosario,U9203,02945,479301,escuela114@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,LANGUIÑEO,26056,ALDEA EPULEF,26056001,2600702,260070208,UEM-ES N° 129 ALDEA EPULEF,Mariano Epulef ,U9201,02945,490141,escuela129.aldeaepulef@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,LANGUIÑEO,26056,PASO DEL SAPO,26056014,2600702,260070209,UEM-ES N° 134 PASO DEL SAPO,Ruta Provincial 12,U9201,02945,479937,med.134pasodelsapo@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,FUTALEUFU,26035,RIO PERCEY,26035019,2600702,260070210,UEM-ES N° 188 RIO PERCEY, ,U9200,02945,455338,matiascarelli@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,TREVELIN,26035020,2600702,260070211,UEM-ES N° 208 SIERRA COLORADA,Lote N°19-SectorJ ,,02945,478318,escuelaparalavida@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,FUTALEUFU,26035,NAHUEL PAN,26035014,2600702,260070212,UEM-ES N° 107 NAHUEL PAN,Ruta Nacional N°40-A 20 Kms de Esquel ,,0245,15640350,escuela7708rural@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,CUSHAMEN CENTRO,26014012,2600703,260070300,ESCUELA SECUNDARIA RURAL Nº 7709,Avda. Libertador ,U9211,02945,470796,colegio7709@yahoo.com.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,COLONIA FOFO CAHUEL,26014007,2600703,260070301,UEM-ES N° 59 FOFO CAHUEL,Ruta Provincial Nº 35 Aldea Escolar- Escuela Nº59 35 (FUNCIONA EN ESC N°59),U9711,02945,470901,chanipereyra@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,ÑORQUINCO SUR,26014032,2600703,260070303,UEM-ES N° 67 ÑORQUINCO SUR,Ruta Provincial 35 FUNC. ESC N°67,U9211,2944,15419893,direccion67sur@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,CUSHAMEN CENTRO,26014012,2600703,260070304,UEM-ES N° 69 COLONIA CUSHAMEN, ,U9211,02945,15686246,escuela69cushamen@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Social/cooperativa,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600704,260070400,ESCUELA SALESIANA CACIQUE INACAYAL,Roca 272 Centro Comparte edificio con Escuela Nº 1664,U9200,02945,15516100/01/02,caciqueinacayal@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chubut,Privado,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600705,260070500,CENTRO DE ESTUDIOS COSMETOLÓGICO MADRYN,25 de Mayo 717 Centro ,U9120,0280,4450059,cosmetologiamadryn@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Chubut,Estatal,Rural,BIEDMA,26007,PUERTO PIRAMIDE,26007007,2600706,260070600,PATAGONIA REBELDE RURAL Nº 7710,Avda. Las Ballenas Comparte edificio con Escuela Primaria Nº 87,U9121,0280,4495027,secundariopiramides@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,FLORENTINO AMEGHINO,26028,CAMARONES,26028002,2600707,260070700,ESCUELA DE NIVEL INICIAL Nº 473,Sarmiento ,U9111,0297,4963031,jardin473@hotmail.es,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600708,260070800,ESCUELA DE NIVEL INICIAL Nº 474, Bº Mimitar Fortin Chacabuco-Km. 11 Funciona detras de la Escuela Nº 44,U9000,0297,4549182,e474.chubut@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600709,260070900,MUNDO DISPARATADO,Chacabuco 762 Centro ,U9200,02945,453447,disparates07@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600712,260071200,MAMÁ PATA,Urquiza 446 Centro ,U9100,0280,154417410,jardindeinfantesmamapata@gmail.com,1,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600713,260071300,CASA ESTUDIANTIL Nº 3018,Ruta Nacional Nº 259 Zona de Chacras Km. 7,U9200,02945,451397,sin informacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chubut,Privado,Urbano,ESCALANTE,26021,RADA TILLY,26021014,2600715,260071500,HAKUNA MATATA,Lago Futalaufquen 650 Los Lagos ,U9001,0297,4452266,inihakunamatata@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,EPUYEN,26014020,2600716,260071600,JARDÍN MATERNAL MUNICIPAL Nº 2417,El Chucao Alto ,U9211,02945,499526,velascosil@yahoo.com.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600718,260071800,ESCUELA DE FORMACIÓN INTEGRAL (C.O.S.E) Nº 7713,Ruta Nacional Nº 3- Km. 25 A 30 km. de Trelew- Ex Torre Omega,U9100,,,claumundin@hotmail.com,1,,1,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Rural,GASTRE,26049,GASTRE,26049007,2600719,260071900,COLEGIO SECUNDARIO RURAL Nº 7711,Avda. Yanquetruz Comparte edificio con Escuela Nº 30,U9121,0280,4499130,escuela7711@outlook.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,RAWSON,26077010,2600720,260072000,COLEGIO SECUNDARIO RURAL N° 7712,Castelli 450,U9103,0280,4484921/ 4483107,escuela7712@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,GASTRE,26049,YALA LAUBAT,26049014,2600720,260072001,UEM-ES N° 62 YALA LAUBAT,Ruta Provincial N°50 -a 32KM.del Lago Yala Laubat- ,U9121,0280,4484921,escuela7712@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,TELSEN,26105,SEPAUCAL,26105010,2600720,260072002,UEM-ES N° 92 SEPAUCAL,Ruta Provincial N°4-15Km. Acces. Aldea Sepaucal ,U9121,0280,4484921,escuela7712@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,GASTRE,26049,LAGUNITA SALADA,26049009,2600720,260072004,UEM-ES N° 117 LAGUNITA SALADA, ,U9121,0280,4490720,cristw18@gmail.com/escuela7712@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,GASTRE,26049,BLANCUNTRE,26049001,2600720,260072005,UEM-ES N° 128 BLANCUNTRE, ,U9121,0280,4499810,escuela128_albergue5001@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,GASTRE,26049,EL ESCORIAL,26049006,2600720,260072006,UEM-ES N° 212 EL ESCORIAL, ,U9121,0280,4484921,esc212escorial@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,GAIMAN,26042,TREORCKY,26042017,2600720,260072007,UEM-ES N° 55 TREORCKY,Chacra 196 A-Ex Ruta Nacional N°25 ,,02804,15475188,escuela7712@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,RAWSON,26077,LOMA GRANDE,26077005,2600720,260072008,UEM-ES N° 64 LOMA GRANDE,chacra 140,,0280,4435108,escuela7712@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,PUENTE HENDRE,26077009,2600720,260072009,UEM-ES N° 78 PUENTE HENDRE,Oris de Roa ,U9100,02804,154300864,uem78trelew@hotmail.com/escuela7712@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600721,260072100,COLEGIO SECUNDARIO RURAL Nº 7714DE ESQUEL,Saenz Peña 2352 Malvinas Argeninas Func. en Escuela Nº 96,U9203,02945,456215,colegio7714@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600722,260072200,ESCUELA Nº 221,Laguna Blanca 320 Standart Norte ,U9000,0297,4535350,escuelan221@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600723,260072300,DR. NÉSTOR CARLOS KIRCHNER,Providencia 1500 Quirno Costa Comparte edificio con Escuela Nº 153 y Nº 435,U9000,0297,4442316,colegioprovincial7715@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,TREVELIN,26035020,2600724,260072400,JARDÍN MATERNAL MUNICIPAL Nº 2418,Río Percy 1462,U9203,02945,481015,jardinmaternal2418@hotmail.com/krh.73@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600726,260072600,ESCUELA DE NIVEL INICIAL Nº 475,Domecq García Norte 385 Barrancas del Golfo ,U9120,0280,4456210,jardin-475@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,EPUYEN,26014020,2600727,260072700,ESCUELA DE NIVEL INICIAL Nº 476,Avda. Los Cóndores 1610 Alto ,U9211,02945,499543,eni476@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,PASO DE INDIOS,26070,PASO DE INDIOS,26070014,2600728,260072800,ESCUELA DE NIVEL INICIAL Nº 477,11 de Diciembre ,U9207,0280,4497219,jardin4772017@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600731,260073100,COLEGIO Nº 7716,Moreno Norte 395 Don Bosco ,U9100,0280,4427289,colegio7716@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600732,260073200,COLEGIO Nº 7717,Avda. Della Mura 270 Stella Maris ,U9000,0297,4444944 / 2716,colegio7717@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,TREVELIN,26035020,2600733,260073300,ESCUELA DE NIVEL INICIAL Nº 478,Roggero 52 Esq. San Martín,U9203,02945,480816,escuelani478trevelin@yahoo.com/escuelanivelinicial478@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600734,260073400,ESCUELA PROVINCIAL Nº 222,Albarracín Presidente Perón ,U9120,0280,4945165,escuela222pm@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
