Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0613647,061364705,CENTRO DE ADULTOS Nº717/15,ESPAÑA Y SARMIENTO 2929  BARRIO CECO,7400,0,0,rocamiranda@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0613653,061365300,ESCUELA DE ADULTOS Nº707 EVARISTO IGLESIAS,ALBERDI 130  ,1878,011,4253-1817,707quilmes@gmail.com kari.toral70@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0613653,061365301,CENTRO DE ADULTOS Nº711/07,MARINERO LOPEZ 575  ,1878,011,4253-1817,707quilmes@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0613653,061365302,CENTRO DE ADULTOS Nº714/07,LA MERCED 775  VILLA EL MONTE,1878,011,4253-1817,707quilmes@gmail.com kari.toral70@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0613653,061365303,CENTRO DE ADULTOS Nº724/07,HUMBERTO PRIMO 887  ,1878,011,4253-1817,707quilmes@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0613660,061366000,COLEGIO NIÑO JESUS DE PRAGA,RICARDO GUTIERREZ E/ ESTRADA Y TUCUMAN 1269  ,1636,011,4711-5625,secretariasecundarioinjp@gejho.org gomez@gejho.org,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0613665,061366500,INSTITUTO SANTA FAZ,MANUEL OCAMPO 1478  ,1824,011,4262-7547,santafaznuevasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,VICENTE LOPEZ,06861010,0613667,061366700,COLEGIO SAN EDUARDO,ZUFRIATEGUI 1297  ,1638,011,4796-5488,secundaria@stedwards.com.ar secretaria@stedwards.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0613668,061366800,ESCUELA DE ADULTOS Nº714 (ANEXA BAT. ARSENALES 601),AV. AVELINO ROLON 1942  ,1609,011,5885-8029,mariajulialylyk@yahoo.com.ar epa714si@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,GERLI,06434003,0613671,061367100,INSTITUTO NAZARETH DE ENSEÑANZA MEDIA PARA ADULTOS,ITUZAINGO 1129  ,1824,011,4241-1465,instnazarethadultos@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,GERLI,06434003,0613673,061367300,INSTITUTO GRUTA NUESTRA SEÑORA DE LOURDES,GUIDO SPANO 1062  ,1824,011,4241-9257,gruta.secundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,SANTA LUCIA,06770035,0613674,061367400,CENTRO DE ADULTOS Nº702,AMERICA 520  ,2935,03329,63-3699,graciela-borda@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,REMEDIOS DE ESCALADA DE SAN MARTIN,06434007,0613675,061367500,COLEGIO TeCNICO MARIA REINA,MONSEÑOR JUAN HLADNIK 4029  ,1826,011,4267-1082,itmariareina@gmail.com mavigil@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SAN PEDRO,06770,RIO TALA,06770032,0613676,061367600,CENTRO DE ADULTOS Nº704,CAMELLINO Y GÜEMES   ,2930,03329,49-8116,odc0980704@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,GARIN,06252005,0613679,061367900,INSTITUTO JOSe MANUEL ESTRADA,PRESIDENTE J. D. PERoN 485  ,1619,0348,447-2208,ijmegarin@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0613680,061368000,ESCUELA DE ADULTOS Nº702,AV. H. IRIGOYEN 850  ,1708,011,4696-3612,paotossi@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0613680,061368001,CENTRO DE ADULTOS Nº708/02,GARCÍA SILVA 675  HAEDO,1708,011,4696-3612,paotossi@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,HAEDO,06568003,0613680,061368002,CENTRO DE ADULTOS Nº711/02,LUIS VIALE 1330  ,1706,011,4690-4243,paotossi@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0613685,061368500,JARDÍN DE INFANTES Nº917,AV. D LOS INMIGTES. 1314 e/1371 y 1363 3574  VILLA SAN LUIS,1888,011,4213-8458,j917juanaazurduy@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0613688,061368800,ESCUELA DE ADULTOS Nº701,FRENCH 630  ,1804,011,4389-0749,eepa701ezeiza@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,LA UNION,06270004,0613688,061368801,CENTRO DE ADULTOS Nº704,RAWSON 468  ,1804,011,4389-0714,eepa701ezeiza@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,LA UNION,06270004,0613688,061368802,CENTRO DE ADULTOS Nº705,SIMON BOLIVAR Y LOS PINOS 139  ,1804,011,4398-1114,eepa701ezeiza@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0613688,061368803,CENTRO DE ADULTOS Nº707,FRENCH 630  ,1804,011,4232-1203,eepa701ezeiza@gmail.com ode0300701@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0613691,061369100,INSTITUTO SAN NICOLAS,JOSe VERDI E/OLAZABAL Y RUTA 197 4344  ,1613,02320,43-9910,colegiosannicolas@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0613692,061369200,ESCUELA DE ADULTOS Nº701 PERITO F. MORENO,PERITO MORENO 2048  ,1613,011,4660-1889,yesicagab@yahoo.com.ar jesicagabrielaferreirola@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0613692,061369201,CENTRO DE ADULTOS Nº705/01,CERRITO Y PAYRO   ,1613,011,4660-1889,odc1330705@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0613692,061369202,CENTRO DE ADULTOS Nº706/01,BACACAY 141  ,1613,011,4660-1889,odc1330706@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0613695,061369500,INSTITUTO LA ESCUELA DE HOY,FRAY MAMERTO ESQUIU - Bº EL JAGUEL 1325  EL JAGUEL,1842,011,4281-3498,laescueladehoy3927@gmail.com escuelahoy@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0613696,061369600,ESCUELA DE ADULTOS Nº702,USPALLATA Y STOPPLER 1197  ,1615,02320,48-0320,mardanieli@yahoo.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,PABLO NOGUES,06515004,0613696,061369601,CENTRO DE ADULTOS Nº709/02,RIO DE LA PLATA Y AV OLIVOS   ,1615,02320,48-0320,mardanieli@yahoo.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0613696,061369602,CENTRO DE ADULTOS Nº707/02,LUIS VERNET  Y LOS PATOS   ,1615,02320,48-0320,mardanieli@yahoo.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0613696,061369603,CENTRO DE ADULTOS Nº708/02,JOSe HERNANDEZ Y AGRELO 1071  ,1615,02320,48-0320,mardanieli@yahoo.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,TORTUGUITAS,06515005,0613698,061369800,ESCUELA DE ADULTOS Nº703,CURA BROCHERO 3697  ,1667,02320,49-8379,sbattistin@abcgob.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,TORTUGUITAS,06515005,0613698,061369801,CENTRO DE ADULTOS Nº710/03,CURA BROCHERO 3019  BARRIO TIERRAS ALTAS,1667,02320,49-8379,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,TORTUGUITAS,06515005,0613698,061369802,CENTRO DE ADULTOS Nº711/03,QUITO ESQUINA ASAMBLEA   BARRIO PECH,1667,02320,49-9427,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,INGENIERO ADOLFO SOURDEAUX,06515002,0613704,061370400,ESCUELA DE ADULTOS Nº704 LOS GAUCHOS DE GÜEMES,ROSARIO E/ PUJOL Y PORTELA 4490  ,1612,011,4748-0946,luisacosta_historia@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,VILLA DE MAYO,06515006,0613704,061370401,CENTRO DE ADULTOS Nº712/04,EVA PERoN 3890  ,1613,011,4463-7107,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,INGENIERO ADOLFO SOURDEAUX,06515002,0613704,061370402,CENTRO DE ADULTOS Nº713/04,PELAGIO LUNA E/ CONGRESALES Y AVECEDO   ,1613,011,4748-0946,luz_luduenia@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,VILLA DE MAYO,06515006,0613704,061370403,CENTRO DE ADULTOS Nº714/04,PUJOL 2435  ,1613,011,4456-0967,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0613705,061370500,JARDÍN DE INFANTES SAN JERONIMO,BENITO JUAREZ 350  ,7600,0223,410-3404,educa@sanjeronimocolegio.com.ar julietafi@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0613706,061370600,ESCUELA DE ADULTOS Nº704,PRINGLES Y CORVALAN 4206  MONTE CHINGOLO,1825,11,6410-5302,adultos704@gmail.com silviadelpilarcoto@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0613706,061370601,CENTRO DE ADULTOS Nº723/04,MAURE 3314  ,1824,011,4246-0347,adultos704@gmail.com dc1110723@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0613707,061370700,ESCUELA DE EDUCACIoN PRIMARIA Nº79,LANGUENHEIM 1616  BARRIO MUNICIPAL,1854,011,3-7507-7700,ep79hayequipo@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0613711,061371100,ESCUELA DE EDUCACIoN PRIMARIA Nº80,J.M.GUTIERREZ E/VILLAFAÑE Y LEGUIZAMON 80  ,1849,011,2004-4849,lilianalobos@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0613712,061371200,ESCUELA DE ADULTOS Nº701 MARRUECOS,AVA PALO BLANCO Y FOURNIER   ,1923,0221,464-4908,ode1130701@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0613712,061371201,CENTRO DE ADULTOS Nº704/01,16 ESQ. 165   VILLA BLANCO CONSTRUCTOR,1923,0221,464-1221,cristinavel701@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,MAQUINISTA F SAVIO,06252007,0613714,061371400,ESCUELA DE ADULTOS Nº705,EL COLIBRI Y MAIPU   Barrio Amancay,1623,0348,4343-1555,lorena_d@rocketmail.com stellaburgos70@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0613714,061371401,CENTRO DE ADULTOS Nº704,LAS HERAS 1616  ,1623,348,434-1555,lorena_d@rocketmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,MAQUINISTA F SAVIO,06252007,0613714,061371402,CENTRO DE ADULTOS Nº712/5,FORMOSA Y CORRIENTES   OVEJERO URQUIZA,1623,0,0,de116705@yahoo.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,GARIN,06252005,0613716,061371600,ESCUELA DE ADULTOS Nº708,COLON 835  ,1619,03488,447-1124,de116708@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,GARIN,06252005,0613716,061371601,CENTRO DE ADULTOS Nº711/08,ING. PABLO MARIN E I. MALVINAS   BARRIO 24 DE FEBRERO,1619,02320,49-3829,de116708@yahoo.com.ar mariangelesgarcia144@gmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0613717,061371700,DR. ANTONIO CAVIGLIA,LYNCH 799  ,1875,011,4217-1960,eep69@live.com pp005069@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0613718,061371800,ESCUELA DE ADULTOS Nº701 CAP. DE FRAG. HECTOR R. RATTO,URQUIZA 4694  ,1678,011,4750-2431,0117de0701@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0613718,061371801,CENTRO DE ADULTOS Nº707/01,W. DE TATA 4924  ,1678,011,4734-4687,0117de0701@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0613718,061371802,CENTRO DE ADULTOS Nº708/01,CARLOS TEJEDOR 4549  ,1678,011,4750-3358,0117de0701@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0613718,061371803,CENTRO DE ADULTOS Nº712/01,BELGRANO 5156  ,1678,011,5780-8980,0117de0701@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HIPOLITO YRIGOYEN,06406,HENDERSON,06406003,0613720,061372000,CENTRO DE ADULTOS Nº701,DIAG. HIPOLITO YRIGOYEN 175  ,6465,02314,15-51-7371,cea701hyrigoyen@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BALCARCE,06063,BALCARCE,06063001,0613723,061372300,ESCUELA DE EDUCACIoN PRIMARIA Nº41 TRES LOMAS,RUTA PROVINCIAL N° 50   ESTANCIA TRES LOMAS,7620,2266,54-6406,mirthalilianaduran@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MONTE,06547,SAN MIGUEL DEL MONTE,06547014,0613725,061372500,JARDÍN DE INFANTES Nº908 JUANITO LAGUNA,RUTA 3 KM 104.500 (ESC.PP 7)   ,7220,02226,68-6696,monteji908@gmail.com jardin908_monte@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,MAXIMO PAZ,06134014,0613733,061373300,ESCUELA DE EDUCACIoN PRIMARIA Nº28 CLOTILDE GUILLEN DE REZZANO,VICENTE PEÑALOZA. 2349  SAN CARLOS,1812,02274,43-0986,ep28mpaz@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0613738,061373800,ESCUELA DE EDUCACIoN SECUNDARIA Nº10 GRAL JOSe DE SAN MARTIN,AV. SANTAMARINA 851  ,7000,0294,442-3254,equipodirectivosec10@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0613740,061374000,INSTITUTO SUPERIOR DE F. D. Nº166 GRAL.J.DE SAN MARTIN,AV.SANTAMARINA 851  ,7000,0249,442-3837,escuelanormaltandil@gmail.com normaltandil@ciudad.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TANDIL,06791,MARIA IGNACIA,06791037,0613740,061374001,ANEXO DE INSTITUTO SUPERIOR DE FORMACIoN DOCENTE Nº166,SARMIENTO ESQ. SAN MARTÍN 400  ,7003,0249,442-3837,escuelanormaltandil@gmail.com normaltandil@ciudad.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0613742,061374200,ESCUELA DE EDUCACIoN PRIMARIA Nº68 GRAL.JOSe DE SAN MARTIN,SANTAMARINA 851  ,7000,02293,43-3769,ep68tandil@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0613744,061374400,INSTITUTO DR. NICOLAS AVELLANEDA,COLECTORA ESTE E/ CHACABUCO E ITUZAING 1350  ,1623,03488,444-5903,primaria@idna.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0613745,061374500,INSTITUTO JOSe DE SAN MARTIN,QUERANDIES Y RUTA 3   ,1763,02202,49-4716,institutosanmartin@live.com.ar lizy_n65@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0613746,061374600,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº116,AV.RIVADAVIA 751  ,2804,03489,42-2218,isfd116.campana@gmail.com analiayaninaortiz@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0613748,061374800,ESCUELA DE EDUCACIoN PRIMARIA Nº30 DR. EDUARDO COSTA,SAN MARTÍN 730  ,2804,03489,43-9090,ep30campana@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0613750,061375000,JARDÍN DE INFANTES Nº919 PROF. EMILIO CASSUTTI,AMEGHINO 838  ,2804,03489,43-9036,jardin919campana@gmail.com oji0150919@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL ALVEAR,06287,GENERAL ALVEAR,06287008,0613751,061375100,ESCUELA DE EDUCACIoN PRIMARIA Nº29 DON MARTÍN MIGUEL DE GÜEMES,CUARTEL VII   LA MARIA LUISA,7263,02345,41-0228,mantelo5@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0613753,061375300,INSTITUTO MADRE DEL DIVINO PASTOR,AV.TRATADO DEL PILAR 250  ,1629,0230,442-8944,secundaria@divinopastor.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0613754,061375400,INSTITUTO DOVER,GRAL. SAN MARTÍN Y RUTA 26   ,1623,03484,44-1106,primaria@dover.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0613756,061375600,INSTITUTO DOVER,RUTA 26 Y SAN MARTÍN   ,1623,0348,444-1106,secundaria@dover.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0613757,061375700,INSTITUTO MODELO SANTA CATALINA,DARRAGUEIRA Y 12   LA SIRENA,1888,011,4878-4370,santacatalina5220@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALLIQUELO,06721,SALLIQUELO,06721005,0613758,061375800,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº146,INGLATERRA E/ CORRIENTES Y 25 DE MAYO 35  ,6339,02394,48-1913,instituto146@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,CAÑUELAS,06134006,0613762,061376200,JARDÍN DE INFANTES Nº911 EL PEQUEÑO DE ASIS,ANTARTIDA ARGENTINA 795  CANUELAS,1814,02226,43-2632/43-0153,jardin911canuelas@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERISSO,06098,BERISSO,06098004,0613763,061376300,COLEGIO MARIA REINA,44 e/ 126 y 127 669  ,1923,0221,486-8594,colegio_mariareina@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA COSTA,06420,SAN BERNARDO,06420009,0613767,061376700,COLEGIO SAN BERNARDO,18 3042  ,7111,02257,46-0590,sanbernardocolegio@yahoo.com.ar ana_ramari@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0613769,061376900,INSTITUTO INMACULADA CONCEPCION,MITRE E/ GARIBALDI Y ALEM 658  ,1878,011,4253-0228,direccion_primaria@inmaculadaquilmes.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,MUÑIZ,06760004,0613771,061377100,ESCUELA NUESTRA SEÑORA DEL VALLE,AZCUENAGA Y JUNIN 1649  ,1663,011,4451-3898,colegiodelvalle@live.com.ar administracion@colegiodelvalle.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,CAÑUELAS,06134006,0613772,061377200,INSTITUTO SUPERIOR DE F. D. Nº107 JOSe MANUEL ESTRADA,MITRE 1250  ,1814,02226,43-2625,estradai107@yahoo.com.ar ois0160107@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0613773,061377300,ESCUELA DE EDUCACIoN PRIMARIA Nº42 ANTARTIDA ARGENTINA,HIPOLITO BOUCHARD 4050  ,7600,0223,480-3729,escuelapp42@gmailcom passa_claidoaq@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,CAÑUELAS,06134006,0613774,061377400,ESCUELA DE EDUCACIoN PRIMARIA Nº32 JOSe M. ESTRADA,AV.RIVADAVIA 467  ,1814,02226,42-2249,colegioestrada@gmail.com opp0160032@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0613775,061377500,INSTITUTO VERBO DIVINO,RUTA 25 Y ACCESO NORTE   ,1629,0230,44-2876,ivdpilaregb@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0613776,061377600,JARDÍN DE INFANTES Nº906,RIVADAVIA 643  ,7200,02244,45-0350,claudiaro.76@hotmail.com claudialrodriguez1@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0613777,061377700,ESCUELA DE EDUCACIoN PRIMARIA Nº50 2 DE ABRIL,FORTUNATO DE LA PLAZA 7765  ,7600,0223,483-0245,primaria50mdp@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0613778,061377800,INSTITUTO SUPERIOR DE FORM.DOCENTE Nº152,LAS HERAS 575  ,7200,02244,45-1563,instituto152@yahoo.com.ar is056152@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
