Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0610993,061099300,ESCUELA DE EDUCACIoN PRIMARIA Nº36 TERESA DE CALCUTA,FRAGATA SARMIENTO 1091  ,1665,02320,44-5943,sandraedith.ojeda@gmail.com elsajuliafer@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0610994,061099400,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,DARREGUEIRA 446  ,8000,0291,455-3077/6352,cens_451@hotmail.com cens451bbca@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0610995,061099500,JARDÍN DE INFANTES JUGUEMOS,MAESTRO ANGEL D'ELIA E/ AVENIDA 1º JUNTA Y LAS MALVINAS 2630  ,1663,011,15-6755-0121,juguemos43@hotmail.com juguemosnivelinicial@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0610998,061099800,INSTITUTO SUPERIOR DE FORMACION DOCENTE Y TeCNICA Nº43,SANTAMARINA 183  ,7240,02227,43-0076,is43lobos@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0610999,061099900,ESCUELA DE EDUCACIoN SECUNDARIA Nº1,LIBERTAD 150  ,7240,02227,42-1424,uaclobossecundaria1@gmail.com conduccionsecundaria1@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOBOS,06483,LOBOS,06483012,0611000,061100000,COLEGIO FASTA NIÑO JESUS,PRESIDENTE JUAN DOMINGO PERoN (EX BS. AS.) 235  ,7240,02227,42-1107,secretarianp@njesus.redfasta.edu.ar dpp0610301@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0611001,061100100,ESCUELA DE EDUCACIoN PRIMARIA Nº6 GENERAL SAN MARTIN,PRESIDENTE JUAN D. PERoN Y JOSe E. DORSI 600  ,7240,02227,42-1934,escuela6gsm@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0611002,061100200,ESCUELA DE EDUCACIoN PRIMARIA Nº11 MAYOR FRANCISCO DRUMMOND,SOLDADO AZCARATE   ,7240,02227,42-3225,primarialobosbsas@gmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOBOS,06483,LOBOS,06483012,0611003,061100300,INSTITUTO PRESBÍTERO JOSe ALBERTINI,CARDONER 1653  ,7240,02227,42-1551,larumbealbertini@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0611004,061100400,ESCUELA ESPECIAL Nº501 JORGE LUIS BORDON,SALGADO Y MATANZA   PLAZA NECOCHEA,7240,02227,43-1944,escuelaespecial501lobos@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOBOS,06483,LOBOS,06483012,0611005,061100500,COLEGIO FASTA NIÑO JESUS,PRESIDENTE JUAN DOMINGO PERoN 235  ,7240,02227,43-0995,secretarians@njesus.redfasta.edu.ar colegiofastalobos@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0611006,061100600,JARDÍN DE INFANTES Nº901 MARCOS SASTRE,SALGADO 588  ,7240,02227,42-1398,ji901lobos@gmail.com.ar ji061901@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0611007,061100700,ESCUELA DE EDUCACIoN PRIMARIA Nº37 NORMAL SUPERIOR,ALBERDI 150  ,7240,02227,43-0809,ep37lobos@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0611008,061100800,ESCUELA DE EDUCACIoN PRIMARIA Nº1 PILAR BELTRAN,RIVADAVIA ESQUINA HIRIART   ,7240,02227,42-1435,ep1pilarbeltranlobos@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0611009,061100900,JARDÍN DE INFANTES Nº910,ALBERDI 861  ,7240,02227,43-2017,jardindeinfantes910ens@gmail.com maggollia@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0611010,061101000,ESCUELA DE EDUCACIoN PRIMARIA Nº19 HIPOLITO YRIGOYEN,EMILIO CASTRO   BARRIO MAGNASCO,7249,02227,15-53-2142,pp19lobos@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0611011,061101100,ESCUELA DE EDUCACIoN PRIMARIA Nº5 ALMAFUERTE,ALMAFUERTE 1314  ,7240,02227,43-1986,ep005almafuerte@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0611012,061101200,JARDÍN DE INFANTES Nº902 MERCEDITAS DE SAN MARTIN,AVDA. ZAPIOLA 150  ,7249,02227,43-2039,jardin902lobos@gmail.com oji0610902@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0611013,061101300,ESCUELA DE EDUCACIoN PRIMARIA Nº26 NUESTRA SEÑORA DEL CARMEN,AREVALO 2591  ,7240,02227,42-3093,pp26lobos@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0611014,061101400,ESCUELA DE EDUCACIoN PRIMARIA Nº9 MERCEDES TOMASA SAN MARTÍN DE BALCARCE,HIPOLITO YRIGOYEN Y 228 1405  ,7240,02227,43-1373,epnumero9@gmail.com pp0610009@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRANDSEN,06119,CORONEL BRANDSEN,06119003,0611015,061101500,JARDÍN DE INFANTES Nº901 MARIA ELISA FIGUEROA,BOULEVARD MITRE E/ PENA Y LAS HERAS 337  ,1980,02223,44-5925,ji014901@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRANDSEN,06119,CORONEL BRANDSEN,06119003,0611017,061101700,JARDÍN DE INFANTES Nº904 ARTURO ALVARADO,LAS HERAS 51  ,1980,02223,44-5927,lopezpaulav@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRANDSEN,06119,CORONEL BRANDSEN,06119003,0611018,061101800,ESCUELA DE ADULTOS Nº701 TORIBIO DE LUZURIAGA,FERRARI 350  ,1980,02223,44-5502,ode0140701@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRANDSEN,06119,JEPPENER,06119010,0611018,061101801,CENTRO DE ADULTOS Nº704/01,MAGDALENA FAIT Y CASTELLI   LAS MANDARINAS,1980,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0611019,061101900,JARDÍN DE INFANTES Nº904 MERCEDITAS,FIGUEROA ALCORTA 893  ,1661,011,4666-5810,ji904merceditas@gmail.com marucarrea@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,PABLO NOGUES,06515004,0611022,061102200,ESCUELA DE EDUCACIoN PRIMARIA Nº25 FLORENTINO AMEGHINO,MARIOTTI E/ NAZCA Y O'BRIEN 717  ,1613,02320,48-0268,javivice_25@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0611023,061102300,JARDÍN DE INFANTES Nº930,VELEZ SARFIEDY AGUERO   BARRIO 4 DE JUNIO,1811,011,4205-1723,nanchucelestino@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0611024,061102400,JARDÍN DE INFANTES Nº928,AV. MITRE E/ESPORA Y ESTIBAU 2524  ,1872,011,4265-0990,eespinoza5@abc.gob.ar eespinoza5@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0611025,061102500,JARDÍN DE INFANTES Nº902 MARIA ELISA FIGUEROA,PAUNERO 34  ,1872,011,4265-2372,ji005902@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0611026,061102600,ESCUELA DE ADULTOS Nº701,AVDA. MITRE E/ SUPISICHE Y ACHA 2985  ,1872,011,4203-1929,eepa701avellaneda@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,VILLA DOMINICO,06035012,0611026,061102601,CENTRO DE ADULTOS Nº713/01,OTERO 521  ,1874,011,4203-1929,eepa701avellaneda@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0611026,061102602,CENTRO DE ADULTOS Nº722/01,CUCHA CUCHA Y MORSE   LA SALADITA,1872,011,4203-1929,eepa701avellaneda@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0611026,061102603,CENTRO DE ADULTOS Nº723/01,SUPISICHE 798  ,1870,011,4203-1929,eepa701avellaneda@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0611027,061102700,ESCUELA DE EDUCACIoN PRIMARIA Nº15 HIPOLITO YRIGOYEN,134   VILLA MOLINA,7223,02243,45-3439,lausannazzaro@hotmail.com mar-34@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0611028,061102800,ESCUELA ESPECIAL Nº501 DR. JOSe MARIA MAGGI,8 ESQ. 9   ,7223,02243,45-4498,ee03650@abc.gov.ar mariajoseguex@hotmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL BELGRANO,06301,GORCHS,06301006,0611029,061102900,JARDÍN DE INFANTES Nº902 RENE GERONIMO FAVALORO,ANGEL IRITCITY 329  ,7226,02243,15-67-1387,ji036_n902@hotmail.com soniavillarreal_@live.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0611030,061103000,JARDÍN DE INFANTES Nº904 JUANA MANSO,RUTA 41 E/ 29 Y 31   BARRIO PUEBLO NUEVO,7223,02243,45-2080,juanamansoji904@gmail.com oji0360904@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0611031,061103100,JARDÍN DE INFANTES Nº905 SAN GABRIEL,102 E/101 Y 151 64  ,7223,02243,45-4510,jardin_905@outlook.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0611032,061103200,INSTITUTO OSVALDO MAGNASCO,12 JULIO LLANOS 849  ,7223,02243,45-2276,institutomagnasco@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0611033,061103300,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 REGIMIENTO DE PATRICIOS,AVDA. ESPAÑA ESQ. FINOCHIETTO 231  ,7223,02243,45-2908,escusecun1@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0611034,061103400,JARDÍN DE INFANTES Nº929,BOUCHARD 2527  ,8000,0291,482-1062,008ji929@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0611035,061103500,JARDÍN DE INFANTES Nº917 MINISTRO ZARINI,AGUSTÍN DE ARRIETA 337  ,8000,0291,481-5503,jardin917vm@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0611037,061103700,JARDÍN DE INFANTES PARROQUIAL SAN JOSE,RUTA 229 KM. 6.5 6.5  ,8000,0291,481-2107,sanjosebbca@yahoo.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0611038,061103800,COLEGIO LA INMACULADA,BERUTTI ESQ. ESPAÑA 379  ,8000,0291,456-2272,secreprim@lainmaculada.edu.ar dirprim@lainmaculada.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0611039,061103900,INSTITUTO SUP. DE ENF.PROF.DE LA ASOC.EMP. COMERCIO,RODRIGUEZ 60  ,8000,0291,456-2960,isenfermeriadelaaec@yahoo.com.ar silviaines32@yahoo.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0611041,061104100,ESCUELA SAN FRANCISCO DE ASIS,CASTELAR E/GODOY CRUZ Y CRAMER 2463  ,8000,0291,481-4754,sanfranbahia@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0611043,061104300,JARDÍN DE INFANTES Nº903 JAIME GLATTSTEIN,BROWN E/ING. LUIGGI Y P. PICO 925  ,8000,0291,452-7309,jardin903bahiablanca@gmail.com mariaceciliarocha.cr@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0611044,061104400,JARDÍN DE INFANTES Nº901 ALMAFUERTE,TERRADA 632 661  ,8000,0291,406-0667,ji901bb@yahoo.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0611045,061104500,ESCUELA DE EDUCACIoN PRIMARIA Nº62 CORONEL MANUEL DORREGO,ZEBALLOS 941  ,2700,02477,42-3091,escuela622011@hotmail.com pergaminoescuela62@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0611046,061104600,ESCUELA DE EDUCACIoN PRIMARIA Nº14 REPUBLICA DEL PERU,PASO USPALLATA 1197  ,1615,02320,48-0320,ep14grandbourg@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0611047,061104700,INSTITUTO DOMINGO FAUSTINO SARMIENTO,YATASTO E/ VERNET Y AREGUATI 1735  ,1615,2320,48-1051,primariasarmiento2419@yahoo.com.ar gladysshaab@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0611048,061104800,JARDÍN DE INFANTES EVANGELICO ARGENTINO,EL PLUMERILLO 1492  ,1615,02320,48-0191,evangelico@interbourg.com.ar direccioninicial@ieagb.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0611049,061104900,INSTITUTO EVANGELICO ARGENTINO,EL PLUMERILLO 1492  ,1615,02320,48-0191,directivosieagb@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0611050,061105000,ESCUELA DE EDUCACIoN PRIMARIA Nº29 HIPOLITO BOUCHARD,VALPARAISO (ESQ. MAURE) 1155  ,1615,02320,48-0389,hipolitobouchard@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0611051,061105100,ESCUELA DE EDUCACIoN PRIMARIA Nº9 TAMBOR DE TACUARI,PADRE USTARROZ 880  BARRIO MITRE,1663,011,4455-5513,ep9tambordetacuari@hotmail.com pp131009@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,MUÑIZ,06760004,0611052,061105200,JARDÍN DE INFANTES Nº903 DR. RENe FAVALORO,SANTA CLARA E/ SAN JOSe Y CONESA 840  ,1663,011,4465-5106,danieschivone@hotmail.com.ar chulybogado@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0611053,061105300,JARDÍN DE INFANTES Nº910 JUANITO LAGUNA,FLEMING 3870  SAN IGNACIO,1663,011,4465-5799,clau_alitas@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0611054,061105400,ESCUELA DE ADULTOS Nº702 DR. ALBERT SCHWEITZER,RODRIGUEZ PEÑA 4800  ,1663,011,4455-1293,fabiana_malvicini@hotmail.com bellatorres4523@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0611054,061105401,CENTRO DE ADULTOS Nº705,TRES MARÍA 250  ,1663,011,4455-1293,fabiana_malvicini@hotmail.com bellatorres4523@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0611054,061105402,CENTRO DE ADULTOS Nº706,CONCEJAL TRIBULATO 5795  ,1663,011,4465-5259,fabiana_malvicini@hotmail.com bellatorres4523@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0611054,061105403,CENTRO DE ADULTOS Nº707,PAULA ALBARRACIN 2447  ,1663,011,4465-4919,fabiana_malvicini@hotmail.com bellatorres4523@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,BERNAL,06658001,0611056,061105600,JARDÍN DE INFANTES TOPO GIGIO,ESTRADA 38  ,1876,011,4251-1017,jardintopogigio@gmail.com lomarsil@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,DON BOSCO,06658004,0611057,061105700,JARDÍN DE INFANTES MARIANO ACOSTA,CRAMER E/ J.B. JUSTO Y ALVAREZ 1071  ,1876,011,4252-6341,emmainicial@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,BERNAL,06658001,0611058,061105800,JARDÍN DE INFANTES DEL NIÑO JESUS,C. RIVADAVIA E/ LINIERS Y BOEDO 91  ,1876,011,2067-5466,njypater@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0611059,061105900,ESCUELA DE EDUCACIoN PRIMARIA Nº48 BAHIA BUEN SUCESO,ALEM 1545  ,1876,011,4511-8968,epb48quilmes@hotmail.com opp0850048@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0611060,061106000,ESCUELA DE EDUCACIoN PRIMARIA Nº20 REPUBLICA DE GUATEMALA,DORREGO 825  ,2900,03364,45-4110,republica_guatemala20@yahoo.com pp097020@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0611061,061106100,ESCUELA DE EDUCACIoN PRIMARIA Nº47 LUIS PEDRO ZANNI,JOSe LOPEZ E/ LEBENSOHN Y CARABELAS 342  ,1876,011,4251-8937,krao1975@hotmail.com pp085047@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,DON BOSCO,06658004,0611062,061106200,ESCUELA DE EDUCACIoN PRIMARIA Nº46 BRIGADIER GENERAL DON JUAN MANUEL DE,CHICLANA E/ RIVADAVIA Y ALVAREZ 1019  ,1876,011,4251-9704,escuela46q@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0611063,061106300,ESCUELA DE EDUCACIoN PRIMARIA Nº61 JOHN FITZGERALD KENNEDY,CASEROS ESQUINA LA PAZ 1586  ,1876,011,4251-8969,pp085061@yahoo.com.ar smperez1111@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,DON BOSCO,06658004,0611064,061106400,JARDÍN DE INFANTES Nº911,RIVADAVIA E/ ROCA Y CHICLANA 248  ,1876,011,4251-8726,eligibaut@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0611065,061106500,JARDÍN DE INFANTES Nº927AMIGUITOS DE BARRIO PARQUE,AVDA. LEBENSOHN E/ LOPEZ Y MORENO 447  ,1876,011,4251-8825,ji927quilmes@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,DON BOSCO,06658004,0611066,061106600,INSTITUTO MARIANO ACOSTA,AGUSTÍN ALVAREZ 64  ,1876,011,4252-6341,emmasecundario@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0611067,061106700,ESCUELA DE EDUCACIoN SECUNDARIA Nº6,ALEM 1545  VILLA MONTERO,1879,011,4251-8993,media6quilmes@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ALDO BONZI,06427002,0611068,061106800,JARDÍN DE INFANTES Nº910 JOSe MANUEL ESTRADA,LINO LAGOS E/ ALICO Y CAMPION 1795  ,1770,011,4462-4784,ji069910@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ALDO BONZI,06427002,0611069,061106900,ESCUELA DE EDUCACIoN PRIMARIA Nº18 BARTOLOME MITRE,JOSe ALICO E/ SAN JOSe Y DEFENZA 1070  ,1770,011,4622-3979,e_pb_18@hotmail.com pp069018@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ALDO BONZI,06427002,0611070,061107000,ESCUELA DE EDUCACIoN PRIMARIA Nº74 DR. JONAS SALK,PILCOMAYO 1342  MENDEVILLE,1770,011,4622-7997,e_g_b74@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,TAPIALES,06427013,0611071,061107100,INSTITUTO SAN LUIS GONZAGA,TUYUTI 1335  ,1770,011,4442-3223,sdomingez@sanluisgonzaga.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,TAPIALES,06427013,0611072,061107200,ESCUELA PARROQUIAL SAN LUIS,TUYUTI Y JUNCAL 1335  ,1770,011,4442-3223,primaria@sanluisgonzaga.edu.ar ebibiloni@saluisgonzaga.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,LA TABLADA,06427008,0611073,061107300,ESCUELA DE EDUCACIoN PRIMARIA Nº60 FRENCH Y BERUTTI,SARANDI 5171  ,1766,011,4699-6406,ep60lamatanza@gmail.com opp0690060@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0611074,061107400,ESCUELA DE EDUCACIoN PRIMARIA Nº118 MIGUEL CANE,JOSe IGNACIO RUCCI Y AVDA. CROVARA 484422  BARRIO 17 DE MARZO,1765,011,4694-9273,epb118@hotmail.com paolalopez_897@hottmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0611075,061107500,ESCUELA DE EDUCACIoN PRIMARIA Nº159 CARLOS NOEL,ING. RUCCI Y GABOTO 4450  ,1765,011,4694-7581,ximenita0607@hotmail.com canellafran@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0611076,061107600,INSTITUTO MODELO ANTONIO DE SAINT EXUPERY,CATULO CASTILLO Y EL JAGUAR 1282  ,1778,011,4620-5241,imase2009@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
