Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608956,060895600,ESCUELA DE EDUCACIoN PRIMARIA Nº26 PAULA ALBARRACIN DE SARMIENTO,LOS ROBLES 108  PARQUE BARON,1832,011,4283-4029,escuela26062@yahoo.com.ar pp062026@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608957,060895700,ESCUELA DE EDUCACIoN PRIMARIA Nº51 JOHN F KENNEDY,MUZZILLI E/ ESTOCOLMO Y VIENA 163  ,1832,011,4282-1781,ep_51@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608958,060895800,INSTITUTO TECNOLoGICO SAN BONIFACIO,SIRITO 370  ,1832,011,4282-6032,secretaria.itbs@gmail.com secretaria@institutosanbonifacio.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608959,060895900,JARDÍN DE INFANTES Nº917,MASCAGNI 395  ,1832,011,4283-1040,jardin917juanamanso@gmail.com jardin917juanamanso@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608960,060896000,JARDÍN DE INFANTES Nº929,C. VIGIL E/ E. DEL CAMPO Y CHAMPALANE 1059  VILLA INDEPENDENCIA,1832,011,4283-4248,renefavaloro929@gmail.com carola.m.avila@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608961,060896100,ESCUELA DE EDUCACIoN PRIMARIA Nº38 REPUBLICA DE VENEZUELA,CHOPIN E/ RIVERA Y MASCAGNI 350  ,1832,011,4283-3860,primaria38@yahoo.com marubur123@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608962,060896200,ESCUELA DE EDUCACIoN PRIMARIA Nº48 REPuBLICA DE COLOMBIA,LISANDRO DE LA TORRE 2264  ,1832,011,4283-1479,primaria48ldz@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608963,060896300,ESCUELA DE EDUCACIoN PRIMARIA Nº59 TTE. CNEL. DE MNA LUIS PIEDRABUENA,CHAMPALANNE E/ L.DE VEGAY SANCHEZ 2608  BARRIO LOS GENERALES,1832,011,4283-3856,verodelfran@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608964,060896400,ESCUELA DE EDUCACIoN PRIMARIA Nº75 PUERTO ARGENTINO,FLORENCIO SANCHEZ 1311  LA LOMA,1832,011,4283-3861,ledacatamarca71@yahoo.com.ar ep75ldz@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0608966,060896600,JARDÍN DE INFANTES BICHITO ROJO,AVDA. SANTA FE Y PORTELA 295  ,1832,011,4282-0474,jardin_bichitorojo@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ARRECIFES,06077,ARRECIFES,06077001,0608968,060896800,ESCUELA DE EDUCACIoN SECUNDARIA AGRARIA Nº1 MARTÍN FIERRO,CIRC. II-SEC. B - CHACRAS 76 Y 77   CIRC. II SECC. BARRIO CH. 76 Y 77,2740,02478,49-2220,eesa1arrecifes@abc.gob.ar agrariaarrecifes@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ARRECIFES,06077,ARRECIFES,06077001,0608969,060896900,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 ENRIQUE UDAONDO,URQUIZA 612  ,2740,02478,45-2570,ensasecn2@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ARRECIFES,06077,ARRECIFES,06077001,0608970,060897000,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 FRAY LUIS BELTRAN,FRANCIA E/OCARIZ Y STO. CABRAL 601  ,2740,02478,45-2161/2031,tecnica1arrecifes@yahoo.com.ar mt011001@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ARRECIFES,06077,ARRECIFES,06077001,0608971,060897100,ESCUELA DE EDUCACIoN PRIMARIA Nº1 DR. RICARDO GUTIERREZ,ESPAÑA E/ RIVADAVIA Y SAAVEDRA 743  ,2740,02478,45-3429,escuela1arrecifes@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ARRECIFES,06077,ARRECIFES,06077001,0608972,060897200,ESCUELA DE EDUCACIoN PRIMARIA Nº2 GENERAL JOSe DE SAN MARTIN,AV. BELGRANO Y S. H. PEREZ 201  ,2740,02478,45-2133,epn2arrecifes@gmail.com pp011002@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0608973,060897300,ESCUELA DE EDUCACIoN PRIMARIA Nº51 PROFESOR JUAN MANTOVANI,CAMPICHUELO E/ LYNCH Y YAPEYU 6709  ,1875,011,4246-9144,egb51avellaneda@yahoo.com.ar pp005051@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608975,060897500,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº9,1 y 46 691  ,1900,0221,421-1223,eestecnica9@gmail.com,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608977,060897700,ESCUELA DE EDUCACIoN SECUNDARIA Nº31 GRAL JOSe DE SAN MARTIN,46 e/ 2 y 3 366  ,1900,0221,421-1372,ees31_lp@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608978,060897800,JARDÍN DE INFANTES Nº929 LUIS PIEDRABUENA,2 E/ 37 Y 38 278  ,1900,0221,424-7862,ji001929@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608979,060897900,ESCUELA DE ADULTOS Nº712 REPuBLICA DE HAITI,7 ESQ. 32   ,1900,0221,422-4898,escuelanumero712@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,RINGUELET,06441060,0608979,060897901,CENTRO DE ADULTOS Nº705/12 CORONEL MANUEL DORREGO,511 Y CAMINO CENTENARIO   ,1900,0221,422-4898,griselda.lezcano@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,RINGUELET,06441060,0608979,060897902,CENTRO DE ADULTOS Nº733/12 JUANA ZORILLA DE SAN MARTÍN,520 E/5 Y 5 BIS   ,1900,0,0,odc0010733@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608979,060897903,CENTRO DE ADULTOS Nº742/12 PEDRO BENOIT,527 Y 16   ,1900,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0608980,060898000,COLEGIO NUESTRA SEÑORA DE LA MISERICORDIA,4 588  ,1900,0221,421-0476,epjmisericordia@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0608981,060898100,ESCUELA SAN SIMON,45 E/ 1 Y 2 320  ,1900,0221,421-3454,primariasansimon@gmail.com escuelasansimon@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608982,060898200,ESCUELA ESPECIAL Nº514 LUIS MORZONE,33 ESQUINA 2 368  ,1900,0221,483-4949,escuela_n514@yahoo.com.ar tinacejasmuti@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608983,060898300,JARDÍN DE INFANTES Nº934 MERCEDITAS DE SAN MARTIN,32 E/ 6 Y 7 574  ,1900,0221,482-1864,ji001934@gba.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608984,060898400,ESCUELA DE EDUCACIoN PRIMARIA Nº11 FLORENTINO AMEGHINO,12 E/ 67 Y 68   ,1900,0221,451-9436,ep11florentinoameghino@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0608986,060898600,ESCUELA DE EDUCACIoN SECUNDARIA Nº22,520 E/ 138 Y 139   ,1901,0221,479-8084,media22laplata@yahoo.com.ar secundaria22laplata@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608987,060898700,ESCUELA DE EDUCACIoN PRIMARIA Nº62 REPUBLICA DE CHILE,131 E/ 77 Y 78 2225  ELIZALDE,1900,0221,451-6752,escuela62lp@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,JOSE HERNANDEZ,06441022,0608988,060898800,JARDÍN DE INFANTES Nº953 CLOTILDE GUILLEN DE REZZANO,133 Y 510   ,1900,0221,471-4557,ethelnegra@gmail.com yemysa@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,RINGUELET,06441060,0608989,060898900,ESCUELA DE EDUCACIoN PRIMARIA Nº25 CORONEL MANUEL DORREGO,13 E/ 511 Y 512 CAMINO CENTENARIO   ,1901,0221,484-0243,ep25coroneldorreo@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,RINGUELET,06441060,0608990,060899000,COLEGIO BOSQUE DEL PLATA,19 E / 511 Y 514   ,1900,0221,471-1676,secretaria@bosquedelplata.edu.ar info.bosque@apdes.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608991,060899100,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº17,67 E/ 11 Y 12 836  ,1900,0221,451-2774,instituto17lp@gmail.com isfd17@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0608992,060899200,INSTITUTO SAN CAYETANO,44 1725  ,1900,0221,479-3081,institutosancayetano@gmail.com colegiosancayetano@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0608993,060899300,COLEGIO SAN CAYETANO,44 E / 29 Y 30 1725  ,1900,0221,479-3081,sancayetanoprimario@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608994,060899400,INSTITUTO SUPERIOR DE FORMACION TeCNICA Nº12,CALLE 7 (E/75 Y 76) 2149  ,1900,0221,452-3814,carlos.rapallini@yahoo.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608994,060899401,EXTENSION DEL I.S.F.D Nº12 DE LA PLATA -UNIDAD PENITENCIARIA,76 E/ 9 Y 11 (UNIDAD PENITENCIARIA N° 9) 2148  ,1900,0221,452-3814,isft12@abc.gob.ar crapallini@abc.gob.ar,1,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608995,060899500,JARDÍN DE INFANTES Nº902 MARTÍN MIGUEL DE GÜEMES,5 ESQ. 73 2015  VILLA ELVIRA,1900,0221,452-8301,zuny_lp@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0608996,060899600,ESCUELA DE EDUCACIoN SECUNDARIA Nº23 DR. ANTONIO MIR,RIVADAVIA 3731  ,7600,0223,473-8527,mm043023@abc.gov.ar secundariaveintitres@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,JOSE HERNANDEZ,06441022,0608997,060899700,JARDÍN DE INFANTES DEL SOL,508 E/ 26 Y 27   ,1897,0221,471-2552,jardindelsol3414@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,GONNET,06441045,0608998,060899800,JARDÍN DE INFANTES Nº955 ATILIO BOVERI,11 E/ 490 Y 491 4468  VILLA CASTELLS,7981,0221,471-4215,rvrosanavarela@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,CITY BELL,06441041,0608999,060899900,ESCUELA DE EDUCACIoN PRIMARIA Nº80 PROFESORA MARIA ELENA ALTUBE,7 BIS 6051  BARRIO SAVOIA,1896,0221,472-4185,carolinadelcurto@gmail.com pp001080@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,CITY BELL,06441041,0609000,060900000,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº94 R.T. SPERONI,465,1896,0221,472-0713,isperoni@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0609001,060900100,COLEGIO PADRE CASTAÑEDA,13 (E/ 68 Y 69) 1774  ,1900,0221,451-2241,nivelprimario@cef-castaneda-lp.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0609002,060900200,JARDÍN DE INFANTES Nº908 ALBERTI SCHWEITZER,63 E/ 21 Y 22 1328  ,1900,0221,452-5621,jardin908.laplata@outlook.es miriamaraceli@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0609003,060900300,JARDÍN DE INFANTES MONSEÑOR ALBERTI,63,1900,0221,451-0531,jardinalberti@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0609004,060900400,INSTITUTO MONSEÑOR ALBERTI,19 1485  ,1900,0221,452-6829,direccionsecundario@yahoo.com.ar monse.alberti@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0609005,060900500,ESCUELA DE EDUCACIoN PRIMARIA Nº42 LEOPOLDO HERRERA,22 1338  ,1900,0221,451-0607,ep42lp@gmail.com pp001042@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0609006,060900600,C.E.B.A.S. Nº1,27 E/ 70 Y 71   ,1900,0221,457-8663,cebas1laplata@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0609007,060900700,JARDÍN DE INFANTES Nº916 NOMEOLVIDES,17 E/ 66 Y 67 1687  ,1900,0221,451-5785,nomeolvides916@hotmail.com ji001916@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0609008,060900800,INSTITUTO FRAY FCO.DE PAULA CASTAÑEDA,CALLE 13 (E/ 68 Y 69) 1774  ,1900,0221,451-2241,nivelsecundario@cef.castaneda-lp.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0609009,060900900,ESCUELA ESPECIAL Nº509 DR. CARLOS COMETTO,14 (E/ 65 Y 66) (HOSPITAL DE NIÑOS) 1631  ,1900,0221,451-0316,escuela509@yahoo.com.ar dicrocerosana@hotmail.com,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0609010,060901000,INSTITUTO DE ENSEÑANZA,66 (E/ 11 Y 12) 818  ,1900,0221,453-5780,ideeqb@yahoo.com.ar mariacarolinapluis@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0609011,060901100,JARDÍN DE INFANTES MERIDIANO V,67 E/ 16 Y 17 1080  ,1900,0221,453-6503,jardinmeridianov@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0609012,060901200,ESCUELA DE EDUCACIoN PRIMARIA Nº58 VICE-ALMIRANTE VICENTE ESTANISLAO MON,71 Y 18   ,1900,0221,451-0388,escuelaprimaria58lp@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,GONNET,06441045,0609013,060901300,JARDÍN DE INFANTES COLEGIO CRISOL,501 (E/28 Y 30) 841  ,1900,0221,484-6428,info.jcrisol@apdes.edu.ar cbengardini@apdes.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0609014,060901400,ESCUELA DE EDUCACIoN PRIMARIA Nº3 HIPOLITO YRIGOYEN,16 Y 165 4298  ,1923,0221,461-2896,escuela3primaria@gmail.com anamilewski@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0609015,060901500,ESCUELA DE EDUCACIoN PRIMARIA Nº18 DOMINGO FAUSTINO SARMIENTO,176 Y 38   VILLA ZULA,1923,0221,462-1111,escuela18_bsso@hotmail.com robles_marta@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0609016,060901600,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 PERITO FRANCISCO P. MORENO,MONTEVIDEO Y 35   VILLA ZULA,1923,0221,462-0221,ees2bsso.areapedagogica@gmail.com secretaria.es2.berisso@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PUAN,06651,PUAN,06651022,0609017,060901700,INSTITUTO ALMAFUERTE,MORENO 580  ,8180,02923,48-9009,ialmafuertepuan@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PUAN,06651,PUAN,06651022,0609018,060901800,ESCUELA MARIA SUSANA,AVDA. SAN MARTÍN 559  ,8180,02923,49-8158,institutomariasusana1951@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PUAN,06651,BORDENAVE,06651004,0609020,060902000,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 JOSe HERNANDEZ,ADELA NEUMANN Y JOSe HERNANDEZ 283  BORDENAVE,8187,02924,49-6042,secundaria1bordenave@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PUAN,06651,PUAN,06651022,0609021,060902100,JARDÍN DE INFANTES Nº903 RICARDO VAZQUEZ,LAPRIDA Y RIVADAVIA   ,8180,02923,49-8775,jardininfantes903@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PUAN,06651,BORDENAVE,06651004,0609022,060902200,ESCUELA DE EDUCACIoN PRIMARIA Nº9 JUAN BAUTISTA ALBERDI,A. NEUMANN Y SAN MARTÍN 9  ,8187,02924,49-6085,ep9bordenave@gmail.com psoniabeatriz@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PUAN,06651,BORDENAVE,06651004,0609023,060902300,JARDÍN DE INFANTES Nº901 DR. BENITO MARIO GUERSTEIN,ADELA NEUMANN 105  ,8187,02923,49-6111,jinbordenave@gmail.com oji0840901@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,LUIS GUILLON,06260005,0609024,060902400,ESCUELA DE EDUCACIoN PRIMARIA Nº47 LUIS DE SARRO,SARDI E/ A. GRANDE Y M. CORONADO 1830  ,1838,011,4272-8699,escuela47ee@gmai.com pp030047@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,LUIS GUILLON,06260005,0609025,060902500,INSTITUTO MARIANO MORENO,F. AMEGHINO 1949  ,1838,011,4290-9599,imm4179@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0609026,060902600,JARDÍN DE INFANTES Nº902 GRANADEROS DE SAN MARTIN,TTE. ORIGONE 385  la cautiva,1842,011,4284-1442,ji902ee@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0609027,060902700,ESCUELA DE EDUCACIoN PRIMARIA Nº14 REMEDIOS DE ESCALADA DE SAN MARTÍN,BOULEVAR BS.AS. 690  ,1842,011,4296-7614,ep14echeverria@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,LUIS GUILLON,06260005,0609028,060902800,ESCUELA DE EDUCACIoN PRIMARIA Nº8 HIPOLITO YRIGOYEN,INDEPENDENCIA Y ALMAFUERTE 1749  ,1838,011,4290-0880,ep8lg@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,LUIS GUILLON,06260005,0609029,060902900,ESCUELA DE EDUCACIoN SECUNDARIA Nº3 MARTÍN MIGUEL DE GÜEMES,INDEPENDENCIA E/CORONADO Y ALMAFUERTE 1753  ,1838,011,4290-1066,ees3luisguillon@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0609030,060903000,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº35,AMAT E/ AMEGHINO E IRIGOYEN 279  ,1842,011,4296-6069,isfd35@gmail.com.ar is030035@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0609031,060903100,ESCUELA DE EDUCACIoN PRIMARIA Nº37 BERNARDINO RIVADAVIA,MARIANO   ACOSTA 385  ,1842,011,4290-0431,ep37bernardinorivadavia@gmail.com pp030037@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0609032,060903200,ESCUELA DE EDUCACIoN SECUNDARIA Nº11,DINAMARCA Y TERRAROSA 1190  ,1842,011,4281-9192,ees11estebanecheverria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ANDRES DE GILES,06728,SAN ANDRES DE GILES,06728014,0609033,060903300,JARDÍN DE INFANTES Nº901,BELGRANO   ,6720,02325,44-4002,jardin901sag@gmail.com eugeniagalesiopsp@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ANDRES DE GILES,06728,SAN ANDRES DE GILES,06728014,0609034,060903400,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 FRAY MAMERTO ESQUIU,RIVADAVIA 1165  ,6720,02325,44-2192,esc_cabecera_115@yahoo.com.ar esc.edu.sec.n2@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ANDRES DE GILES,06728,SAN ANDRES DE GILES,06728014,0609035,060903500,JARDÍN DE INFANTES Nº903 DELIA ETCHEVERRI,RAWSON Y MENDEZ   ,6720,02325,44-3755,jinicial191@gmail.com oji0930903@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ANDRES DE GILES,06728,SAN ANDRES DE GILES,06728014,0609036,060903600,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 30 DE NOVIEMBRE,RIVADAVIA 600  ,6720,02325,44-3737,escuelasecundaria1sag@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ANDRES DE GILES,06728,SAN ANDRES DE GILES,06728014,0609037,060903700,CENTRO EDUCATIVO PARA LA PRODUCCIoN TOTAL Nº2,AVENIDA PRESIDENTE CAMPORA Y RUTA 41   ,6720,02325,44-4006,cept2sag@yahoo.com.ar cept2sanandresdegiles@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
