Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,PABLO NOGUES,06515004,0604496,060449600,JARDÍN DE INFANTES Nº904,GUAYAQUIL Y BOULOGNE SUR MER 357  YAPEYU,1613,02320,48-2030,oji1330904@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,PABLO NOGUES,06515004,0604497,060449700,JARDÍN DE INFANTES Nº914 ROSARIO VERA PEÑALOZA,MARIOTTE Y OÏBRIEN 735  BARRIO OLIVOS,1613,02320,48-0481,patriglesias@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0604498,060449800,JARDÍN DE INFANTES Nº927 LOLA MORA,AVDA. BELGRANO 1260  ,1870,011,4203-6480,apugliaro@abc.gob.ar; analiapugliaro@yahoo.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0604499,060449900,JARDÍN DE INFANTES MUNICIPAL Nº14 VILLA KEMMETER,ARRIBEÑOS Y CUCHA CUCHA 331  LA SALADITA,1872,011,7707-6796,jardinmunicipal14@hotmail.com; victoriamoro19@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0604500,060450000,JARDÍN DE INFANTES Nº925,AV. MITRE E/ LUJAN Y DEHEZA 3695  ,1870,011,4353-4157,marisasusanadiaz74@gmail.com; jardin925@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0604503,060450300,JARDÍN DE INFANTES Nº934,GENOVA 3461  LA SALADITA,1872,011,4203-5461,andrgonzalez3@abc.gob.ar; iris.ponton1975@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0604504,060450400,JARDÍN DE INFANTES MUNICIPAL Nº4,RAMALLO 130  ,1872,011,4207-3759,silvinaiannello@yahoo.com.ar; jim4mda@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604505,060450500,ESCUELA DE EDUCACIoN PRIMARIA Nº1 MANUEL BELGRANO,RODRIGUEZ PEÑA 16 E/ 7 Y 9 327  ,7223,02243,45-3275,pp036001@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604506,060450600,ESCUELA DE EDUCACIoN PRIMARIA Nº2 JOSe HERNANDEZ,PARAJE IBAÑEZ   ESTACION IBAÑEZ,7223,02241,15-67-1388,jimenanartallo28@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL BELGRANO,06301,SAN MARTIN,06301013,0604507,060450700,ESCUELA DE EDUCACION PRIMARIA Nº3 JOSe DE SAN MARTÍN,PARAJE SAN MARTÍN 3  ,7223,02241,15-53-1103,fersannazzaro@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604508,060450800,ESCUELA DE EDUCACIoN PRIMARIA Nº4 JACINTO ARAUZ,PARAJE LA CHUMBEADA   LA CHUMBEADA,7223,02271,15-41-3322,thelmademare@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604509,060450900,ESCUELA DE EDUCACIoN PRIMARIA Nº5 BARTOLOME MITRE,125 1020  EL HIPODROMO,7223,02243,45-4682,mariamartamorea@hotmail.com; pp036005@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,GENERAL BELGRANO,06301,GORCHS,06301006,0604510,060451000,ESCUELA DE EDUCACIoN PRIMARIA Nº6 DR. RICARDO GUTIERREZ,CAYETANA DATA DE GORCHS 167  ,7226,02241,15-67-1392,mcintiaschonfeld@gmail.com; pp036006@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604511,060451100,ESCUELA DE EDUCACIoN PRIMARIA Nº7 JOSe M. ESTRADA,RUTA 61   NEWTON,7223,02243,15-68-5939,veronicasires@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604512,060451200,ESCUELA DE EDUCACIoN PRIMARIA Nº8 MARIANO MORENO,ACCESO RUTA 29   CHAS,7223,02241,15-46-6419,opp0360008@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604513,060451300,ESCUELA DE EDUCACIoN PRIMARIA Nº9 SARMIENTO,PASO 511  ,7223,02243,45-4692,marvfernandez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604514,060451400,ESCUELA DE EDUCACIoN PRIMARIA Nº10 JUAN BAUTISTA ALBERDI,29 E/ 36 Y RUTA 41   PUEBLO NUEVO,7223,02243,45-4398,dania_montesdeoca@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604517,060451700,ESCUELA DE EDUCACIoN PRIMARIA Nº13 REMEDIOS DE ESCALADA,PARAJE LA VERDE   LA VERDE,7223,02243,15-40-8192,lau_b87@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604518,060451800,ESCUELA DE EDUCACIoN PRIMARIA Nº14 ALMIRANTE GUILLERMO BROWN,PARAJE EL DESCANSO   EL DESCANSO,7223,02241,15-68-8307,patricia_ferreyra@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604519,060451900,ESCUELA DE EDUCACIoN PRIMARIA Nº16 ALFONSINA STORNI,AVENIDA FUERZA AEREA 101 Y 102   ,7223,02243,45-4532,patri_alberto@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604520,060452000,ESCUELA DE EDUCACIoN PRIMARIA Nº17 MARTÍN MIGUEL DE GÜEMES,PJE. COLONIA EL SALADO   COLONIA EL SALADO,7223,02241,15-68-8308,adri63perez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604521,060452100,CENTRO DE ADULTOS Nº701 SARMIENTO AERONAUTICA ARGENTINA,29 231  ,7223,02243,45-3590,cea701generalbelgrano@gmail.com; mariananicolini95@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604522,060452200,JARDÍN DE INFANTES Nº901 MERCEDITAS,20 E/17 Y 19 780  ,7223,02243,45-2190,ji901036@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604523,060452300,JARDÍN DE INFANTES Nº903 REMEDIOS DE ESCALADA,57 E/ 134 Y RUTA 41   VILLA MOLINA,7223,02243,45-4521,oji0360903@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604524,060452400,INSTITUTO SUPERIOR DE FORMACION DOCENTE Y TeCNICA Nº74,JULIO LLANOS 849  ,7223,02243,45-2192,isfdyt74@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,PILA,06630,PILA,06630015,0604524,060452401,EXTENSION I A IS Nº74,6 ESQUINA 9   GRAL.BELGRANO,7116,02242,49-8150,isfdyt74@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604525,060452500,CENTRO EDUCATIVO PARA LA PRODUCCIoN TOTAL Nº1,RUTA 41   Colonia EL SALADO,7223,2241,68-9871,ceptlacolonia@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0604526,060452600,ESCUELA JESUS DE NAZARETH,RIVADAVIA 708  ,7223,02243,45-2255,epcjn@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604527,060452700,ESCUELA MARTÍN MIGUEL DE GÜEMES,MORENO 437  ,8000,0291,452-8202,colegioguemes@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604528,060452800,COLEGIO MARIA AUXILIADORA,RONDEAU E/VIEYTES Y ESTOMBA 75  ,8000,0291,452-1469,imaprimario@gmail.com; dpp0080112@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604529,060452900,COLEGIO DON BOSCO,RONDEAU 160  ,8000,0291,452-0344,dvidela@donbosco.org.ar; lmarconi@donbosco.org.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604531,060453100,JARDÍN DE INFANTES Nº924 MARIA ROSA GARCIA HUGONY,SGO. DEL ESTERO E/ ZAPIOLA Y PANAMA 449  ,8000,0291,455-8813,ji924bb@gmail.com; mariselpezzutti@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604533,060453300,COLEGIO MARTÍN MIGUEL DE GÜEMES,MORENO 437  ,8000,0291,452-8202,colegioguemessecundaria@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604535,060453500,JARDÍN DE INFANTES Nº923 LUIS CARONTI,MALVINAS ESQ MALDONADO 1712  ,8000,0291,451-0230,ji923bahiablanca@yahoo.com; ji008923@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604536,060453600,JARDÍN DE INFANTES Nº925 DR. CARMELO ESANDI,AYACUCHO E/ GONZALEZ Y D'ANGELIS 2324  ,8000,0291,488-6738,carmeloesandi925@gmail.com; vermaocampos@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604538,060453800,COLEGIO ROSARIO VERA PEÑALOZA,MITRE E/11 DE ABRIL Y 19 DE MAYO 345  ,8000,0291,452-7006,colegiorosarioverapenaloza@gmail.com; secprimariarvp@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604539,060453900,COLEGIO LA INMACULADA,BERUTTI 379  ,8000,0291,456-2272,aalberto@lasalle.edu.ar; secresec@lainmaculada.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604540,060454000,COLEGIO DEL BUEN AYRE,DARRAGUEIRA 45  ,8000,0291,452-8837,direccionprimario@colegiodelsolar.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604541,060454100,JARDÍN DE INFANTES COLORÍN COLORADO,SAAVEDRA E/F. ROY Y DONADO 258  ,8000,0291,450-0811,jardincolorin1506@gmail.com; dji0081506@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604542,060454200,JARDÍN DE INFANTES Nº910 CIRIACA PALAU DE LAPUIR,CARONTI E/ ESTOMBA Y ZELARRAYAN 42  ,8000,0291,451-3804,ji910_008@hotmailcom; viviana_orazi@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604543,060454300,JARDÍN DE INFANTES Nº915 UBALDO MONACELLI,BAIGORRIA E/ PARERA Y R. DE ESCALADA 1800  ,8000,0291,481-2316,jarsil915008@gmail.com; losgugus@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604544,060454400,JARDÍN DE INFANTES Nº911 CORA LASPIUR DE PLUNKETT,VENEZUELA Y SAAVEDRA 208  ,8000,0291,481-3534,jardin911bbca@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604545,060454500,JARDÍN DE INFANTES Nº913 JULIO CESAR AVANZA,MALVINAS E/RONDEAU Y GORRITI 236  ,8000,0291,452-3803,jardin913babhiablanca@gmail.com; monilublin@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0604546,060454600,JARDÍN DUENDECITOS,LUIS VERNET/YATASTO Y FALUCHO 17  ,6111,02320,48-5598,laurabarbieriloraig@live.com.ar; laurabarbieriloraig@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0604547,060454700,COLEGIO JOSe INGENIEROS,COMBATE DE SAN LORENZO 1154  ,1615,02320,68-0380,jingenieros2512@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0604548,060454800,ESCUELA DE EDUCACIoN PRIMARIA Nº33 MANUEL MORENO,RODRIGUEZ PEÑA 4800  BARRIO TRUJUY,1663,011,4465-5190,social62@hotmail.com; pp131033@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,MUÑIZ,06760004,0604549,060454900,ESCUELA DE EDUCACIoN PRIMARIA Nº20 DR. ANGEL GALLARDO,SAN JOSe 2600  ,1663,011,4667-2535,mariaalejandrafebre@hotmail.com; pp131020@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0604550,060455000,COLEGIO NUESTRA SEÑORA DE LUJAN,AV. SARMIENTO Y SAN JOSe   ,1663,011,4455-4910,ntrasralujan@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0604552,060455200,ESCUELA DE EDUCACIoN PRIMARIA Nº30 CLORINDA T.B. DE MUNZON,CONESA (E/ EL MAESTRO Y SARMIENTO) 4371  BARRIO MITRE,1663,011,4465-4885,clorindaprimaria30@gmail.com; aliciakrauze@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0604553,060455300,JARDÍN DE INFANTES Nº942 RAYUELA,ESPORA 107  VILLA ALCIRA,1876,011,4251-8884,marianastramelini@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,QUILMES,06658,BERNAL,06658001,0604555,060455500,COLEGIO PROYECCION XXI,RODRIGUEZ PEÑA 1225  ,1876,011,5263-0214,institutoproyeccionxxi@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0604556,060455600,JARDÍN DE INFANTES Nº918,FLEMING 503  ,1876,011,4259-6148,ji085918@yahoo.com.ar; ji085918@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0604557,060455700,JARDÍN DE INFANTES SAN CAYETANO,AV. MOSCONI E/ JUJUY Y LAMADRID 21  ,1879,011,6069-9410,jardinsancayetano@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0604558,060455800,JARDÍN DE INFANTES Nº919 AGUSTIN ROCCA,EVA DUARTE (EX PIÑEIRO) 511  BARRIO LA LOMA,2900,0336,445-3897,vlrja@hotmail.com; ji0970919@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0604559,060455900,ESCUELA DE ADULTOS Nº703 BEATRIZ AÑAÑOS,DORREGO 825  ,2900,0336,445-4110,louakim@abc.gob.ar; louakim@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0604559,060455901,CENTRO DE ADULTOS Nº705/03,REYNOSO 419  ,2900,0,0,odc0970705@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0604559,060455902,CENTRO DE ADULTOS Nº713/03,ECHEVERRIA 645  ,2900,0,0,odc0970713@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0604559,060455903,CENTRO DE ADULTOS Nº721,GURUCIAGA (UPCN) 385  ,2900,03461,45-4120,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0604560,060456000,ESCUELA DE ADULTOS Nº723 HEROES DE MALVINAS,ALVAREZ 371  ,2900,03461,445-4445,escuelaadultos723@gmail.com; de097723@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,SAN NICOLAS,06763,CAMPOS SALLES,06763012,0604560,060456002,CENTRO DE ADULTOS Nº715/23,JUAN MANUEL DE ROSAS   VILLA ESPERANZA,2900,0336,445-4445,escuelaadultos723@gmail.com; odc0970715@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0604560,060456003,CENTRO DE ADULTOS Nº720/23,25 DE MAYO 464  BARRIO AVAMBAE,2900,0336,445-4445,escuelaadultos723@gmail.com; odc0970720@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0604560,060456004,CENTRO DE ADULTOS Nº706,HOWARD 1502  CAMPOS SALLES,2900,0336,445-4445,escuelaadultos723@gmail.com; odc0970706@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0604562,060456200,ESCUELA DE EDUCACIoN PRIMARIA Nº24 REPUBLICA FEDERATIVA DEL BRASIL,CRAMER E/ TACUARI Y RAMELLA 721  ,1876,011,4259-1180,escuelap24@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0604563,060456300,ESCUELA DE EDUCACIoN PRIMARIA Nº171 MARIANO SEVERO BALCARCE,AV. 17 DE OCTUBRE Y 1.000   ,1778,011,4695-3822,pp069171@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0604564,060456400,ESCUELA DE EDUCACIoN PRIMARIA Nº11 LEON GURUCIAGA,REYNOSO 577  ,2900,0336,444-7841,eep11_1983@hotmail.com; lorenzo_abril9@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0604565,060456500,ESCUELA DE ARTE Nº501,ALEM 230  ,2900,0336,442-1229,escartesannicolas@gmail.com; escueladearte501sannicolas@gmail.com,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,;;
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0604566,060456600,ESCUELA DE EDUCACIoN PRIMARIA Nº10 REMEDIOS DE ESCALADA DE SAN MARTIN,BOULEVARD ALVAREZ 371  ,2900,03364,43-7863,escuelaprimaria10@hotmail.com.ar; pp097010@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0604567,060456700,JARDÍN DE INFINTES JARDILIN DE JUAN PABLO II,MONTEVIDEO Y DOMINGUEZ 1538  ,1758,011,4655-1800,administracion@institutojuanpablo2.com.ar; karina_pumar@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0604568,060456800,INSTITUTO HERMANOS AMEZOLA,OLAVARRIA Y AGRELO 611  ,1768,011,4652-5775,jardinhnosamezola@gmail.com; mamelia0202@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0604569,060456900,INSTITUTO JUAN PABLO II,MONTEVIDEO Y THOMPSON 1531  ,1768,011,4655-1800,administracion@institutojuanpablo2.com.ar1707dpp0691707abc.g; primaria@institutojuanpablo2.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,COLON,06175,COLON,06175002,0604571,060457100,ESCUELA DE EDUCACIoN PRIMARIA Nº1 DOMINGO FAUSTINO SARMIENTO,48 Y 18 851  ,2720,02473,42-1804,escuela1dfscolon@gmail.com; eprimaria1colon@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,COLON,06175,COLON,06175002,0604572,060457200,ESCUELA DE EDUCACIoN PRIMARIA Nº4 JUAN BAUTISTA ALBERDI,50 Y 13   BARRIO CENTENARIO,2720,02473,42-2746,escuela4colon@gmail.com; opp0220004@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,COLON,06175,VILLA MANUEL POM,06175015,0604573,060457300,ESCUELA DE EDUCACIoN PRIMARIA Nº5 HIPOLITO YRIGOYEN,SARMIENTO Y MORENO   EL ARBOLITO,2721,02477,46-8616,escuela5elarbolito@gmail.com; ep5hipolitoyrigoyen@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,COLON,06175,SARASA,06175013,0604575,060457500,ESCUELA DE EDUCACIoN PRIMARIA Nº13 EJERCITO DE LOS ANDES,CUARTEL II   ,2721,02473,46-2820,ep13sarasa@gmail.com; giustivaleria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,COLON,06175,LOS BARRILES,06175019,0604576,060457600,ESCUELA DE EDUCACIoN PRIMARIA Nº15 BERNARDINO RIVADAVIA,CUARTEL II   ,2720,02473,15-47-0433,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,COLON,06175,COLON,06175002,0604577,060457700,ESCUELA DE EDUCACIoN PRIMARIA Nº16 CIRIACO MOREA,PARAJE LAS GAMAS   LAS GAMAS,2720,02477,15-46-8614,pp0220016@abc.gov.ar; escu16colon@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL VIAMONTE,06385,LOS TOLDOS,06385013,0604578,060457800,ESCUELA ESPECIAL Nº501 CEFERINO NAMUNCURA,CAMINO REAL   CUARTEL II - LA TRIBU,6015,02358,44-4446/7,eee501viamonte@yahoo.com.ar,,1,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,1,1,;;;
Buenos Aires,Estatal,Rural,GENERAL VIAMONTE,06385,ZAVALIA,06385017,0604579,060457900,JARDÍN DE INFANTES Nº903 MANUEL BELGRANO,9 ENTRE 2 Y 3   ,6018,02358,49-2005,jardin903mb@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
