Buenos Aires,Estatal,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0602125,060212500,JARDÍN DE INFANTES Nº933,RIVADAVIA E/ LINIERS Y OCAMPO 1845  ,1822,011,4208-5858,mewalsh33@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0602126,060212600,COLEGIO DURHAM,MURGIONDO E/ TUYUTI Y V. ALSINA 890  ,1822,011,4209-5503,primaria.durham@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0602127,060212700,JARDÍN DE INFANTES Nº924 GABRIELA MISTRAL,1º DE MAYO E/ TAGLE Y PILCOMAYO 4171  ,1824,011,4262-1308,jardin924@outlook.com; jardin924lanus@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0602128,060212800,COLEGIO DEL CASTILLO,YERBAL 4321  VILLA CARAZA,1824,011,4262-6888,colegiodelcastillo@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0602129,060212900,ESCUELA DE ADULTOS Nº703 COMBATE DE SAN LORENZO,1° DE MAYO 4171  VILLA CARAZA,1824,011,4262-1887,primariadultos703@gmail,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0602129,060212901,CENTRO DE ADULTOS Nº716/03,JOSe LEON SUAREZ 3942  VILLA EMMA,1824,0,0,primariadultos703@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0602130,060213000,INSTITUTO MARIANO MORENO,MURGUIONDO E/ AVELLANEDA Y S.VLADIMIRO 3237  VILLA DIAMANTE,1824,011,4209-8632,immlanus@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0602131,060213100,COLEGIO PARROQUIAL JUAN XXIII,GÜEMES 65  ,1704,011,4658-6522,eugeniasolano@colparroquialjuan23.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0602132,060213200,ESCUELA DE EDUCACIoN PRIMARIA Nº34 REPUBLICA DE CHILE,PERIBEBUY Y PEKIN 5758  SAN ALBERTO,1765,011,4694-4089,rumarfa@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0602133,060213300,JARDÍN DE INFANTES ISIDRO CASANOVA,QUITO 5656  ,1765,011,4625-3250,institutoici@speedy.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,GENERAL GUIDO,06308,LABARDEN,06308008,0602134,060213400,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 DR. IBERICO DE AMEZOLA,H. YRIGOYEN 471  ,7161,02268,49-2084/492117,labardenescuelasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,GENERAL GUIDO,06308,LABARDEN,06308008,0602135,060213500,JARDÍN DE INFANTES Nº902 PADRE JOSUE CHAVEZ PAZ,HIPOLITO IRIGOYEN 550  ,7161,02268,49-2119,jardin902037@gmail.com; mariam_lqz@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL GUIDO,06308,GENERAL GUIDO,06308004,0602136,060213600,JARDÍN DE INFANTES Nº901 WALT DISNEY,25 DE MAYO 273  ,7118,02268,49-1187,037ji901@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,GENERAL GUIDO,06308,GENERAL GUIDO,06308004,0602138,060213800,ESCUELA DE EDUCACIoN PRIMARIA Nº16 RAFAEL OBLIGADO,RIVADAVIA 42  ,7118,0221,15-640-2976,natalia_78_@hotmail.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,BARADERO,06070,LA PALOMA,06070022,0602139,060213900,ESCUELA DE EDUCACIoN PRIMARIA Nº18 MARTÍN MIGUEL DE GÜEMES,CUARTEL VIII   PJE. LA PALOMA,2942,03329,15-53-1246,kchervazyromero@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,GENERAL GUIDO,06308,LABARDEN,06308008,0602140,060214000,ESCUELA DE EDUCACIoN PRIMARIA Nº11 9 DE JULIO,CAMINO REAL CUARTEL IV   PARAJE S.BERNARDO,7161,02268,40-9525,rommycordoba13@hotmail.com; opp0370011@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL GUIDO,06308,GENERAL GUIDO,06308004,0602141,060214100,ESCUELA DE EDUCACIoN PRIMARIA Nº9 TOMAS GUIDO,CUARTEL VI   LA QUINUA,7118,02268,51-3860,luciaojedaa9@gmail.com; bettyalza_15@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL GUIDO,06308,GENERAL GUIDO,06308004,0602142,060214200,ESCUELA DE EDUCACIoN PRIMARIA Nº8 REMEDIOS ESCALADA DE SAN MARTÍN,RUTA PROVINCIAL Nº60 CUARTEL VII   LA ESPERANZA,7118,02268,15-67-1448,pereznatalia400@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,GENERAL GUIDO,06308,GENERAL GUIDO,06308004,0602143,060214300,ESCUELA DE EDUCACIoN PRIMARIA Nº7 MARIANO MORENO,RUTA PROVINCIAL Nº62 KM. 7   LAS ACACIAS,7118,02268,15-63-0332,fabianacardozo1970@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,GENERAL GUIDO,06308,GENERAL GUIDO,06308004,0602144,060214400,ESCUELA DE EDUCACIoN PRIMARIA Nº6 GENERAL MANUEL BELGRANO,CAMINO REAL CUARTEL V   LA POSTA,7118,02268,15-40-8377,madavall@hotmail.com; opp0370006@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL GUIDO,06308,LABARDEN,06308008,0602145,060214500,ESCUELA DE EDUCACIoN PRIMARIA Nº5 GENERAL DON JOSe DE SAN MARTIN,SARMIENTO E/ RIVADAVIA Y BELGRANO 350  ,7161,02268,49-2086,silviamapelli08@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,GENERAL GUIDO,06308,GENERAL GUIDO,06308004,0602146,060214600,ESCUELA DE EDUCACIoN PRIMARIA Nº4 FRAY JUSTO SANTA MARIA DE ORO,RUTA PROVINCIAL Nº60 KM 30   LA UNION,7118,02268,15-51-6854,opp0370004@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,GENERAL GUIDO,06308,LABARDEN,06308008,0602147,060214700,ESCUELA DE EDUCACIoN PRIMARIA Nº3 NUESTRA SEÑORA DE LA MERCED,ANA MADSEN Y GARAYCOCHEA   ,7161,02268,49-2215,deliausuna@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,GENERAL GUIDO,06308,GENERAL GUIDO,06308004,0602148,060214800,ESCUELA DE EDUCACIoN PRIMARIA Nº2 CORONEL FELIX BOGADO,CUARTEL VII   EL CALEU,7118,02268,51-6245,vanesabachex@yahoo.com.ar; opp0370002@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,LA TABLADA,06427008,0602149,060214900,ESCUELA DE EDUCACIoN PRIMARIA Nº36 CONSTANCIO C. VIGIL,CUZCO 280  ,1766,011,4652-3730,epb36lamatanza@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0602150,060215000,ESCUELA DE EDUCACIoN PRIMARIA Nº186,600 Y LAS ORQUIDEAS   ,1778,011,4695-3818,pauramede@yahoo.es; patriciaanaiviv@icloud.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA LUZURIAGA,06427014,0602152,060215200,JARDÍN DE INFANTES Nº955 MERCEDITAS,GARIBALDI 2447  ,1754,011,4659-5135,oji0690955@abc.gov.ar; angar72@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,L DEL MIRADOR,06427017,0602153,060215300,ESCUELA DE EDUCACIoN PRIMARIA Nº45 COMODORO PEDRO ZANNI,JOSe INDART Y FORMOSA 998  ,1752,011,4482-5375,lilianaramos@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,L DEL MIRADOR,06427017,0602154,060215400,ESCUELA DE ADULTOS Nº716,AVDA CROVARA Y COLON 1100  ,1770,011,4652-3618,eepa716@gmail.com; cardozocarmen5@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,20 DE JUNIO,06427001,0602154,060215401,CENTRO DE ADULTOS Nº715/16,BRIGADIER JUAN M. DE ROSAS 400  VILLA INSUPERABLE,1752,011,4652-3795,odc0690715@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,LA TABLADA,06427008,0602154,060215402,CENTRO DE ADULTOS Nº758/16,IBARROLA 164  VILLA INSUPERABLE,7163,011,4454-0534,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0602154,060215403,CENTRO DE ADULTOS Nº762/16,PEDERNERA 1300  ,1768,011,4652-3549,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA LUZURIAGA,06427014,0602156,060215600,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,CAMACUA 3407  ,1754,011,4198-1428,cens.451.dea@gmail.com; nahuelbrito@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA LUZURIAGA,06427014,0602157,060215700,ESCUELA DE EDUCACIoN PRIMARIA Nº47 FRAY MAMERTO ESQUIU,FACUNDO Y BUCHARDO 239  ,1754,011,4625-2554,ep47@hotmail.com; pao_luisi@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PELLEGRINI,06616,PELLEGRINI,06616005,0602158,060215800,ESCUELA DE EDUCACIoN PRIMARIA Nº1 DOMINGO FAUSTINO SARMIENTO,ROCA 88  ,6346,02392,49-8171,ep1pellegrini@gmail.com; pp080001@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PELLEGRINI,06616,PELLEGRINI,06616005,0602159,060215900,JARDÍN DE INFANTES Nº901 MERCEDITAS DE SAN MARTÍN,MITRE ESQ. BELGRANO 109  ,6346,02392,49-8206,jardin901merceditas@gmail.com; ji080901@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MAR CHIQUITA,06518,SANTA CLARA DEL MAR,06518014,0602160,060216000,CENTRO DE ADULTOS Nº704,PUNTA LARA 490  ,7609,0223,578-4744,andreaespinosar19ae@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,MAR CHIQUITA,06518,MAR CHIQUITA,06518010,0602161,060216100,JARDÍN DE INFANTES Nº905,SAN MARTÍN   BALNEAREO PARQUE,7609,0223,469-1268,ruma7519@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,MAR CHIQUITA,06518,MAR CHIQUITA,06518010,0602162,060216200,ESCUELA DE EDUCACIoN PRIMARIA Nº12 BRIGADIER GENERAL MANUEL HORNOS,AV. DE LAS LETRAS Y VIGIL   EL ESPINILLO,7109,0223,15-632-9727,escuelasustentablemarchiquita@gmail.com; opp0680012@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MAR CHIQUITA,06518,NAHUEL RUCA,06518012,0602163,060216300,ESCUELA DE EDUCACIoN PRIMARIA Nº18 JUAN MARTÍN DE PUEYRREDON,RUTA 11,KM 475 A 300MTS C.VECINAL   ,7609,011,5828-1545,laura.vurquiza@hotmail.com; marinacordoba2006@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MAR CHIQUITA,06518,MAR DE COBO,06518011,0602164,060216400,ESCUELA DE EDUCACIoN PRIMARIA Nº21 ESTEBAN ECHEVERRIA,AV.DEL TEMPLE   ,7609,223,may-89,21mardecobo@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CAPITAN SARMIENTO,06140,CAPITAN SARMIENTO,06140003,0602167,060216700,CENTRO DE ADULTOS Nº701,SARMIENTO Y G. LUCOTTI 1194  ,2752,02478,48-2297,cea701capitansarmiento@yahoo.com.ar; 0121dc0701@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAPITAN SARMIENTO,06140,CAPITAN SARMIENTO,06140003,0602168,060216800,JARDÍN DE INFANTES Nº903 MARTHA SALOTTI,12 DE OCTUBRE (E/URIOSTE Y SARMIENTO) 751  ,2752,02478,48-2309,0121ji0903@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CAPITAN SARMIENTO,06140,CAPITAN SARMIENTO,06140003,0602169,060216900,JARDÍN DE INFANTES Nº906,BELGRANO 45  ,2752,02478,48-1927,0121ji0906@gmail.com; ji121906@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CAPITAN SARMIENTO,06140,CAPITAN SARMIENTO,06140003,0602170,060217000,ESCUELA DE EDUCACIoN PRIMARIA Nº6 JUAN BAUTISTA CABRAL,CUARTEL XII   EL DESCANSO,2752,02474,15 67-9222,ep006eldescanso@gmail.com; rolezza@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CAPITAN SARMIENTO,06140,CAPITAN SARMIENTO,06140003,0602171,060217100,ESCUELA DE EDUCACIoN PRIMARIA Nº8 VICENTE LOPEZ Y PLANES,CUARTEL XV  ZONA RURAL   ARROYO DE LUNA,2752,02478,15-44-1627,jromanvillegas@abc.gob.ar; julietarv24@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAPITAN SARMIENTO,06140,CAPITAN SARMIENTO,06140003,0602172,060217200,ESCUELA DE EDUCACIoN PRIMARIA Nº13 DOMINGO FAUSTINO SARMIENTO,PRESIDENTE PERoN 604  ,2752,02478,48-1927,0121pp0013@gmail.com; pp121013@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0602173,060217300,JARDÍN DE INFANTES CORAZON DE MARIA,CONGRESALES 2568  ,1613,011,4456-0167,monica.colayago@hotmail.com; corazondemariainicial@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,PABLO NOGUES,06515004,0602174,060217400,JARDÍN DE INFANTES Nº910,DARRAGUEIRA 2388  ,1613,011,4660-0348,alejagomez1@abc.gob.ar; alitavale@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0602175,060217500,COLEGIO NUESTRA SEÑORA DEL ROSARIO,CONGRESALES 2545  ,1613,011,4663-1740,mariaaleb@hotmail.com; silvinamuzzu@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0602176,060217600,INSTITUTO ADVENTISTA LOS POLVORINES,TALCAHUANO Y RIVADAVIA 3180  ,1613,011,4660-0641,instituto.ialp@educacionadventista.org.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0602178,060217800,COLEGIO SAN PABLO,MORENO E/ RENACIMIENTO Y VIAS FF.CC 2900  ,1613,011,4663-3584,primaria@sanpablonorte.edu.ar; primaria@sanpablonorte.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0602180,060218000,ESCUELA ESPECIAL Nº502,CHACABUCO 551  ,7240,02227,42-3515,escuela502lobos@gmail.com; especial502lobos@abc.gob.ar,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAPITAN SARMIENTO,06140,CAPITAN SARMIENTO,06140003,0602181,060218100,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 DOMINGO F. SARMIENTO,AVDA. PRESIDENTE PERoN 604  ,2752,02478,48-1927,0121ms0002@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CAPITAN SARMIENTO,06140,CAPITAN SARMIENTO,06140003,0602182,060218200,ESCUELA DE EDUCACIoN PRIMARIA Nº4 JUAN BAUTISTA ALBERDI,SARMIENTO (ESQ. G. LUCOTTI) 1194  ,2752,02478,48-2737,0121pp0004@gmail.com; epb4121@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0602183,060218300,ESCUELA DE EDUCACIoN PRIMARIA Nº3 PAUL HARRIS,SUIPACHA (ESQ. DARRAGUEIRA) 2895  ,1613,011,4660-0875,pp133003@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,MAR CHIQUITA,06518,SANTA CLARA DEL MAR,06518014,0602185,060218500,ESCUELA DE EDUCACIoN PRIMARIA Nº8 MARTÍN MIGUEL DE GÜEMES,LA FLORIDA E/ DEUVILLE Y TROUVILLE 1080  ,7609,0223,460-2205,sofiafloresdelcarril@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,MAR CHIQUITA,06518,CORONEL VIDAL,06518003,0602186,060218600,JARDÍN DE INFANTES Nº907,INOCENCIO MARIANI 425  LA RINCONADA,7174,223,518-4234,ceciturzo22@hotmail.com; susanaaguinaga@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MAR CHIQUITA,06518,GENERAL PIRAN,06518008,0602187,060218700,ESCUELA DE EDUCACIoN PRIMARIA Nº15 JUAN BAUTISTA ALBERDI,JOSe MARÍA VIGLIETTI E/YRIGOYEN Y L.N. ALEM   SECCION QUINTAS,7172,02265,15-41-8734,opp0680015@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,MAR CHIQUITA,06518,GENERAL PIRAN,06518008,0602188,060218800,ESCUELA DE EDUCACIoN PRIMARIA Nº25 SALVADOR MARCAIDA,ZONA RURAL   LOMA VERDE,7172,02268,15-63-5763,cintialaxalde@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,MAR CHIQUITA,06518,CORONEL VIDAL,06518003,0602189,060218900,ESCUELA DE EDUCACIoN PRIMARIA Nº27 JOSe MANUEL ESTRADA,ZUNZUNEGUI E/ MARTIJEN Y FRANCIA   ,7174,02265,43-2376,pp068027@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,NAVARRO,06574,JOSE JUAN ALMEYRA,06574008,0602190,060219000,ESCUELA DE EDUCACIoN PRIMARIA Nº32 HIPoLITO ALMEYRA,TRINIDAD E/ M. BLANCA Y QUINTANA   ,6603,02272,49-2832,opp0740032@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,NAVARRO,06574,LAS MARIANAS,06574014,0602191,060219100,ESCUELA DE EDUCACIoN PRIMARIA Nº31 LUCIO V. MANSILLA,CUARTEL VI   ,7667,02227,41-8620,ep31lasmarianas@gmail.com; marmanzione@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,NAVARRO,06574,NAVARRO,06574017,0602192,060219200,ESCUELA DE EDUCACIoN PRIMARIA Nº29 ALMIRANTE GUILLERMO BROWN,CUARTEL I   ,6605,0221,15-53-0399,ep29navarro@gmail.com; alepodestaq3@gmai.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,NAVARRO,06574,NAVARRO,06574017,0602193,060219300,ESCUELA DE EDUCACIoN PRIMARIA Nº26 JUSTO JOSe DE URQUIZA,RUTA 40 KM 83, CUARTEL II, NAVARRO   ,6605,2227,44-1750,ep26navarro@gmail.com; patriperalta@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,NAVARRO,06574,NAVARRO,06574017,0602194,060219400,ESCUELA DE EDUCACIoN PRIMARIA Nº24 ANTARTIDA ARGENTINA,CUARTEL VII   LA RAPIDA,6605,02227,53-6937,opp0740024@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0602195,060219500,ESCUELA DE EDUCACIoN PRIMARIA Nº45 JOSe DE SAN MARTIN,ITUZAINGO Y QUINTANA 152  ,6740,02352,42-7570,0026pp0045@gmail.com; 0pp0260045@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0602196,060219600,JARDÍN DE INFANTES Nº904,PELLEGRINI 535  ,6740,02352,43-0935,jardinn904@mail.com; daniela-asensio@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0602198,060219800,INSTITUTO CLARET,PARAGUAY 126  ,8000,0291,452-3390,colegioclaret@claretbb.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0602199,060219900,JARDÍN DE INFANTES Nº935 EZEQUIEL M. ESTRADA,SAN LORENZO 2500  ,8000,0291,482-2659,jardin935di@hotmail.com; dianabaltian@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0602200,060220000,ESCUELA DE EDUCACIoN PRIMARIA Nº3 MARIA DE LOS REM.DE ESCALADA DE SAN MA,SOLIS E/ SARMIENTO Y AVELLANEDA 3  ,2705,02475,46-6290,ep3rojas@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0602201,060220100,ESCUELA DE EDUCACIoN PRIMARIA Nº1 DOMINGO FAUSTINO SARMIENTO,ALEM E/ ROCA Y 9 DE JULIO 580  ,2705,02475,46-6678,escuela1rojas@yahoo.com.ar; pp089001@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0602202,060220200,JARDÍN DE INFANTES Nº904 ALFONSINA STORNI,DORREGO 210  ,2705,02475,46-4188,spolo1@abc.gob.ar; svetrano@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ROJAS,06686,CARABELAS,06686021,0602203,060220300,JARDÍN DE INFANTES Nº903,SAN MARTÍN Y EJERCITO DE LOS ANDES   ,2703,02475,49-7204,rleonangelis@abc.gob.ar; rleonangelis@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ROJAS,06686,ROJAS,06686029,0602204,060220400,ESCUELA DE EDUCACIoN PRIMARIA Nº28 MARÍA UNZUE DE ALVEAR,CUARTEL XIII - ESTANCIA LOS ANGELES   ,2705,2474,40-0516,ep28rojas@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,ROJAS,06686,ROJAS,06686029,0602205,060220500,ESCUELA DE EDUCACIoN PRIMARIA Nº26 NUESTRA SEÑORA DE LAS MERCEDES,CUARTEL X   PARAJE LA CONCEPCION,2705,02474,15-67-6779,anasanchez@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,ROJAS,06686,ROJAS,06686029,0602206,060220600,ESCUELA PRIMARIA ALBERGUE Nº1 FRAY LUIS BELTRAN,BELGRANO CUARTEL IX   LA SOLEDAD,2705,02475,49-6230,slezana@abc.gob.ar; sandralezana@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0602207,060220700,ESCUELA DE EDUCACIoN PRIMARIA Nº15 CONSTANCIO C. VIGIL,AZARA Y 20 DE DICIEMBRE   BARRIO PROGRESO,2705,02475,46-6689,escuela0015@rojas.net.com.ar; mhonold@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0602210,060221000,ESCUELA DE EDUCACIoN PRIMARIA Nº213,RAULIES 3650  ,1757,011,4698-3538,marinem12@yahoo.com.ar; saltomarina37@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
