Jurisdiccion,Sector,Ambito,Departamento,Codigo de departamento,Localidad,Codigo localidad,Clave unica de establecimiento (cue),Clave unica de establecimiento - anexo (cueanexo),Nombre,Domicilio,Codigo Postal,Codigo de Area telefonico,Numero de telefono,Correo elecontronico,Ed. Comun,Ed. Especial,Ed. Jovenes y Adultos,Ed. Artística,Ed. Hospitalaria Domiciliaria,Ed. Intercultural Bilingüe,Ed. Contexto de Encierro,Jardín maternal,Inicial,Primaria,Secundaria,Secundaria Tecnica (INET),Superior no Universitario,Superior No Universitario (INET),Educacion Temprana,Inicial,Primaria,Secundaria,Integracion,Primaria,EGB3,Secundaria,Alfabetizacion,Formacion Profesional,Formacion Profesional (INET),Secundaria,Superior no Universitario,Cursos y Talleres,Inicial,Primaria,Secundaria,Servicios complementarios
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200440,020044000,COLEGIO DEL TREBOL,BAIGORRIA 3054 VILLA DEL PARQUE ,C1417,011,4504-4735,info@shamrockjc.com.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200441,020044100,ENRIQUE BANCHS,RONDEAU 2751 PARQUE PATRICIOS PISO ALA RONDEAU,C1262,011,4941-0415 INT 216,dep_epc94_de6@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200442,020044200,JIC N° 05 DE 06,CATULO CASTILLO 2750 PARQUE PATRICIOS INST. F.F. BERNASCONI,C1261,011,4941-5550 INT108/118,dei_jic5_de6@bue.edu.ar / JICO5IFFBDE06@GMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200444,020044400,JIN D DE 11 SIN FRONTERAS (ESC.PRIM. N° 15 DE 11),AVDA. CARABOBO 253 FLORES ,C1406,011,4633-8485,dei_jind15_de11@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200444,020044401,JIN D DE 11 SIN FRONTERAS (ESC.PRIM. N° 07 DE 11),PUMACAHUA 1247 PARQUE CHACABUCO ,C1406,011,4633-8485,DEI_JIND15_DE11@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200444,020044402,JIN D DE 11 SIN FRONTERAS (ESC.PRIM. N° 13 DE 11),LAUTARO 1440 FLORES ,C1406,011,4633-8485,DEI_JIND15_DE11@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200446,020044600,INSTITUTO AMERICA DEL SUR,AVDA. RIVADAVIA 4118 ALMAGRO ,C1205,011,4981-3339,DIRECCION@AMERICADELSUR.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200447,020044700,GABRIELA MISTRAL,JOSE LEON CABEZON 3446 VILLA DEVOTO ,C1419,011,4574-5188,dep_epc5_de16@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200451,020045100,IFTS N° 20 HEROES DE MALVINAS DE 09,GURRUCHAGA 739 VILLA CRESPO ,C1414,011,4776-0364,dfts_ifts20_de9@bue.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200452,020045200,CARLOS PELLEGRINI,AVDA. ENTRE RIOS 1359 SAN CRISTOBAL ,C1133,011,4304-7365,DEAA_EP22_DE3@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200453,020045300,CENS N° 37 DE 03,PASCO 961 SAN CRISTOBAL ,C1219,011,4941-9624,DEAA_CENS37_DE3@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200455,020045500,ESC.INTEGRAL RABINO ELIAS SULI,WENCESLAO VILLAFAÑE 1539 BARRACAS ,C1295,011,4300-3620,ESCUELA.SULI@YAHOO.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200456,020045600,CELIA MARTINEZ DE VARELA,AVDA. PASEO COLON 465 MONTSERRAT ,C1063,011,4331-1300,DAMAS_CARIDAD04@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200457,020045700,INST.SAN FRANCISCO,MORENO 343 MONTSERRAT ,C1091,011,4343-1933,CEF_SANFRANCISCO@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200458,020045800,IFTS N° 19 DE 06,CATAMARCA 143 BALVANERA ,C1213,011,2085-7745,dfts_ifts19_de6@bue.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200459,020045900,CENS N° 34 DE 03,MORENO 2135 BALVANERA PLANTA BAJA,C1094,011,4954-6776 INT 25,deaa_cens34_de3@bue.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200460,020046000,INSTITUTO  GRAL. SAN MARTIN,IBERA 2351 NUÑEZ ,C1429,011,4703-3589,IGSANMARTIN@FIBERTEL.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200461,020046100,CORONEL BRANDSEN,JUANA AZURDUY 2541 NUÑEZ ,C1429,011,4702-7013,dep_epc4_de10@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200462,020046200,PREFECTURA NAVAL ARGENTINA,SIMBRON 5821 VILLA REAL ,C1408,011,4641-0514,dep_epc13_de17@bue.edu.ar / ESCUELAPREFECTURA13@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200463,020046300,GREGORIA MATORRAS Y DEL SER DE SAN MARTIN,VALLEJOS 2555 VILLA PUEYRREDON ,C1419,011,4571-2528,dep_epc17_de16@bue.edu.ar / ESC17DE16@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200464,020046400,COLEGIO INTEGRAL CABALLITO,DR. JUAN FELIPE ARANGUREN 723 CABALLITO ,C1405,011,4431-8483/4432-7360,secretaria@colegiocaballito.com.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200465,020046500,CENS N° 65 DE 17,MERCEDES 4002 VILLA DEVOTO ,C1419,011,4501-9054,DEAA_CENS65_DE1@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200467,020046700,JIN A DE 10 (ESC. PRIM. N° 09 DE 10),O'HIGGINS 3050 NUÑEZ PISO 1º,C1429,011,4702-5543,dei_jina9_de10@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200467,020046702,JIN A DE 10 (ESC. PRIM. N° 10 DE 10),11 DE SEPTIEMBRE DE 1888 3451 NUÑEZ ,C1429,011,4702-5543,dei_jina9_de10@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200467,020046703,JIN A DE 10 (ESC. PRIM. N° 20 DE 10),AVDA. CONGRESO 1553 NUÑEZ ,C1428,011,4702-5543,dei_jina9_de10@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200468,020046800,DR. PEDRO MELITON LEDESMA,TRAFUL 3835 NUEVA POMPEYA ,C1437,011,4911-8654,deaa_ep17_de5@bue.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200469,020046900,ESC. POLITECNICA MANUEL BELGRANO DE 04,BOLIVAR 346 MONTSERRAT ,C1066,011,4331-7187/4343-8201,det_manuelbelgrano_de4@bue.edu.ar ,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200470,020047000,BERNARDO DE IRIGOYEN,AVDA. MANUEL MONTES DE OCA 439 BARRACAS ,C1270,011,4307-6979,dep_epc3_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200472,020047200,ESTADO PLURINACIONAL DE BOLIVIA,GRAL. HORNOS 530 BARRACAS ,C1272,011,4307-7347,dep_epc1_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200473,020047300,SABINA BOVE DE BOZZALLA,AVDA. AMANCIO ALCORTA 3402 NUEVA POMPEYA ,C1437,011,4911-6555,dep_epc16_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200474,020047400,JOSE PEDRO VARELA,LUZURIAGA 1571 BARRACAS ,C1279,011,4301-4774,dep_epc9_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200476,020047600,LORENZO ANADON,TRAFUL 3847 NUEVA POMPEYA ,C1437,011,4911-3154,dep_epc23_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200477,020047700,JIC N° 04 DE 05,CACHI 77 NUEVA POMPEYA ,C1437,011,4912-1959,dei_jic4_de5@bue.edu.ar / jic4de5@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200478,020047800,ESC. TEC. N° 32 GRAL JOSE DE SAN MARTIN DE 14,TEODORO GARCIA 3899 CHACARITA ,C1427,011,4551-9121,det_32_de14@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200479,020047900,INSTITUTO SAN MARTIN DE TOURS,AVDA. PTE. FIGUEROA ALCORTA 3380 PALERMO ,C1425,011,4802-9192,SECRETARIO@ISMT.EDU.AR/INFO@ISMT.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200480,020048000,CENS N° 69 DE 01,AVDA. PTE. FIGUEROA ALCORTA 2977 RECOLETA ,C1425,011,4808-2598/4805-4414,DEAA_CENS069_DE1@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200481,020048100,DR. RAFAEL HERRERA VEGAS,AVDA. GRAL. LAS HERAS 3086 RECOLETA ,C1425,011,4805-7916,dep_epc18_de1@bue.edu.ar / ESPRI18DE01@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200483,020048300,INSTITUTO PRIVADO COLEGIO BAYARD,JERONIMO SALGUERO 2969 PALERMO ,C1425,011,4803-0902/0839,SR@BAYARD.ESC.EDU.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200484,020048400,ARZOBISPO MARIANO ANTONIO ESPINOSA,AVDA. MANUEL MONTES DE OCA 807 BARRACAS ,C1270,011,4302-2208,dep_epc15_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200485,020048500,MIGUEL DE AZCUENAGA,PICHINCHA 1873 PARQUE PATRICIOS ,C1249,011,4308-2808,dep_epc26_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200486,020048600,INSTITUTO NTA.SRA.DE GRACIA Y BUEN REMEDIO,VALLEJOS 4746 VILLA DEVOTO ,C1419,011,4501-0249,INSGYBR@YAHOO.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200487,020048700,ESC.DE COM.Nº21 CAP.DE NAVIO HIPOLITO BOUCHARD DE11,PUMACAHUA 390 FLORES ,C1406,011,4633-0147/ 4634-1839,dem_ec21_de11@bue.edu.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200489,020048900,REPUBLICA DOMINICANA,AVDA. CONGRESO 3045 NUÑEZ ,C1428,011,4544-2959,dep_epc16_de10@bue.edu.ar /ESC16DE10@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200490,020049000,HERMINIA BRUMANA,FITZ ROY 171 VILLA CRESPO ,C1414,011,4854-6976,dep_epc12_de14@bue.edu.ar / escuela12de14fax@gmail.com ,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200491,020049100,MAESTRO JORGE LUIS CHINETTI,URIBURU 876 SAN CRISTOBAL ESTADOS UNIDOS 3141,C1225,011,4931-9843/4932-6210,dep_epc15_de6@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200492,020049200,JIC Nº03 FRYDA SCHULTZ DE MANTOVANI DE 06,SAAVEDRA 695 BALVANERA ,C1229,011,4941-9821,dei_jic3_de6@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200493,020049300,INSTITUTO CAROLINA ESTRADA DE MARTINEZ,AVDA. DEL CAMPO 1653 VILLA ORTUZAR ,C1427,011,4521-0258,DAC_ICEM@YAHOO.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200494,020049400,ESC. DE COM. N° 24 DALMACIO VELEZ SARSFIELD DE 14,AVDA. DEL CAMPO 1340 PATERNAL ,C1427,011,4551-3575,dem_ec24_de14@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200495,020049500,FRANCISCO BEIRO,BOLIVIA 2569 VILLA DEL PARQUE ,C1417,011,4581-5852,dep_epc24_de14@bue.edu.ar / ESCUELAFRANCISCOBEIRO@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200496,020049600,INSTITUTO SAN MAXILIMIANO KOLBE,ZAPIOLA 1680 BELGRANO ,C1426,011,4551-5555,INFO@COLEGIO_SMKOLBE.COM.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200497,020049700,CARDENAL PACELLI,AVDA. CRISOLOGO LARRALDE 5934 VILLA URQUIZA ,C1431,011,4572-8226/4574-4754,dep_epc12_de16@bue.edu.ar / ESC12DE16@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200498,020049800,CENS N° 45 DE 04,GRAL. GREGORIO ARAOZ DE LAMADRID 676 BOCA ,C1166,011,4302-4335,deaa_cens45_de4@bue.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200499,020049900,ESC. TEC. N° 31 MAESTRO QUINQUELA DE 04,AVDA. DON PEDRO DE MENDOZA 1777 BOCA ,C1169,011,4301-1775,det_31_de4@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200500,020050000,ESC. DE COM. N° 07 MANUEL BELGRANO DE 10,AVDA. MONROE 3061 BELGRANO ,C1428,011,4543-7638/7697,dem_ec7_de10@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200502,020050200,ESCUELA ARGENTINA GENERAL BELGRANO,AVDA. MONROE 3021 BELGRANO ,C1428,011,4543-4673,EAGB@EAGB.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200503,020050300,COLEGIO SAN JUAN EVANGELISTA,OLAVARRIA 486 BOCA ,C1162,011,4302-2194,SECRETARIASECUNDARIA@SANJUANEVANGELISTA.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200504,020050400,HIPOLITO YRIGOYEN,AVDA. SAN JUAN 353 SAN TELMO ,C1147,011,4361-6823,dep_epc26_de4@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200505,020050500,ESCUELA PARA NIÑOS,NIÑAS,JOVENES Y ADULTOS CON DISCAPACIDAD MENTAL Y FORMACION INTEGRAL N° 09 DR.LUIS R MAC KAY DE 06,CARLOS CALVO 3176 SAN CRISTOBAL ,C1230,011,4931-7167,EEE9_DE6@BUE.EDU.AR,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200506,020050600,ESC. TEC. N° 11 MANUEL BELGRANO DE 06,COCHABAMBA 2830 SAN CRISTOBAL ,C1252,011,4941-0268/9884,det_11_de6@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200508,020050800,INSTITUTO SANTA FELICITAS DE SAN VICENTE DE PAUL,PINZON 1480 BARRACAS ,C1287,011,4302-8052,SANTAFELICITAS@FIBERTEL.COM.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200509,020050900,ESC. TEC. N° 12 LIB. GRAL. SAN MARTIN DE 01,AVDA. DEL LIBERTADOR 238 RETIRO ,C1001,011,4328-9421 / 4328-4433,det_12_de1@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200511,020051100,COLEGIO INTERNACIONAL DE LAS ISLAS,VIRREY DEL PINO 2255 BELGRANO ,C1426,011,4787-2294/4784-6434,DIRECCION@INTSCHOOLS.ORG,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200512,020051200,INSTITUTO SAN PIO X,MANUEL DE ARTIGAS  5221 MATADEROS ,C1440,011,4683-0702/3023,ADMINISTRACION@INSTITUTOSANPIOX.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200513,020051300,INST. SAN COSME Y SAN DAMIAN,MOLINA  1796 MATADEROS ,C1440,011,4687-8368,SANCOSMEYSANDAMIANWEB@GMAIL.COM,1,,1,,,,,1,1,1,1,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200514,020051400,ARISTOBULO DEL VALLE,CARHUE 2157 MATADEROS ,C1440,011,4687-1024,dep_epc7_de20@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200516,020051600,GENERAL MARIANO ACHA,ROSETI 1450 VILLA ORTUZAR ,C1427,011,4551-0157,dep_epc2_de14@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200518,020051800,ALTE. SEGUNDO R. STORNI,MARTINEZ ROSAS 1364 VILLA CRESPO ,C1414,011,4854-7859,dep_epc21_de14@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200519,020051900,RUBEN DARIO,OTERO 271 CHACARITA ,C1427,011,4854-6666,dep_epc1_de14@bue.edu.ar / PRI01DE14RUBENDARIO@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200520,020052000,CARLOS DELLA PENNA,DR. EDUARDO BRAUN MENENDEZ 260 BOCA ,C1156,011,4361-7943,dep_epc8_de4@bue.edu.ar / PRI8DE04@YAHOO.COM.AR  ,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200521,020052100,INSTITUTO ZACCARIA,AVDA. MANUEL MONTES DE OCA 1844 BARRACAS ,C1271,011,4302-2895/4301-9016,INST_ZACCARIA@YAHOO.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200523,020052300,REPUBLICA DE CHILE,SUAREZ 1145 BOCA ,C1162,011,4301-0912,dep_epc13_de4@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200524,020052400,MARIANO MORENO,MORENO 2104 BALVANERA ,C1094,011,4952-1949,dep_epc9_de3@bue.edu.ar / PRI09DE03@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200525,020052500,INST  JOSEFA CAPDEVILLA DE GUTIERREZ,ARROYO 931 RETIRO ,C1007,011,4393-9918,colegiodemadreadmirable@gmail.com,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200526,020052600,ESCUELA DE MUSICA DE BS.AS,CIUDAD DE LA PAZ 1831 BELGRANO ,C1428,011,4782-4007,ADMINISTRACION@EMBA.COM.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
