Jurisdiccion,Sector,Ambito,Departamento,Codigo de departamento,Localidad,Codigo localidad,Clave unica de establecimiento (cue),Clave unica de establecimiento - anexo (cueanexo),Nombre,Domicilio,Codigo Postal,Codigo de Area telefonico,Numero de telefono,Correo elecontronico,Ed. Comun,Ed. Especial,Ed. Jovenes y Adultos,Ed. Artística,Ed. Hospitalaria Domiciliaria,Ed. Intercultural Bilingüe,Ed. Contexto de Encierro,Jardín maternal,Inicial,Primaria,Secundaria,Secundaria Tecnica (INET),Superior no Universitario,Superior No Universitario (INET),Educacion Temprana,Inicial,Primaria,Secundaria,Integracion,Primaria,EGB3,Secundaria,Alfabetizacion,Formacion Profesional,Formacion Profesional (INET),Secundaria,Superior no Universitario,Cursos y Talleres,Inicial,Primaria,Secundaria,Servicios complementarios;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200648,020064800,C.Y F.PIZARRO Y M.PIZARRO Y MONJE,PEÑA 2670 RECOLETA ,C1425,011,4805-6554,dep_epc24_de1@bue.edu.ar / ESCPRI24DE1@GMAIL.COM ,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200649,020064900,ESC. DE COM. N° 06 AMERICA DE 13,AVDA. ESCALADA 2890 VILLA LUGANO ,C1439,011,4602-4208 / 4601-3564,dem_ec6_de13@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200650,020065000,COLEGIO DON BOSCO,SOLIS 252 MONTSERRAT ,C1078,011,4372-9525/7692,SECRETARIASEC@DONBOSCO.EDU.AR,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200651,020065100,CENS N° 20 DE 02,LEZICA 3955 ALMAGRO ,C1202,011,4982-3804,DEAA_CENS20_DE2@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200652,020065200,ESC. DE COM. N° 05 JOSE DE SAN MARTIN DE 03,AVDA. ENTRE RIOS 757 BALVANERA ,C1080,011,4381-2531/5271,dem_ec5_de3@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200653,020065300,COLEGIO BUENOS AIRES S.R.L,ACEVEDO 357 VILLA CRESPO ,C1414,011,4854-3882,direccion@colegiobuenosaires.edu.ar / info@colegiobuenosaires.edu.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200654,020065400,MANUEL DE SARRATEA,VIEYTES 1469 BARRACAS ,C1275,011,4301-1127,dep_epc27_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200655,020065500,INSTITUTO MARIA AUXILIADORA,YAPEYU 132 ALMAGRO ,C1202,011,4981-6529/7081,INFO@IMA-ALMAGRO.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200656,020065600,DR ANTONIO BERMEJO,AVDA. BELGRANO 3767 ALMAGRO ,C1210,011,4982-0257,dep_epc18_de6@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200658,020065800,INSTITUTO SAN FRANCISCO DE SALES,HIPOLITO YRIGOYEN 3900 ALMAGRO ,C1208,011,4982-5400,DIRECCION@COLEGIOSFSALES.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200659,020065900,BRIG. GRAL. JOSE M. ZAPIOLA,GRAL. URQUIZA 227 BALVANERA ,C1215,011,4931-9521,dep_epc13_de6@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200660,020066000,SALVADOR MARIA DEL CARRIL,QUINTINO BOCAYUVA 620 ALMAGRO ,C1216,011,4931-9628,dep_epc4_de6@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200661,020066100,MARTINA SILVA DE GURRUCHAGA,AVDA. BOEDO 657 ALMAGRO ,C1218,011,4931-6594,dep_epc22_de6@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200662,020066200,MONTE CASTRO,AVDA. ALVAREZ JONTE 4651 MONTE CASTRO ,C1407,011,4566-4798,dep_epc3_de18@bue.edu.ar /ESCUELA03DE18@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200663,020066300,INSTITUTO SAN CAYETANO,CUZCO 176 LINIERS ,C1408,011,4641-0082,SECSANCAYETANO@GMAIL.COM,1,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200664,020066400,INSTITUTO SAN RAFAEL,BENITO JUAREZ 2159 MONTE CASTRO ,C1407,011,4566-0462,A517SANRAFAEL@GMAIL.COM,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200666,020066600,JIC N° 04 JOSE LIBERTELLA DE 21,JOSE IGNACIO RUCCI 3961 VILLA LUGANO ,C1439,011,4602-1270,dei_jic4_de21@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200667,020066700,PROVINCIA DE TUCUMAN,AVDA. RIESTRA 5030 VILLA LUGANO ,C1439,011,4601-0067,dep_epc4_de21@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200668,020066800,INSTITUTO ROBERTO ARLT,MURGUIONDO 4458 VILLA LUGANO ,C1439,011,4601-6305,SECRETARIA-RARLT@HOTMAIL.COM,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200669,020066900,JUDITH Y DEMETRIO DEMARCHI,JOSE IGNACIO RUCCI 3961 VILLA LUGANO ,C1439,011,4601-2123,dep_epc8_de21@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200670,020067000,HOGAR CASA DE MISERICORDIA,AZCUENAGA 1654 RECOLETA ,C1128,011,4805-9465,DIRECCION.COLEGIO@SOCMISERICORDIA.ORG.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200672,020067200,COLEGIO SAN MARTIN DE LOS ANDES,MARTINIANO LEGUIZAMoN 3951 VILLA LUGANO ,C1439,011,4601-0455/4602-5171,info@colegiosmda.edu.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200673,020067300,INST. NUESTRA SEÑORA DE LA MISERICORDIA,AZCUENAGA 1630 RECOLETA ,C1128,011,4805-5478/6703,SECRETARIA@MISERICORDIA.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200674,020067400,INSTITUTO BEATA IMELDA,ANDONAEGUI 2287 VILLA URQUIZA ,C1431,011,4521-8764/7753,INFO@BEATAIMELDA.ORG,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200675,020067500,INSTITUTO SAN PABLO,JOSE ANDRES PACHECO DE MELO 2300 RECOLETA ,C1126,011,4805-8033,INFO@CSANPABLO.COM.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200676,020067600,INSTITUTO NUEVA POMPEYA,FOURNIER 3157 NUEVA POMPEYA ,C1437,011,4918-8140,NUEVAPOMPEYA@YAHOO.COM.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200677,020067700,INSTITUTO SANTISIMO SACRAMENTO,BACACAY 4896 VELEZ SARSFIELD ,C1407,011,4671-1277,INSTSANTISIMOSACRAMENTO@GMAIL.COM,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200678,020067800,ALEJANDRO AGUADO,CERVANTES 1911 MONTE CASTRO ,C1417,011,4566-9158,dep_epc2_de18@bue.edu.ar / ESCUELA02DE18@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200680,020068000,ESC. DE COM. N° 33 MAIPU DE 18,AVDA. ALVAREZ JONTE 5075 MONTE CASTRO ,C1407,011,4566-6220/5080,dem_ec33_de18@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200681,020068100,BASE AEREA VICECOMODORO MARAMBIO,YERBAL 4965 VILLA LURO ,C1407,011,4671-5159,dep_epc8_de18@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200683,020068300,INSTITUTO ESPIRITU SANTO,AVDA. AVELLANEDA 4455 VELEZ SARSFIELD ,C1407,011,4671-7874,COLEGIO@ESPIRITUSANTO.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200684,020068400,INSTITUTO JUAN BAUTISTA BERTHIER,BACACAY 4747 VELEZ SARSFIELD ,C1407,011,4671-8664,berthier@berthier.com.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200685,020068500,INSTITUTO PRIVADO ARGENTINO JAPONES EN BUENOS AIRES,YATAY 261 ALMAGRO ,C1184,011,4983-3310,secundaria@nichiagakuin.edu.ar/primaria@nichiagakuin.edu.ar/jardin@nichiagakuin.edu.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200686,020068600,INSTITUTO PRIVADO REGINA VIRGINUM,LUIS VIALE 420 VILLA CRESPO ,C1414,011,4854-0417,reginavirginumadoratrices@gmail.com,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200687,020068700,FRANCISCO DESIDERIO HERRERA,CAMARGO 725 VILLA CRESPO ,C1414,011,4854-4277,dep_epc2_de7@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200689,020068900,DELFIN JIJENA,OLAYA 1565 VILLA CRESPO ,C1414,011,4854-9477,dep_epc6_de7@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200690,020069000,INSTITUTO PRIVADO DE LA SALLE,RIOBAMBA  650 BALVANERA ,C1025,011,4374-6449/0697/4373-0546,dirgral@lasalleba.edu.ar,1,1,,,,,,1,1,1,1,,1,,,,1,1,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200691,020069100,INSTITUTO PAULA MONTAL,VIAMONTE 1892 BALVANERA ,C1056,011,4813-5691,pmontal@hotmail.com/nmsecretaria@paulamontal.edu.ar/nipsecretaria@paulamontal.edu.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200692,020069200,INSTITUTO TEA Y DEPORTEA,LAVALLE 2083 BALVANERA ,C1051,011,4370-6464,tea@teaydeportea.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200694,020069400,PROVINCIA DE MISIONES,LASCANO 4044 MONTE CASTRO ,C1417,011,4566-2084,dep_epc9_de18@bue.edu.ar / ESCUELA09DE18@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200695,020069500,JIN A LA CALESITA DE DON JOSE DE 18 (ESC.PRIM.Nº3 DE 18),AVDA. ALVAREZ JONTE 4651 MONTE CASTRO ,C1417,011,4639-8972,dei_jina3_de18@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200695,020069502,JIN A LA CALESITA DE DON JOSE DE 18 (ESC. PRIM. N° 4 DE 18),MARCOS PAZ 1732 VELEZ SARSFIELD ,C1407,011,4639-8972,dei_jina3_de18@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200695,020069504,JIN A LA CALESITA DE DON JOSE DE 18 (ESC. PRIM. N° 17 DE 18),SANTO TOME 4529 MONTE CASTRO ,C1417,011,4639-8972,dei_jina3_de18@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200696,020069600,ENS EN LENGUAS VIVAS N° 01 PTE ROQUE SAENZ PEÑA DE 01,AVDA. CORDOBA 1951 RECOLETA PARAGUAY 1950,C1120,011,4811-9615,ENS1@BUE.EDU.AR,1,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200697,020069700,ESC. BILINGÜE PARA NIÑOS NIÑAS JOVENES Y ADULTOS CON DISCAPACIDAD AUDITIVA Y FORMACIoN INTEGRAL N° 29 DR OSVALDO MAGNASCO DE 18,CHIVILCOY 1820 MONTE CASTRO ,C1407,011,4568-5334,EEEFL29_DE18@BUE.EDU.AR,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200698,020069800,ESC. PARA NIÑOS NIÑAS Y JOVENES CON DISCAPACIDAD MENTAL Y DE FORMACIoN INTEGRAL N° 7 JUAN XXIII DE 19,MARIANO ACOSTA 2936 VILLA SOLDATI ,C1437,011,4919-4198,EEE7_DE19@BUE.EDU.AR,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200699,020069900,INST INMACULADO CORAZON DE MARIA ADORATRICES,PARAGUAY 1419 RECOLETA ,C1061,011,4812-1071/4813-5224,ADORATRICESMEDIO@GMAIL.COM,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200700,020070000,INSTITUTO CHAMPAGNAT,MONTEVIDEO 1082 RECOLETA ,C1019,011,4811-0814,CHAMPAGNAT@MARISTAS.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200701,020070100,EVARISTO CARRIEGO,PORTELA 3150 VILLA SOLDATI ,C1437,011,4918-4400,dep_epc15_de19@bue.edu.ar /ESCUELA15DE19@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200702,020070200,JIC N° 02 DE 19,CHARRUA 2850 NUEVA POMPEYA ,C1437,011,4919-2088,dei_jic2_de19@bue.edu.ar / JIC219@YAHOO.COM.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200703,020070300,EI N° 04 DR RAMON CARRILLO DE 19,AVDA. LACARRA  2202 VILLA SOLDATI BARRIO RAMON CARRILLO,C1437,011,4637-6890/2121,dei_ei4_de19@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200704,020070400,FUNDACION ALTOS ESTUDIOS DE CS. COMERCIALES,PARAGUAY 1345 RETIRO ,C1057,011,5252-4082,CFLORENTIN@LAFUNDACION.EDU.AR,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200705,020070500,CAPITANA MARIA REMEDIOS DEL VALLE,AVDA. INTENDENTE FRANCISCO RABANAL 2751 VILLA SOLDATI ,C1437,011,4918-7594,dep_epc14_de19@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200706,020070600,JIN A DE 15 (ESC. PRIM. N°2 DE 15),AVDA. TRIUNVIRATO 4857 VILLA URQUIZA ,C1431,011,4521-0068,dei_jina2_de15@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200706,020070601,JIN A DE 15 (ESC. PRIM. N°1 DE 15),AVDA. TRIUNVIRATO 5101 VILLA URQUIZA ,C1431,011,4521-0068,dei_jina2_de15@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200706,020070602,JIN A DE 15 (ESC. PRIM. Nº11 DE 15),CAPDEVILA 3156 VILLA URQUIZA ,C1431,011,4521-0068,dei_jina2_de15@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200706,020070603,JIN A DE 15 (ESC. PRIM. N°17 DE 15),JOSE PASCUAL TAMBORINI 5324 VILLA URQUIZA ,C1431,011,4521-0068,dei_jina2_de15@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200707,020070700,JUANA MANUELA GORRITI,AVDA. TRIUNVIRATO 4857 VILLA URQUIZA ,C1431,011,4521-2182,dep_epc2_de15@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200708,020070800,ENS EN LENGUAS VIVAS SOFIA ESTHER BROQUEN DE SPANGENBERG DE 01,JUNCAL 3251 PALERMO ,C1425,011,4807-2966/67/58,ENSLVSEBS_RECTORADO@BUE.EDU.AR,1,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200709,020070900,JII N° 01 AMERICA LATINA DE 01,JULIAN ALVAREZ 2849 PALERMO ,C1425,011,4822-9110,dei_jii1_de1@bue.edu.ar / JII1DE1@HOTMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200710,020071000,GENERAL LAS HERAS,JULIAN ALVAREZ 2849 PALERMO ,C1425,011,4824-7598,dep_epc12_de1@bue.edu.ar / ESCPRI12DE1@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200711,020071100,WILLIAM C.MORRIS,AVDA. LAFUENTE 2670 VILLA SOLDATI ,C1437,011,4918-3541,dep_epc16_de19@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200713,020071300,JIN C DE 01 (ESC. PRIM. N° 18 DE 1),AVDA. GRAL. LAS HERAS 3086 RECOLETA ,C1425,011,5195-5806,dei_jinc26_de1@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200713,020071302,JIN C DE 01 (ESC. PRIM. N° 21 DE 1),AYACUCHO 1849 RECOLETA ,C1112,011,5195-5806,dei_jinc26_de1@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200713,020071303,JIN C DE 01 (ESC.PRIM. N° 1 DE 01),AYACUCHO 1670 RECOLETA ,C1112,011,5195-5806,dei_jinc26_de1@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200714,020071400,ADOLFO VAN GELDEREN,JERONIMO SALGUERO 2455 PALERMO ,C1425,011,4804-2359/1386,dep_epc26_de1@bue.edu.ar / ESCPRI26DE1@GMAIL.COM ,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200715,020071500,INSTITUTO DAGUERRE,AGÜERO 1916 RECOLETA ,C1425,011,4824-4747/5006,INSTITUTODAGUERRE@GMAIL.COM,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200716,020071600,INSTITUTO SANTA TERESA DE JESUS,AVDA. RAUL SCALABRINI ORTIZ 2999 PALERMO ,C1425,011,4801-5354,SECUNDARIA@STATERESA.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200717,020071700,ENS N° 06 VICENTE LOPEZ Y PLANES DE 02,GUEMES 3859 PALERMO ,C1425,011,4824-2741/0383,ENS6@BUE.EDU.AR,1,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200718,020071800,INSTITUTO CORAZON DE MARIA,GUISE 1979 PALERMO ,C1425,011,4822-0863,ICMARIA2002@YAHOO.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200720,020072000,INST DE ENS.SUP.N° 01 DRA.ALICIA MOREAU DE JUSTO DE 01,AVDA. CORDOBA 2016 BALVANERA ,C1120,011,4374-4068/4373-3731,IESAMJUSTO@BUE.EDU.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200721,020072100,ESCUELA ARGENTINA MODELO,RIOBAMBA 1059 RECOLETA ,C1116,011,4811-2705,EAM@EAM.EAM.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200722,020072200,ESC ED ESP HOSPITAL REHABILITACION MANUEL ROCCA,AVDA. SEGUROLA 1949 MONTE CASTRO ,C1407,011,4630-4723/24/4700,HRESCUELA@INTRAMED.NET,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,;
